person,label
9848240b,0.011828828
ec3fd5c2,0.014192353
cfc9f122,0.011828828
b4bfc2d5,0.012488665
0ca07f08,0.020060325
7d1a42f8,0.013268555
acd112e2,0.016457397
8669deb3,0.17240617
ce22bd17,0.012796523
aa90492e,0.011828828
9e08df06,0.012272888
4b160ec6,0.018150404
1f6cb8d6,0.012488665
1aa6e568,0.017023992
d94869ef,0.012272888
b0abb6f2,0.015124896
8bf8962c,0.013146785
d01563bd,0.04034733
3b67fd23,0.011828828
b91606cb,0.011828828
b8bbf1c2,0.018357614
57b977a8,0.011828828
644fc846,0.014702612
9f00bb8d,0.013984901
22d16cc3,0.011828828
a9ae81d4,0.012488665
e29eb0bd,0.011828828
5ba6b49c,0.011828828
2f7279d0,0.012272888
ecea016b,0.011828828
ce4db6d8,0.011828828
f1d80388,0.03767269
11bd9930,0.017687576
3bab10e9,0.014329115
8427268a,0.012488665
4bc19583,0.011828828
6d9289f0,0.011828828
93ffb691,0.019113647
3601d2dc,0.011828828
3b77ccac,0.011828828
59ca13c5,0.011828828
33b57df5,0.011828828
31680960,0.55740047
9def8719,0.01628567
9131d061,0.029297149
39f230a7,0.012054303
cd90241c,0.17240617
858fbae5,0.01683877
3559635d,0.011828828
b51eb63e,0.016457397
1978edfa,0.042905718
246eca2a,0.011828828
44b09889,0.0127687715
a316185d,0.1560055
b039d9ca,0.032108538
95869a36,0.1560055
082bd9bd,0.029434681
d23d022d,0.046099342
6b19097a,0.1560055
c3c842d7,0.1560055
a7b53d26,0.018302463
bcd5251b,0.1560055
41809168,0.022849422
47732654,0.2185313
4225639e,0.015604649
008f480f,0.1560055
26a3c8cf,0.017589223
962df43e,0.014692489
1cf46934,0.034590222
baa1e971,0.1560055
d786c7f1,0.1560055
d09cbc25,0.2185313
e871bfe2,0.0166278
089eb49b,0.1560055
ec321dc5,0.017024748
6069337b,0.011828828
8c7db79a,0.028738853
8f9ea839,0.011828828
15aa98cc,0.019005563
c540ffce,0.015773334
e749f89e,0.011828828
bc216e22,0.011828828
5c728a34,0.01447303
42399a8d,0.011828828
0800bcfb,0.01539293
c053da03,0.13565949
186d1072,0.011828828
67f40ebf,0.15851048
744eaf6b,0.011828828
e0bf5be2,0.012272888
60e1b8de,0.015124896
883e18a0,0.019208506
013dc935,0.011828828
17867b73,0.014231982
8e21f3ed,0.019208506
c9986ec9,0.017469719
11db9e17,0.015567781
cf3016a5,0.017469719
ecae6d08,0.012054303
ce166c85,0.0127687715
d3aed32d,0.2173933
a8784c31,0.016471606
ae599e0f,0.011828828
4d71c361,0.011828828
34e8a77e,0.011828828
4f9368b9,0.016220272
27c8731a,0.029085383
5c7741c3,0.057856236
a475d538,0.016017156
cf9c39be,0.011828828
733fae97,0.019397954
2e72e51a,0.011828828
73f760f0,0.011828828
e1e5b830,0.011828828
052adc12,0.018699137
a80d050a,0.022357313
06c6384c,0.011828828
4736d62f,0.01699838
174c5832,0.011828828
6a364bac,0.011828828
3eea61bd,0.011828828
489e2db9,0.011828828
87c20388,0.012054303
20b5aec4,0.011828828
b2ff42d6,0.018668655
6ab2a202,0.012796523
d5167b15,0.017148405
85b808bf,0.015173749
f8b79859,0.012488665
19faf3af,0.011828828
647850e8,0.011828828
20f67ad1,0.27252904
bb15db3d,0.018668057
3970fb45,0.012488665
80f8b91a,0.012488665
2f9299b4,0.012094311
69c83927,0.011828828
9a129e9d,0.011828828
50b5377b,0.015340969
a7e32284,0.012272888
3236ba42,0.015124896
4954fa63,0.011828828
ef81cfa0,0.011828828
7041ff4b,0.011828828
d352985b,0.032257594
39e59ed1,0.014665838
e1b3755a,0.03714255
3788bb09,0.019524788
ab6cd7d4,0.016747372
562e41f2,0.012488665
3337d1e7,0.012488665
c977e774,0.012488665
92c0da7b,0.011828828
a5511154,0.012488665
0413b563,0.011828828
826fad7c,0.011828828
a5e8aea9,0.012272888
8a9cfc4e,0.012054303
0b544b65,0.015340969
a33bdc8e,0.013697239
317c312e,0.27219215
ce8e8b2b,0.01212062
e9d2d9d7,0.019298667
e66f25d1,0.059411578
65fc831e,0.02032523
bd1b7310,0.04115956
d18350c4,0.264967
8b0a1bb0,0.018220711
3fe2483d,0.013065779
7e2bdd5d,0.021345442
e563e192,0.020553302
96f814cb,0.1304636
f8f04276,0.18181315
4ea36ea1,0.02853817
96c6a7d4,0.017855845
8999efc8,0.01212062
d7b45426,0.043831505
582b3521,0.047224198
5e1af6b2,0.013253399
2e5c6c29,0.016024763
6e181788,0.026439255
e912365e,0.06061812
056f89d4,0.18181315
669f9849,0.01577016
e12af7bd,0.12113771
469eed73,0.32996383
98bf2a8e,0.07194996
c1326d64,0.014532643
2d36eba3,0.016573038
d6e1220f,0.023702405
d4a07069,0.030760696
8425145f,0.016819583
9fe83f51,0.12371167
63a6d37d,0.024284063
5a1a62e7,0.032113574
85e7ff13,0.01212062
eff2c7ba,0.017910818
aaccc157,0.16242595
e81367fe,0.023135401
92fa69be,0.02065583
4dfaa9ab,0.16743125
57889d36,0.021823307
2166ee40,0.018371254
d5c8aa7d,0.016840832
4c31e6c1,0.017668778
2c6409d6,0.013065779
8b6c2447,0.069453366
96425a5d,0.01212062
98bd1948,0.034084126
94ff902a,0.3156583
6f6b4bb2,0.2423434
7e368412,0.024086231
04372918,0.07118587
9dfb5c26,0.01212062
f1ca3d45,0.2273231
7a83503a,0.033718847
e37af112,0.012488665
a7be42a7,0.019162286
94f3e785,0.011828828
0b63edae,0.030813007
e815a20d,0.011828828
d2e26269,0.011828828
8236dbd2,0.014917067
cb6d9723,0.012488665
02cec30a,0.012488665
da1320e7,0.011828828
9223767e,0.013879107
03413393,0.012796523
2620d1d6,0.19961658
0ac6f80c,0.014907281
0e5df472,0.053044192
62c5d86f,0.01212062
910557d7,0.015412224
c2ac8e80,0.2127127
7e10a205,0.030251523
11cec667,0.017687576
bd30d72d,0.011828828
29a5f11a,0.01624832
689ebebb,0.011828828
3301b55a,0.012941245
8bd69ae9,0.016840832
dfbcda67,0.011828828
cd63e2e0,0.011828828
09030d39,0.025440458
e731e9bf,0.017213156
b6685baa,0.019524788
91662b26,0.012054303
035c9c3c,0.43686515
3cc7edcc,0.012488665
761ea183,0.052142434
0a938014,0.011828828
12811a3c,0.01604093
b242d1cb,0.01493338
b542fb11,0.03364988
f6a59584,0.012488665
44e43764,0.011828828
4b16132b,0.011828828
f641088a,0.022477616
edc70b43,0.011828828
111792ad,0.012488665
52ff0b5b,0.17240617
8b024efe,0.024171256
7d510bc8,0.030814782
8872f09d,0.01706603
d92c7a6f,0.02307757
0de2ef8e,0.05782039
108fc620,0.011828828
255a8808,0.034685012
c72e28b1,0.016525293
276c94a7,0.011828828
9591ec40,0.109375075
65c8598b,0.019208506
b13919c0,0.017319586
b1e5286f,0.02315951
5fe438f9,0.016335469
220fb2a6,0.017552676
bc535ecc,0.01339704
169b2565,0.013846124
56443740,0.011828828
7e906544,0.011828828
41815297,0.015173749
b32a7e57,0.011828828
1f4324c1,0.019208506
9d383c35,0.10154739
2e293222,0.013441444
0e1f3b59,0.018186087
955902e3,0.013146785
bb707476,0.012488665
a10b4e06,0.38908413
0cea3b63,0.013723817
f3cec38e,0.020531356
00caa482,0.053297874
af59a3fb,0.013723817
95c866f5,0.011828828
1d61ee9d,0.027483923
dc7670ea,0.026171084
f1f932f1,0.01339704
772db135,0.015426326
9fe78206,0.016542103
afec4d31,0.019208506
aa7040dd,0.02811054
7fb7b79e,0.011828828
b944f212,0.012796523
9eea4f17,0.011828828
a6cd7443,0.011828828
f08e5401,0.011828828
a0690113,0.011828828
bc65a077,0.01815315
4df8637e,0.011828828
e62aebde,0.029981881
e46d1aee,0.012054303
e62a70b6,0.019008137
8f7922d1,0.011828828
f35d872f,0.011828828
31016b77,0.011828828
b8ec9038,0.030533127
390e370b,0.012488665
694f77aa,0.013268555
1f126730,0.17240617
c394083e,0.011828828
846bd26c,0.011828828
a56af0fd,0.011828828
24eb3962,0.016931707
8108caa3,0.011828828
cea1949b,0.013846124
d94b93ed,0.011828828
97ecf24d,0.018807933
f3b56f6d,0.036089655
52ad81ff,0.3952315
c34af9f5,0.011828828
4c531482,0.011828828
213f1e1f,0.017585168
6f665e4b,0.012054303
484684ee,0.012488665
19e5e4e5,0.011828828
2e4b3c54,0.02523368
59c9a044,0.013984901
2cf311e7,0.018668057
4c8a78aa,0.019530896
e7d7cec6,0.014502591
39758e04,0.011828828
601161e3,0.015604649
7352f222,0.011828828
51f08f03,0.011828828
65a70191,0.017442493
d20e88f3,0.016471606
e28a5929,0.016517382
c9c57456,0.013879107
0f3c3c47,0.011828828
b62d1f82,0.011828828
f0caf542,0.013984901
ea21d640,0.017181387
8321c75c,0.011828828
9c545ab4,0.015884604
f84690f5,0.015463407
5aad4e03,0.015124896
b3c66102,0.06007766
4536f698,0.01577016
00f5c8be,0.19259764
478bfa72,0.012787227
e2456ce3,0.20670386
5b0dec92,0.1560055
faae26b7,0.018696336
eeb9e3ed,0.015199096
12a1f776,0.0150475055
28ea1992,0.095165215
2e5360ac,0.015884006
6cd14ac0,0.1560055
68dcd9ee,0.0137180155
15d0c7ef,0.1560055
59c16c10,0.014298081
81b94860,0.015844075
8cbf97ce,0.1560055
50c171d7,0.012094311
be6513d7,0.018503351
3b6fda12,0.1560055
ba1179b2,0.049300063
5c7d4f54,0.094740435
369fb8df,0.012094311
fd9ef816,0.13414934
5f5aecff,0.011828828
cd318164,0.1560055
41a6f895,0.2006508
3156f0b9,0.03341548
ecf1134e,0.2623897
40d144b8,0.011828828
5c1ccff6,0.044545267
faec241c,0.24272576
f606e98f,0.0471271
db33d4e4,0.015461992
17b383b5,0.011828828
8c2e72ab,0.0137180155
c6052580,0.011828828
f867b3ad,0.014381349
65e1ff3c,0.014242161
05e9dc15,0.011828828
4118004e,0.011828828
d3703e3b,0.012054303
b6b524ab,0.017317824
14609f3c,0.33204228
9f8e0f6e,0.012488665
0720d357,0.019208506
08a6d92f,0.038586285
7ce88fd4,0.07810144
01b08442,0.02059446
3311fd2c,0.012272888
521e81a7,0.01400757
4cfab488,0.022804977
1b23a985,0.036276735
5d72d688,0.013879107
6ac66c92,0.015604649
158f89b2,0.060215626
17f23cce,0.013146785
ab2f764b,0.016542103
f6a21f21,0.020060325
9fd55864,0.01835486
c32f8f81,0.016562385
c9b45eca,0.026840633
4d072c5f,0.01604093
422fdaaa,0.014665838
65aaec63,0.024224551
047fecb5,0.030804679
df9378c4,0.035048425
94157b0f,0.011828828
0abaabba,0.015884006
73cfec7f,0.017061256
50dbd06e,0.012488665
e0913f92,0.011828828
6f923fe9,0.013879107
bd3e545e,0.014109501
19eb1e02,0.014487816
de83552d,0.036252998
eb7dffab,0.022178637
199f3573,0.011828828
2f457c6c,0.011828828
1e186848,0.011828828
ed16ecad,0.023128495
883a69eb,0.013146785
a985351e,0.20291589
fafd8c5f,0.012488665
e59c921e,0.21710537
7f0f69c8,0.016017156
7d9b97d2,0.011828828
4d22ba9b,0.0213939
8897a3b5,0.18036117
72e06ae0,0.020949746
aab91e52,0.029379299
77022e50,0.011828828
f6f44f68,0.22503693
cb4bafd3,0.02169886
a7c8edf9,0.011828828
422bc4d7,0.11542188
cb6daec7,0.011828828
667a363e,0.012054303
b7958ec9,0.015900936
43b5e783,0.011828828
032c90dd,0.011828828
2a271caa,0.011828828
1c479245,0.011828828
518b5ae3,0.049147777
695c237c,0.011828828
41907ff8,0.017148405
7466797e,0.012488665
f747c8e7,0.15826152
65763cb1,0.012488665
ff9e0500,0.08664881
56f55070,0.021410014
0f633db3,0.03565173
d8860db6,0.013723817
e5034ca2,0.011828828
bf703f51,0.04529146
5ae615e4,0.0158874
bdb20225,0.01493338
24d03674,0.02942827
ac695327,0.032304753
e9f90cd9,0.011828828
4ccdb118,0.062695414
78552809,0.21081294
ccde3529,0.012488665
8a0ec5b9,0.011828828
eed39942,0.22658661
2c0c4cc8,0.018099556
9f136f6b,0.012488665
2c80ba19,0.04033201
f790430d,0.011828828
4ec2ee77,0.17240617
f700fb41,0.043496467
7ed6030f,0.013146785
0fab326a,0.011828828
9ff40232,0.011828828
9fb9ebb7,0.017469719
10bf3d38,0.013984901
0b947f5b,0.01400757
21ae270b,0.02938663
d2b9c118,0.020671858
3f0af9bb,0.012054303
c0320243,0.012488665
f4727688,0.011828828
b5c24377,0.011828828
d886deb2,0.03697387
5734f0be,0.014837622
a716b570,0.21710537
c02c70e0,0.050901324
8aa9bb52,0.1560055
7fe7351b,0.16388619
9568ead4,0.2039524
08d35e05,0.018503351
35866190,0.1560055
7e71301d,0.1658163
98f70bc2,0.15207009
3f46a695,0.1560055
58a47abf,0.22503693
13daf1fe,0.036184102
6c05e12c,0.1560055
72c9cf09,0.011828828
da8fcfea,0.1560055
f43586f3,0.1560055
82acbe16,0.1560055
f6d72d0c,0.12206654
6e001b40,0.014532643
8c61c937,0.031371683
c916244f,0.050971292
92555ed9,0.022875644
e5519ff5,0.04609164
f0572e83,0.013065779
761fe99b,0.20388666
6cb3d5d9,0.014532643
2aaac2a4,0.018159878
e60e4ed3,0.022381876
d9757fe5,0.052371204
d5a161a5,0.046310525
aedd7385,0.0197806
7f462d04,0.01212062
c4b4d392,0.04627788
792743ed,0.01212062
84804966,0.016457397
7d0c9e84,0.013065779
2abb2711,0.025466515
16b95965,0.012575495
9b797621,0.014183616
86bfc5d7,0.08622501
88385945,0.012272888
9e6b8862,0.01796573
cd05df2b,0.03229249
39367303,0.017551985
b1930785,0.017855845
5a8f6569,0.036336407
01dfb178,0.16242595
3a96e770,0.01212062
d5842109,0.01212062
b87a3078,0.17502384
c5dd3e65,0.013065779
7fbedcbf,0.019169372
2dc5777e,0.015340969
6d70dcf2,0.019513732
c1c54fc8,0.097338475
21fb74ec,0.018894942
70870a0b,0.08441112
28c763a9,0.014532643
7bdcc75e,0.012796523
53fb4a88,0.018577289
88ef0bac,0.017855845
35e78f93,0.045085702
7438508a,0.0478304
337ee8f9,0.023433756
208f28bd,0.014532643
421cd1bc,0.022782445
829a6c1a,0.02339756
40cc8cfc,0.05323439
61e9d951,0.020294053
d431ce04,0.1120936
a7be4e52,0.014183616
b6b79db8,0.018761167
5476a098,0.42868826
52ced9ee,0.047213662
6d5605f8,0.019845404
aff102a4,0.030533127
2b8d193c,0.045839917
fae5828f,0.01577016
b42c998a,0.04355011
f7e16fea,0.06435102
d06fe737,0.01723234
510db37a,0.026672646
7e8ab132,0.017930271
1ad769bf,0.020784203
3ce369e2,0.02277238
eda04e50,0.016408741
8979b375,0.08336215
6a54a3ba,0.01212062
20cf33c1,0.020478489
bcebde62,0.014532643
faa39d32,0.037912797
83132e6f,0.050421864
638bf094,0.020826241
e5bce92f,0.043023173
b88b1cfe,0.022894064
faa6f576,0.017855845
1ec0b06d,0.020478489
a8cee74e,0.01212062
98fe2db2,0.047287736
35962810,0.016457397
5ca1061a,0.024852017
0d204f2b,0.046577927
4b3ed346,0.078202404
73680631,0.03558267
e58f7897,0.0126712425
111fa39a,0.04856222
1ea0d459,0.015476757
d1f8ae04,0.017668778
9ae8f269,0.10980173
4f74794a,0.03691661
2483060b,0.14454295
d65d5d79,0.07280769
c4159f36,0.03399914
5732f5b9,0.01723234
df802949,0.17710406
2465d0fa,0.07871421
ae170a03,0.03537272
012b81de,0.05371504
cc609a89,0.09022004
74513ffa,0.04882621
155b689a,0.21093011
f6f22d91,0.016209356
ff9dfd46,0.018503351
62d9c35c,0.025230214
8539d5ad,0.26474965
42c3dd09,0.022534577
e6c0a402,0.04614836
c0df3abc,0.032321766
31d7dced,0.02570441
eecb18d2,0.039370872
fb6f3386,0.01212062
a825f5dc,0.019460406
ea90d7b9,0.038330197
dca7d9ca,0.043082632
b02edef1,0.017668778
0fe15f2b,0.17506255
6f31cd5b,0.07237892
d2328073,0.019507574
62552856,0.017930271
c7fb451d,0.17912431
87391f1e,0.017930271
8be375c1,0.017668778
b1a88f94,0.01212062
391b728c,0.017668778
30d6a447,0.042350955
a05d1b36,0.18130147
5f5e3606,0.11607148
13862626,0.18656398
25dda738,0.022920126
5ce96b08,0.017930271
6793d7e3,0.026520312
95dadff6,0.011828828
59494e11,0.054873567
f8b69fad,0.021643274
d27e7bc1,0.035676066
21c802fc,0.017545769
fdc25f4f,0.013065779
8e6bf505,0.011828828
dd618c02,0.013146785
2173b244,0.21524762
298a2bca,0.015124896
130c9d59,0.012488665
07110547,0.019162286
650e1ca8,0.011828828
6300166e,0.016376067
a3ac8898,0.01400757
4c169605,0.013146785
f3fe4397,0.019008137
01cbe6b3,0.017962046
b3b533ee,0.022549922
2a4502b7,0.011828828
4459d1da,0.035822406
3e2c7138,0.025375534
8d1a4ab9,0.012054303
9c3f198d,0.011828828
72b0c4d7,0.011828828
2d947ec2,0.013146785
6f2db151,0.038659558
658aa3ff,0.01339704
62b1c8a8,0.03157938
e58c2f9a,0.22503693
ca0d52e6,0.011828828
aa2484cc,0.011828828
9131d4f1,0.0638636
ec93652e,0.011828828
1f5d2333,0.011828828
19b061db,0.014415231
7d0efaf5,0.016471606
fb9d099d,0.012094311
c96faac8,0.22176242
8b44e901,0.1517018
9ad0d801,0.030658826
61566593,0.050606254
c3502607,0.011828828
dc3e68d9,0.098138176
91ab06ad,0.012488665
771ee9a8,0.014788964
54f07e33,0.015884006
61e95b64,0.013146785
b7656d4a,0.011828828
eb2157a0,0.011828828
b65bfc87,0.011828828
72ce076f,0.015412224
dec32204,0.011828828
add8f2a5,0.011828828
2b5da91c,0.015412224
039c02c5,0.012488665
b4752002,0.015965631
42e0653a,0.024355259
ecfb9e83,0.01415381
315cc4cb,0.013723817
67bdb138,0.011828828
f59fda21,0.011828828
76be985c,0.011828828
dbc2e106,0.015938183
16c077f4,0.011828828
410903d6,0.012488665
b9744523,0.17240617
dd5bbb24,0.056008115
53d4784b,0.011828828
4a5ec067,0.011828828
d96f000a,0.012488665
5b901d42,0.02032523
49f3ee91,0.011828828
2f587096,0.011828828
3c6d928b,0.03066889
16a4ea6f,0.011828828
e61d6d2f,0.012488665
e63601a3,0.012488665
649777d2,0.012796523
5b4c5ec6,0.011828828
1b1e18f3,0.018635012
d6ae686a,0.011828828
e132cadc,0.030325346
3006db60,0.024254236
62b71876,0.1658163
98b26fd3,0.018482046
093c3834,0.06512662
7881c9aa,0.030100346
31f58ae6,0.034215163
34d717c0,0.021078283
c54548ab,0.03775542
8db6aea5,0.06704894
a8f07ccf,0.03433159
534873ff,0.026084706
d6469633,0.029166866
c45cea65,0.034877814
e737c849,0.037372448
51c7b3a8,0.027616216
eba2a5a8,0.05216143
8e8bcd03,0.2742538
3bfb597f,0.019803371
51b75277,0.019085836
2df2a199,0.16242595
b8d9a9eb,0.017930271
0454d395,0.02277238
669513f7,0.014532643
7f57770e,0.021823307
e4635c7b,0.07460753
18457bb1,0.024852017
09e4e04b,0.079587504
f9a05788,0.020701654
54aef36a,0.027805798
9db435b9,0.06510239
babf7f63,0.14747071
ca0164bd,0.04995401
6447341e,0.026547493
e4e6b489,0.014183036
becb8540,0.15207009
57944e3a,0.15207009
19cbea91,0.017469719
01638753,0.1971794
428dcdc8,0.2302133
1a81ab1a,0.016747372
90c22f9d,0.046161857
d662ba45,0.11729043
668508fc,0.023675542
8d304bd0,0.019185467
a5c0ae40,0.033367388
de850cd0,0.041511666
e3ddd676,0.02427312
6527ee57,0.014532643
d3b0786d,0.21089172
ea0ad06f,0.046292838
332b0344,0.40869328
829e4162,0.019599076
c4b9e7c5,0.01577016
b7f4b0dd,0.016457397
346e32ff,0.01212062
40ea63a4,0.024159476
04bfc38e,0.01577016
ef91d2bf,0.035878204
aaf7d7f3,0.021278968
8f2fb6e8,0.03816455
318edf4e,0.013065779
e66ca719,0.019798517
756ee67b,0.020915397
239c958a,0.041674692
ca8cc8fd,0.12517942
eaa87944,0.014799173
8832f7a6,0.022541888
997776bc,0.055799004
5c502b9f,0.025351498
1297c787,0.06853048
50dd1d74,0.026483307
e9af42dd,0.01212062
477db4bb,0.03574756
b00ef7f4,0.21208622
3b43f028,0.01212062
14b6c362,0.07702514
8cdc56fe,0.025024777
845bad26,0.1200674
24737313,0.012751525
ee37a6a5,0.018503351
99f5e5fd,0.11968123
a5949369,0.037606485
3a3efde8,0.04107632
3215fe93,0.014532643
7aa8c2b6,0.015200451
832c09f3,0.015340969
83f4cd97,0.01212062
19988c86,0.021914184
ddbd7d62,0.016457397
ce8a79f4,0.22495833
83f3cb5c,0.027599258
cf0dfeba,0.04174519
c993dfde,0.014799173
f83a0671,0.05887533
773271df,0.026881883
06f41e53,0.22003049
81ef797c,0.027971681
9a92d29b,0.1383109
0256b30a,0.03895177
a56c1aee,0.013065779
3cfa4fce,0.014532643
7abd69ec,0.08025045
17c7afe8,0.01855812
667136c3,0.12907286
a6d0fd37,0.013065779
bc2315fe,0.22500038
13676e7b,0.09832858
e373711b,0.018503351
529ab3da,0.22651769
d6d8d70d,0.023643916
afa60a87,0.01212062
44da4c49,0.021183245
52c26697,0.014532643
11a1a467,0.01583167
5d0d3fd7,0.01212062
28abe0cf,0.01723234
7cbcc79d,0.014451207
62962193,0.012575495
9a06d758,0.01212062
392df1f3,0.04331652
5968619d,0.035871606
9d8a53a0,0.01212062
7685f207,0.01212062
a9c50399,0.014799173
c08762c3,0.01212062
408d5750,0.023117831
264a9469,0.106173754
63a02f98,0.211529
041e67c8,0.1385046
ce54a247,0.019507574
c922408f,0.019507574
8b826190,0.0221628
a01901ed,0.01212062
6e4ce535,0.015773334
19a3c0f4,0.037851837
c88df09d,0.012710441
5d8d29a7,0.04804023
ae757c78,0.030273011
b043792e,0.014115013
aa5c9cae,0.039322954
1cb97cb6,0.039322954
90a34235,0.06801501
eeb5441d,0.033577807
479dd35c,0.05282996
01ffa003,0.17498377
c041a598,0.012710441
9f679ca0,0.057168573
f5df1f8a,0.20960408
7a8bcff3,0.02339891
8fd3ae5d,0.2818683
4e649803,0.019358378
88998b43,0.33970284
38deebe3,0.023383094
41e79bb8,0.03353974
b4c3465d,0.03353974
a378a1d2,0.014115013
697241bc,0.04342212
6f9998ba,0.0221977
2e14a721,0.021128362
7c0c91ce,0.21456183
a6a56e70,0.014508795
6b93cc6b,0.027484955
d9067a8e,0.043966167
c87b4354,0.024845026
9fd82a31,0.014115013
cc6c8490,0.18828891
00970caa,0.028125647
9ccbeef0,0.019507574
2129ad7e,0.2561124
532b3b51,0.2955206
bb16d8e0,0.043500304
42d46c8d,0.37919
33fea8dc,0.045135982
3821a4d0,0.0353623
3e90d9f9,0.026719747
423236e8,0.019130733
0a96681a,0.022836363
03264a2e,0.031688355
7bd89bdf,0.20277774
d92f03fe,0.029462237
147192f9,0.16155504
68d95317,0.038851433
d5d28a0a,0.155153
58bc216a,0.014115013
3aace784,0.018895676
3ab9b8cc,0.16076261
e8ede216,0.018895676
fc5f6575,0.019209798
c2f4deea,0.052482404
cc882d37,0.1556983
493be000,0.018315015
9627036d,0.26401967
af4d692b,0.08445085
318a3bf7,0.03159375
e154213e,0.012710441
eb324384,0.17151248
d22df926,0.13127096
baf24afc,0.05359883
eb303164,0.03245261
6e0ae443,0.18237975
ed89dc21,0.12208294
e84bb55e,0.024736134
07c8ebeb,0.057000168
eedd7876,0.16880828
b396f8c3,0.06639584
29e1a563,0.02257342
b7229a86,0.14477973
0f788a63,0.04744397
7f152c01,0.1556983
976ed6a9,0.07987857
7a706b69,0.04488277
09cce7ea,0.012710441
642a48ce,0.035520002
0a3152cf,0.2757962
bb8fed5c,0.04401553
b29a16d2,0.15223338
1789933b,0.15119332
24b6e3ff,0.030238574
ec58ce31,0.028874358
b1b26e2e,0.012710441
254345b5,0.033790953
6b84e646,0.022089513
3e834d6a,0.17026155
5214088a,0.027152725
82b98bac,0.012710441
438aaa96,0.15905668
a8e3adda,0.059972405
53d5f0bc,0.09614971
9deb1dfa,0.063487396
b737e805,0.02455584
48f6090a,0.015960582
48920a9b,0.023678005
c4670f99,0.019358378
75650a36,0.15287487
a833ad06,0.19285393
67d0adac,0.06941098
1dc1e8c0,0.22768407
23d88ed9,0.012710441
3443d00f,0.054399025
37135eae,0.03195772
d4399d43,0.027870243
fbfe488a,0.03301874
f7e905be,0.04878629
017d35dc,0.022089513
409b8996,0.13337961
966854ef,0.15287487
9f30a6f8,0.019358378
5e72d6c6,0.019358378
f8cd378c,0.15119332
8e7c6d7b,0.014115013
fcb66445,0.1556983
70c09ae5,0.014115013
c5cdad0e,0.07936078
916681a6,0.14247878
a99339e8,0.30353034
ec14acd8,0.012710441
c711c92f,0.031790126
2bdcd4f4,0.024916504
1530d5e9,0.17996438
91edf254,0.27875978
cf1a01a8,0.14216909
bd48ad50,0.04744397
6ee7fb99,0.024736134
e7583a11,0.4758223
fdaa03a6,0.05330264
3e4b59db,0.09184878
27326305,0.387982
d14b4230,0.04758826
84ebc753,0.024254426
b92c38ed,0.02843243
68bdeea0,0.045217432
be6cefc4,0.023325022
6607968f,0.10322269
952be2c7,0.15635757
1591e04e,0.037830267
e206ab3d,0.041781984
b964f5fc,0.02745926
f95219df,0.14247878
5ee04384,0.06217871
db615849,0.032791406
63a7696e,0.019662121
e1a93650,0.04089422
4b37587a,0.19603129
5921971a,0.26295286
cb916494,0.022959063
226f9ca4,0.011828828
5b02d28b,0.013146785
7c808ce4,0.024554152
aed66564,0.05078109
34d16999,0.020060325
1a6c063d,0.02022283
15184381,0.011828828
7411aefe,0.011828828
accf390c,0.011828828
f1c9416d,0.015769448
e28bc366,0.012488665
613c3e73,0.018446991
ce06de91,0.011828828
0f92ecc7,0.0202885
2c579560,0.013879107
8432568d,0.016035331
07a39f46,0.014192353
39631cb4,0.011828828
21da8fd4,0.042515688
458831be,0.013846124
2259d0f6,0.013879107
8d542eb0,0.02022283
1d3f2d07,0.017148405
73feb9dd,0.012488665
b0f87ada,0.0825421
43014541,0.011828828
a768026c,0.015844075
93a28c5a,0.03320387
502512b0,0.02315196
aba3b9f4,0.25099397
55473885,0.017983507
d0894a6d,0.17240617
42a2cc7b,0.015145346
50a11644,0.011828828
41534b2a,0.011828828
693e7899,0.012488665
404ab065,0.011828828
63fdb0cc,0.017687576
95d2e22a,0.013146785
52c98d44,0.011828828
8fa9c5e1,0.02345187
d2a6f029,0.05964257
de8ee67b,0.011828828
8cfe70d4,0.0446797
9855e264,0.013793652
c3757356,0.011828828
dab63e75,0.03503478
6dbda2e9,0.011828828
24c77ea8,0.011828828
3c0c2f19,0.32612854
5161f6bf,0.011828828
304bc088,0.011828828
6b49df00,0.012488665
a2a5b008,0.015461992
1962c9c1,0.011828828
1e2b094b,0.017010877
a7de8efc,0.020364324
c919cae6,0.012796523
acb6e70c,0.011828828
deb56121,0.021370001
daaaf792,0.01966696
4adeb12a,0.040297106
68465675,0.011828828
93d8c68e,0.016249325
b1e72809,0.021255203
17e48f99,0.014220755
a0aa614d,0.0155644575
62ae8270,0.015390604
71dcc1b2,0.011828828
7249950d,0.011828828
502aef46,0.011828828
d87fbd08,0.011828828
94a658c0,0.011828828
4c9152c4,0.011828828
5a483d42,0.037842747
9d6c1442,0.012488665
8f9039ca,0.012488665
ba81a60c,0.011828828
b88e52e8,0.011828828
09d718cc,0.08722335
fe1fabea,0.015145346
49941198,0.011828828
a58adb8e,0.011828828
a0386974,0.015173749
ae170e0d,0.012796523
9d3ab470,0.04007589
24bef9c7,0.011828828
75b6a338,0.017148405
a99e2a45,0.026992923
90315bb1,0.012488665
f21b7a20,0.011828828
a8aebf2e,0.011828828
82a4e1d2,0.013146785
36bee32f,0.011828828
e44b5f04,0.011828828
bdc31ed6,0.012488665
4acfbb7d,0.016240707
e3155842,0.011828828
e65a2719,0.011828828
dcf609d3,0.011828828
92e9d7d6,0.012054303
a5b0fcb4,0.011828828
c42ab723,0.012488665
c37207c1,0.011828828
