person,label
75eae189,0.019360494
fbc8b3a0,0.021169623
5cb56d44,0.026671773
e0abb6ca,0.019360494
beddb27f,0.019360494
cbc70b7b,0.019360494
c87666ea,0.03708616
c01bc46a,0.028347986
e2bb6dc9,0.02170647
d1c5fcca,0.021709168
6e030e6d,0.019360494
b6dcd588,0.021805426
8c6e7ac4,0.019360494
f7ef53e2,0.019360494
8e95f6fc,0.019360494
d43e25fd,0.019360494
86a07906,0.019360494
d4d31539,0.023729516
bc76dd18,0.019360494
6b2b2f20,0.019360494
e8204591,0.019943066
2435fd9e,0.028332794
08740886,0.23910992
533ecf35,0.021805426
8c34e33c,0.028347986
60992005,0.17105941
973d9035,0.019360494
c05e97b1,0.023729516
a7c181c3,0.17105941
7593a6de,0.047385734
1e51391a,0.024206113
5ce12b07,0.37256083
2e1a8fa7,0.19876291
b129dd43,0.03007732
06054a70,0.047237482
f03b47a9,0.1693494
877ac5fd,0.1389868
f336c99b,0.019360494
52f53f8d,0.020507913
8281d532,0.021169623
5902c6e6,0.019360494
920b5864,0.019360494
5d0cdb44,0.17105941
fd0f947d,0.019360494
86809163,0.019360494
b236c4e5,0.019360494
f633d574,0.019360494
cc73727e,0.019360494
c9e3aa17,0.02594166
eeea83df,0.019360494
ec901b23,0.020507913
e962581a,0.023729516
a9561572,0.019360494
aed4a270,0.023365933
d34be6d2,0.019943066
8bf800ed,0.021169623
492fba8d,0.019360494
b55a13cf,0.047830988
15e1b852,0.019943066
def464fb,0.051285863
6ef3d927,0.019360494
eda21bd0,0.29683664
f00d6772,0.019360494
8bc36e05,0.019360494
285cbb2f,0.019360494
879a4f9c,0.024352182
a44654c9,0.019943066
a1b4ceb8,0.02170647
5547c551,0.021169623
93d97d01,0.03326154
233ddb3a,0.019360494
c87fd702,0.050123237
401e7833,0.019360494
b803253e,0.019360494
dd2d910c,0.15643317
2464ec5c,0.019360494
57df6df4,0.031153372
7525a574,0.035534274
4092471b,0.019360494
50fd1352,0.07927885
65b1cb92,0.019360494
093eeb7a,0.019360494
519121ee,0.019943066
07e6f8c2,0.019360494
8b210378,0.019360494
1350f530,0.019360494
4bd2b2c5,0.019360494
9d5e20a5,0.019360494
c4a2cca1,0.019360494
4ec0096b,0.019360494
9e695ed4,0.02518836
bcef5218,0.019360494
23d3e744,0.025114637
13ed5ef7,0.019360494
fdcbfb39,0.019360494
4d03088f,0.023473393
60e649fd,0.16357568
e8e9f226,0.019360494
52078bc1,0.021805426
02eefc32,0.019360494
6d7fa125,0.02518836
e8bc4d74,0.019360494
83669404,0.019943066
da1aa7d8,0.019360494
c1302c58,0.019360494
e1a69847,0.019943066
f1262133,0.019360494
f458e8fe,0.019360494
97d1c78c,0.02518836
2f915281,0.019360494
ee64f583,0.019943066
74a36820,0.019360494
70e6ac28,0.019943066
53498ed3,0.019360494
16fdb748,0.019360494
d8cd1ede,0.019360494
ecfc9da5,0.021111948
b70f1c86,0.019360494
e1963f87,0.019360494
8f773b6e,0.023828212
776f7a24,0.019360494
9291aa78,0.019360494
557b5138,0.019943066
f1e64475,0.019360494
ec8e2631,0.16357568
2fc1ab28,0.019360494
da89d52d,0.019943066
058d33f5,0.019360494
af1fd325,0.023729516
ddccfbf6,0.019360494
a272ac38,0.02450192
39599bea,0.019360494
077d3da7,0.019360494
9276ec64,0.019360494
7dd07329,0.019360494
c0a6b74e,0.019360494
6fba6b39,0.022685686
95d3759e,0.021169623
2f8f9efe,0.021805426
1cc268c1,0.019360494
22b4c54d,0.026618646
55aa40c4,0.019943066
6a16e12f,0.17105941
2d6e7543,0.030225573
6607e446,0.102043636
57794162,0.019360494
29589819,0.019943066
8c129928,0.020507913
2db34e75,0.019360494
8faa25fb,0.019360494
49d9b459,0.021169623
5ae31719,0.019360494
b324d9f9,0.019360494
d4f63ca2,0.019360494
ecbd9be6,0.1870686
6b4c40b7,0.17105941
7b3e1d94,0.019943066
c57e6e2a,0.019360494
6fc7cf70,0.023473393
18ac5796,0.17105941
5582e374,0.019360494
c1e54f15,0.019360494
9398409f,0.022685686
09e532d7,0.019360494
b2456bfb,0.022685686
e0b0942b,0.019360494
e770c9bd,0.022994729
ed77a295,0.019360494
0aa42a59,0.054373704
47539d05,0.019360494
c4fc63a0,0.019360494
1df5846d,0.034879796
d4c2f0ec,0.021169623
c0abbe90,0.16357568
b98525eb,0.021169623
a0d61cb7,0.019943066
580e8322,0.02170647
24df86bf,0.019943066
7d6517f0,0.17105941
a2ff073e,0.024338031
2200ba22,0.020495944
ed3520a4,0.019360494
ad441531,0.019360494
89b61f18,0.022685686
7ef6a955,0.019360494
430822b3,0.17105941
c4de757a,0.021805426
bf77def4,0.019360494
3d70d33a,0.019360494
01127f1d,0.022685686
425d2c7c,0.019360494
94c90318,0.019360494
67bab14a,0.019360494
362bb693,0.026196204
e0899164,0.02518836
f669b45d,0.019360494
0900779d,0.02170647
a89e820a,0.02518836
61f23c5a,0.019943066
d076bed7,0.019360494
bca0b73b,0.019360494
296685e7,0.027883928
6290df9b,0.019360494
29bcedb9,0.022685686
8b57c42c,0.019879986
dc4277dd,0.02518836
58e8cc3f,0.02518836
ea4ffa7a,0.019360494
04d2ee78,0.019360494
441b42db,0.021169623
fea8e965,0.020507913
b5f3e756,0.019360494
fede4859,0.019360494
e6cb84b0,0.029709214
43159bcd,0.04038492
0f5394a4,0.019360494
b017f39e,0.019360494
b2d8b320,0.019360494
bfbb4efc,0.019360494
5b623df6,0.019360494
2e66a00a,0.019360494
cf32b135,0.022994729
ec4b75cf,0.019360494
158efe1b,0.019360494
a75b8fa8,0.02170647
45daa69b,0.019360494
2f55958b,0.019360494
300e2119,0.019360494
c039403f,0.019360494
67097cc1,0.019360494
633e4058,0.17105941
bbc5fa26,0.034375478
a2047c1a,0.022685686
8a4addbe,0.02594166
36b093fa,0.20590861
5f24d6f1,0.034165043
a6413bb2,0.08412616
c3ed34e6,0.20085658
3e560b76,0.019943066
7b1f25c7,0.019360494
b6cf8760,0.023260048
c466061d,0.019360494
46885745,0.019943066
d4d4aa80,0.019943066
226b6e63,0.019360494
d807b9b1,0.11245146
3bad1e8d,0.019360494
b28ddea4,0.019360494
41296511,0.021169623
1bd2d65f,0.10862117
d9e17715,0.021169623
141f14cf,0.019360494
f677dfcf,0.019360494
f34e4f7e,0.02170647
48f23b28,0.021169623
a0253103,0.051379833
b2ca19d3,0.022994729
77290b63,0.019360494
141bdcf7,0.17105941
7994a959,0.019360494
cfa2652b,0.019943066
010f9396,0.019360494
0ef60aef,0.019943066
fe87a4ba,0.02518836
c2fbaaf0,0.019360494
8393c573,0.019360494
92297d43,0.019943066
acd07d2f,0.019360494
40eb2550,0.019360494
7c13cb0d,0.019360494
34d233ee,0.06530844
7531013b,0.019360494
ad3a858e,0.019360494
2cbf8b84,0.019360494
63fd189a,0.030362181
19cda391,0.021805426
a1e0fc95,0.03821777
79ac4018,0.019360494
c241b1ba,0.019360494
3aab2448,0.019360494
6a799be5,0.020495944
3f84fdb8,0.019360494
0d260083,0.019360494
c3d115e0,0.019360494
a5500448,0.019360494
6140845a,0.021169623
fa40411f,0.019360494
b25e1c76,0.019360494
92b5e8b3,0.019943066
cbeee221,0.019360494
77065ee3,0.024176676
f78b2b9d,0.019943066
11387a2a,0.019943066
45bc0aab,0.019943066
81da4e04,0.02170647
25818ce9,0.2973962
2e23d317,0.019360494
84776d11,0.019360494
8c26ac71,0.19426173
af3e5287,0.02594166
d3f2757c,0.019360494
65337bf5,0.019360494
0490bc0a,0.019360494
69b796b1,0.023729516
642164e8,0.019360494
f4ebf8a5,0.019360494
c37455fb,0.019943066
c214deb0,0.16357568
c2b518bb,0.019360494
2fa0fb6d,0.028876798
a687335c,0.019943066
c04088aa,0.019360494
45fa08be,0.019360494
e1443dd4,0.15980285
a47cd238,0.019360494
457244ad,0.019360494
4de790aa,0.019360494
3584e17d,0.019360494
96f59ba3,0.019360494
1cac1ee3,0.025446901
669c18b9,0.20547159
af19d81c,0.019360494
79adcb96,0.019360494
04339a2a,0.019360494
e25f6bd9,0.07157643
6b97f53d,0.019360494
77cc4357,0.02170647
39f1abf1,0.019360494
bbb98143,0.03576321
868f6497,0.026803797
68e380e2,0.019360494
f8a1c0de,0.019360494
f6ca9c31,0.021875476
80e4693d,0.021875476
d9624d2e,0.022982316
50b4d326,0.019360494
5ebf2c3a,0.055233106
bd2d8a93,0.019943066
f1794527,0.033930067
a6637d62,0.1635773
89b5eb5d,0.18588492
bcd04f13,0.033930067
a73ced7a,0.17588228
d1ee95d7,0.033930067
6897c238,0.044366166
acb5b64e,0.019360494
465186f9,0.1635773
bef9ee59,0.1635773
a6fb3bd5,0.019360494
4ca53328,0.019360494
cbe9348b,0.019360494
39c71357,0.019360494
a09c1488,0.022685686
6dd7e064,0.027814569
43d725b0,0.022982316
55e5a18c,0.019360494
ac52c2ec,0.019360494
4d917b03,0.019360494
3dfffc5c,0.019360494
f7e1779f,0.045359634
6960e979,0.019360494
d0fffc84,0.4053149
013a0e3a,0.159694
0d8dea9c,0.16357568
d568666a,0.159694
d603e6ec,0.159694
a9e31044,0.026671773
c71ddb22,0.159694
9c7ed8cc,0.159694
7bbdda7a,0.3926083
d84bf799,0.159694
5d5a0fd4,0.159694
1257e31a,0.41944006
14a0adf2,0.159694
a1840be8,0.159694
002aea56,0.05854188
c70895df,0.34834537
f2730612,0.17899436
8689877c,0.17465843
40fc1e57,0.159694
6268a0f5,0.12034636
b425000d,0.46066964
710489fc,0.159694
286323bb,0.20695953
b9751172,0.159694
91e2cd9f,0.022859879
e9f19c42,0.34684044
cac8ad00,0.019360494
98b5716b,0.038254164
cb353cfe,0.019360494
90b9ebf5,0.019360494
0b393f2d,0.021875476
f9f5351e,0.019360494
cfd6db6b,0.06714464
99d70171,0.15990403
3e5d3e82,0.019360494
efa480c7,0.021231914
d88596f6,0.019360494
21b86540,0.019360494
e4971c7f,0.023671241
bf8ff8f2,0.022685686
a72aacd5,0.019360494
537fa644,0.019360494
e42b866d,0.025759758
fecbb67d,0.02564434
66daaa0f,0.021875476
cc25ea35,0.16231354
4885ee99,0.022540933
918b534c,0.033346467
0f0e95a2,0.033955663
50d1ab1f,0.1635773
78388b48,0.159694
1069a550,0.12034636
a37d55ab,0.159694
e1251f3c,0.13660215
d4a1350a,0.47906974
44f60b8d,0.159694
a1b83305,0.159694
f0b0347f,0.020507913
aed51e5e,0.019943066
14049e33,0.17899436
a542089e,0.1285531
aba76393,0.159694
89e392da,0.05165454
b16744e2,0.021805426
653594f3,0.159694
64fffb05,0.159694
45e91ceb,0.019360494
07ccd549,0.021677397
a7561f58,0.159694
003a05bf,0.027763324
5911ea24,0.159694
5d33a5ba,0.159694
7540c691,0.17899436
1921c53d,0.019360494
7227629b,0.02170647
e4dc4481,0.021169623
bff0186c,0.019360494
27a2db3a,0.019360494
aaa256d2,0.019360494
95a867d9,0.11668305
52d9c8e9,0.02170647
f1fac1a5,0.17105941
4f5b3eda,0.1870686
40748b31,0.019360494
4bb1eb95,0.019360494
d7d2a280,0.019360494
20b5af6c,0.019360494
e1eb76bd,0.019360494
cc836f64,0.019360494
9629f65b,0.023473393
9fdc9765,0.022685686
47f39c3d,0.019943066
a04ed7b1,0.019360494
dbd54e84,0.16357568
1a67d3a5,0.02170647
92b8b154,0.021169623
516316f4,0.019360494
cb8555cb,0.019360494
be083e63,0.019360494
ba3f5a11,0.12830056
11e444ae,0.019360494
27fe13a2,0.025424141
41668c10,0.027526787
c631379f,0.022685686
4c82cae0,0.019360494
0b273f4a,0.021169623
e09864b9,0.019360494
65ebfc91,0.02594166
b3db188c,0.02170647
9e791313,0.023080893
41f97ffa,0.019943066
ae7c97d2,0.019360494
0cf0b96a,0.2192952
61030c42,0.019360494
9485204e,0.17105941
f5ea4b22,0.019360494
b4146bad,0.021805426
a1bdab18,0.020495944
5c6f36f8,0.019360494
a4c8dfd4,0.019360494
6426b382,0.019360494
320539db,0.17105941
a869db41,0.019360494
58b50bb4,0.019360494
4f70f781,0.019943066
7c11d504,0.019360494
245de12d,0.019943066
e163d62a,0.019360494
7a94bfbb,0.019360494
778c00a5,0.019360494
c36bfc30,0.019360494
dddd93e2,0.022685686
39c5c0ad,0.019360494
27eed007,0.159694
eab561a4,0.022408754
796c4b22,0.027526787
66b4bb43,0.019360494
8307f0d4,0.04672863
305df6d9,0.021169623
36dafbae,0.019360494
9d88b04e,0.019360494
6e37542f,0.019360494
15aa2fa1,0.019360494
e2d52f3f,0.17105941
a05d15b4,0.019360494
9b9a412b,0.027883928
36f9d0ed,0.019360494
53876c82,0.021169623
4dcd17e9,0.019360494
0bba4c68,0.019360494
4c027fb1,0.019943066
f83349a7,0.033360027
b34d709d,0.17105941
b9f0010d,0.019360494
ddc1a937,0.019360494
4f497add,0.019360494
f8237b5b,0.019360494
bfc0960f,0.16703561
1740b257,0.019943066
7af72768,0.019360494
aceb9325,0.019360494
4bf27412,0.025424141
f25a89d6,0.019943066
5ee2b7a7,0.159694
5566741c,0.13660215
6b437650,0.031885885
a86bf1b3,0.159694
147437b1,0.159694
61b07aa6,0.159694
2a031bf5,0.13660215
18677734,0.04187469
d17d06f9,0.38757446
ac5eb697,0.159694
010b0b0b,0.07416475
f418c7fb,0.019943066
2f3e7329,0.02170647
b65c14fa,0.052929197
27e328b9,0.022685686
ba2876f9,0.019360494
ce445806,0.02170647
20418f2c,0.02170647
4e5ce7c3,0.019360494
cfa3ab49,0.02518836
ac583f45,0.027526787
78087cd1,0.019943066
154295df,0.02484777
8b3a65e7,0.019360494
6ac22b21,0.019360494
52fff6fc,0.019360494
cbfff414,0.019360494
58691c2e,0.019943066
f99223b8,0.019360494
794c71f2,0.019943066
08208a49,0.02170647
a08362aa,0.030831192
461e59a5,0.019360494
2b656d53,0.17105941
c79063dd,0.019360494
ee5728c6,0.08938435
dccb4d99,0.019360494
4a8ba64b,0.025927722
979dd0c2,0.019360494
4014c8eb,0.02594166
ebb53eb7,0.019943066
b1f7fa91,0.019360494
0b40a4ca,0.019943066
cb1555bd,0.019360494
4524bddd,0.019360494
50cb2a42,0.019360494
f0ab88a2,0.019360494
07f4fec1,0.019360494
052a2d62,0.019360494
4cd5e6e7,0.019360494
ded5457f,0.019360494
5d7cbd4e,0.019360494
efde4031,0.019360494
f34d353b,0.019360494
b8e389aa,0.019360494
c4d21efd,0.019360494
01fe7232,0.023729516
884eac04,0.019360494
a83e10a3,0.16357568
c82b9f4e,0.019360494
60317b05,0.13140467
2c79dc17,0.019943066
2b9faacc,0.021231914
0061cbe8,0.1635773
600dd4eb,0.029640187
a34bbeec,0.019943066
f8758db7,0.023671241
1f3a2561,0.022540933
548ebb7a,0.019360494
cc55495b,0.019360494
36247834,0.019360494
77fb88bc,0.019360494
a738f0a1,0.17105941
f923ebd1,0.019360494
447618ec,0.019360494
50212667,0.02518836
f7cbe025,0.019360494
7694c7ff,0.16357568
2d2fc141,0.019360494
16456376,0.019360494
9e8b0053,0.022685686
3f199f17,0.019943066
bb65ce11,0.019360494
39292b40,0.019360494
e2aaf8a6,0.053781915
26dee3d9,0.33933046
e51d2c6c,0.12879927
2819b7b5,0.26135817
f3d2a5b0,0.34574366
36c224c9,0.14471665
ad39ccd7,0.1265273
b64be748,0.07558536
f6feffdf,0.032091293
c8c80c3e,0.044887025
8eecbef6,0.022421813
8d4d6acd,0.13660215
fa9be736,0.159694
41fc3636,0.020507913
a4c74aa1,0.019943066
8b90e6de,0.159694
6b2b2fd9,0.026671773
5b05ddf4,0.159694
783625e0,0.159694
16b016b7,0.159694
e7883b25,0.159694
dcc748bf,0.159694
e9518744,0.159694
7a408a3d,0.159694
105b9493,0.062466655
73f7a49a,0.10125587
a5e156c5,0.17899436
b46a81cb,0.159694
00091a7a,0.159694
2b7074e3,0.159694
e7747893,0.159694
9b5f563e,0.021111948
9ef8bd41,0.159694
5489d9c1,0.23787855
3d390076,0.159694
f47ab322,0.159694
ffb7c1a6,0.159694
7cc18d8a,0.028340928
a8ea570a,0.159694
65a3a634,0.159694
1131cfaa,0.159694
dcd03d53,0.159694
0f9ced73,0.159694
bc9aa58e,0.13660215
bce040ce,0.159694
5992f904,0.159694
9a60d2d2,0.1838996
237601ab,0.030142574
79b37fd4,0.020507913
13911f9d,0.33546117
31ec2077,0.159694
053b53ed,0.47545335
948b8207,0.159694
b144cabd,0.159694
fe2026fa,0.19709669
6bc4dc66,0.159694
87928e49,0.159694
e28d0a9a,0.03687452
b92febcf,0.159694
21b3d473,0.1451354
3bc10162,0.159694
c214ffd4,0.159694
bbb63f22,0.11736115
328ecca3,0.19709669
971f79af,0.45661855
dcb9aa82,0.159694
9c1b53ed,0.159694
920c6535,0.43837067
c994a4b1,0.37395814
7adc8421,0.159694
8fdfe9e8,0.159694
739b204f,0.09227038
86224410,0.159694
ea8d60bb,0.159694
c815cab4,0.17899436
fb4a07ad,0.44153312
9a9e7fc2,0.030205753
3a0d362a,0.159694
874b2ada,0.159694
f10ab2f0,0.34574366
7c6ca925,0.159694
45449a02,0.13660215
09be0231,0.15431687
3bfd19f3,0.5124946
47709e82,0.17899436
2d6a57f0,0.022952924
5e38f385,0.159694
d4f9db70,0.022421813
7acf3c35,0.159694
d87bf355,0.159694
fbae0650,0.13660215
709832c5,0.12034636
babc89d7,0.17899436
2dbacb3c,0.159694
5a8e2db5,0.159694
4e5d3859,0.020495944
5202c5c6,0.033749215
f0a4e4b0,0.021977635
0e532395,0.49235433
4c307358,0.159694
bd8d6b7c,0.159694
7bbd50e4,0.13660215
2164531a,0.11736115
257c82cd,0.17899436
18f28620,0.045375213
d470af1c,0.061299104
7bfe15d9,0.19709669
8c0b2695,0.030337103
fef16fc1,0.159694
544b6605,0.159694
6ce55c40,0.14955892
a3c991fc,0.159694
e6830d10,0.05896809
aeca54fc,0.06655442
e10270d8,0.41944006
a009d898,0.159694
d3c13504,0.159694
a4166af0,0.020495944
379473e5,0.10827919
af8255b7,0.159694
bac869d5,0.159694
da698438,0.159694
8df475d8,0.159694
58fc87a9,0.029207995
57e093f9,0.17899436
503a5398,0.42708984
3c2916ae,0.159694
8711b82b,0.14067295
9278d021,0.159694
961f965a,0.159694
d95fc5de,0.040489238
47af3d59,0.054776356
c6be7aa3,0.159694
e7f04879,0.038923725
f4119b78,0.15168867
a348e31e,0.159694
24bdf2d1,0.159694
28f48f70,0.057421736
cf412393,0.159694
9bd26113,0.15744007
91960583,0.035178706
2cd8eee2,0.159694
896befea,0.11736115
a53f0811,0.159694
818d9caf,0.09261735
62099196,0.159694
89c501c6,0.159694
74d3e32e,0.13660215
3d1eb8f6,0.17899436
3e06738d,0.45661855
6ea9705b,0.159694
a9338f98,0.44153312
66d98f95,0.159694
910320d8,0.11736115
db93843d,0.159694
01f061eb,0.159694
16b23507,0.159694
12ce4507,0.022421813
22cf53d1,0.159694
0b13e026,0.159694
5314a7ea,0.13660215
21234229,0.07610872
145786f1,0.159694
72634642,0.159694
492390da,0.159694
e65ef53a,0.44153312
50517078,0.159694
d5f2f324,0.159694
9506c7d7,0.159694
94118235,0.35833597
bc55a91d,0.22749446
63f92293,0.159694
0089421c,0.159694
4aa1fbe9,0.159694
aa8a4cdc,0.159694
aad1ac37,0.159694
d719953e,0.14490423
7d876077,0.040160056
60bbb8bb,0.159694
d76ff6ff,0.030268565
30afb772,0.159694
dafba226,0.15217292
d84aed6b,0.159694
14330083,0.17899436
d57809dd,0.159694
07f42646,0.1410013
20f458bd,0.11035129
906bc46e,0.21279442
879252da,0.159694
ffccd5a1,0.22749446
a20c0b65,0.11736115
e8d0afcc,0.34070992
d01e5847,0.159694
8cad193e,0.159694
922cebc7,0.15982462
abdf998f,0.11736115
4dd8f00d,0.159694
1e625915,0.159694
9e8a0f4b,0.031962868
570bd1ae,0.21287228
9b349207,0.03433664
3575e80c,0.1704394
84ce04c8,0.050196875
9d743313,0.159694
81360adf,0.02373246
7fc90617,0.20752992
edbdffb9,0.3573794
9bf968c5,0.0430483
23e4c99b,0.159694
434e8fb7,0.34574366
6f4a18fd,0.32429096
1dc18064,0.159694
363c46eb,0.159694
fa43334b,0.1838996
ef72eb55,0.356868
7bc62511,0.17899436
3f3329ca,0.159694
94a9e898,0.159694
50867f11,0.159694
fc5202fc,0.159694
d7db5e6b,0.1399991
edad7652,0.035770576
8b0f3a1e,0.159694
e3be5689,0.159694
08e0974b,0.159694
3eabc95d,0.159694
226c90cc,0.159694
26569274,0.159694
0e01b083,0.159694
777a2446,0.34070992
c5704971,0.41466358
a61f26d6,0.159694
772c3e6e,0.032639045
ee419bf4,0.41944006
c3580c98,0.159694
2e1eed84,0.07764245
3d4626d4,0.159694
f83ed296,0.159694
c6df0c7d,0.22274356
49ef33e2,0.159694
3784d55b,0.159694
8af335dd,0.51125026
eb346dd8,0.33386233
3f5e46d1,0.159694
661bd807,0.022421813
5005d627,0.159694
185b5b21,0.029268363
fd364f1b,0.159694
064ec6ea,0.047773167
971d830f,0.159694
a4e58df9,0.159694
492dcc85,0.159694
7d324b6f,0.159694
47462840,0.159694
21109da4,0.029207995
6bcd7b94,0.13756073
74eb2f22,0.33933046
59cf5833,0.159694
bc76530b,0.15168867
923a2446,0.159694
d37d3b18,0.159694
00546f4c,0.094220996
d85f2fca,0.0835944
bb3d05b4,0.023365933
d9777589,0.2823464
e93eb16c,0.036643416
e48c30f7,0.037273493
2acfd822,0.021875476
7c61b08f,0.026478192
9922cdab,0.046440955
8d0b2634,0.1635773
f32b7c25,0.03359301
c45274db,0.019360494
c9ec2e2b,0.067608885
eaea7690,0.022685686
61fdc00d,0.030291129
2f182e09,0.1220408
aecd5fc5,0.022318034
09ee02c4,0.025207331
2e23b948,0.022318034
ae548c1b,0.028282644
08e643c3,0.019943066
1ad9e122,0.037037857
16629059,0.028160399
a7ec9a80,0.052043717
51260be1,0.030264571
4c6dde83,0.043138012
042daf42,0.21028338
900525b9,0.019360494
951f4568,0.07482642
ecc3fb0a,0.027946185
5cb1fbc3,0.16158876
e128aa93,0.110050865
91b67554,0.18188876
27e8c324,0.04794331
b4676d81,0.0998338
f261a3e1,0.11462255
51be5ef8,0.12416842
a7317380,0.3600779
04e667e4,0.054122504
bbce2ba4,0.08352571
db05a010,0.1635773
f6c1c6f6,0.38980547
e1c9bc0a,0.04054011
abe82559,0.02564434
2bc7aee0,0.053437617
0bd61a21,0.051594343
2d8bb55b,0.04008213
b2542ed6,0.31149352
401c4f56,0.079832435
9280ba0d,0.1971081
da3938df,0.019360494
9db05848,0.053125806
8f354833,0.0609952
663a6611,0.028041428
82e0dc5c,0.026478192
51987869,0.050123792
f6a026c8,0.051453184
24bef9e2,0.06970987
5c080b93,0.053184703
8694d7d8,0.03551179
9fd5e7e9,0.061116826
9998e1f3,0.044562876
29f6b6be,0.05534769
e281117a,0.06924104
99539f29,0.3618257
5380ef50,0.12956561
bb8e0d64,0.019360494
cd5e6f10,0.019360494
8291e8a2,0.021875476
0d3ed0d0,0.019360494
281194a9,0.086081974
cd0ce585,0.31173608
6d0d5fcd,0.05135119
c68d5e50,0.1693494
06e55267,0.027228856
6f34cf58,0.02363628
40019b5e,0.019943066
4e05b674,0.019360494
226af79d,0.031250127
babfb62e,0.1283882
1efb2973,0.05291469
7124ca95,0.019360494
e517f637,0.022531988
d67688d9,0.080970965
f05166b8,0.019360494
33cd50e3,0.05821005
690d9746,0.019360494
73f7ee87,0.035261624
2a8f9b4e,0.4688461
58798ed4,0.019360494
37e86b72,0.19893311
7db25c35,0.2001744
834aefeb,0.019360494
27ac0a6c,0.031163685
5ce72cef,0.057376213
047eaf93,0.061480038
f63686c5,0.019360494
92d8aa8c,0.05472901
2705b203,0.019360494
cfe6c7e9,0.022318034
a5ed5328,0.1635773
b3e9268f,0.036298703
ddea4fe3,0.019879986
262ed280,0.02170647
af579007,0.024468202
65e5de0e,0.022318034
c7a1c8e5,0.025207331
7f893ef7,0.19386238
81eab68d,0.019360494
1078f63c,0.05320293
c514673d,0.022987515
cf8bd565,0.20926845
6d8ca99d,0.034098912
a30b65a7,0.15635915
de6eee97,0.019360494
e45e8219,0.022318034
1cef00ea,0.028465124
31b4df84,0.27719295
9a7a8453,0.04411977
504b151d,0.19226323
10d25ff5,0.15635915
ab7ff968,0.019360494
b8946fe0,0.022685686
5ef431f8,0.019360494
b79aa5f1,0.019360494
47885406,0.030268902
3ffb6cf0,0.023671241
df7c4b8f,0.0535224
2ac9aa74,0.09946014
1a260aa4,0.019360494
6dc0612d,0.040165827
5ed6251c,0.056132596
230261e8,0.06651386
18285904,0.03608076
f2184a35,0.06518703
fcfe092b,0.13097432
723bf1bd,0.019943066
12885efc,0.046724565
87601345,0.030213118
10b78449,0.036737055
be62ad6d,0.08235126
e8f8183f,0.07580358
2affe4a3,0.0788961
569d72b0,0.32939696
67cf3251,0.044426057
3e55c694,0.030866772
5429a056,0.041262
26c8a3be,0.046418156
417371e5,0.12203361
9d95a278,0.027136298
fc31e8f5,0.053114593
3cd1bf1d,0.37361336
89fbd82a,0.2024674
ef37840b,0.05263627
22e7bb67,0.02363628
2351c6a0,0.05055302
7de3126a,0.10330685
a4b6d276,0.04393343
9bf6dce3,0.019360494
8db52e33,0.02709002
0022965d,0.040134516
5c9c3a94,0.019360494
2ba76bb2,0.06889634
5a8a81fe,0.2788557
4e0e2c84,0.06909964
cf7ef81e,0.20183688
4bad2eab,0.0462134
c4b1fb44,0.027260078
fc491d7b,0.100368015
4f0ac7be,0.2220586
ad59494a,0.25220582
10fff09e,0.17670277
d55646a4,0.18270554
28428c64,0.16224521
671bfa7c,0.033930067
d1e06c02,0.11428332
fef96ffe,0.019360494
530913b8,0.033955663
5d79fda3,0.029055405
530450cb,0.021875476
c4390b98,0.030318279
6515ac9b,0.1635773
1f571427,0.019360494
3d8d0646,0.124588124
1fafddc0,0.034776144
750f4bba,0.043138012
703e7447,0.031069897
dee822c1,0.04190915
e35fedb0,0.060094874
d54e0bdb,0.10371625
14f63712,0.022356557
abcdf4ad,0.019360494
80ff6f66,0.019360494
8a3cbdcf,0.022987515
eea0a8b8,0.019360494
e1259ed6,0.27978697
95c46386,0.021869542
56189edd,0.05753391
618b2d0f,0.069134206
b959d3ed,0.11106772
ad8674e8,0.025207331
11d3b473,0.021045249
af63899d,0.022540933
8fa35bf1,0.046440955
169d9534,0.06123437
102a4edf,0.057377413
2a39a7dc,0.043138012
3ae65947,0.019360494
dde079f2,0.02363628
bd20c4e1,0.021875476
cb4fc5c1,0.31295922
cf759e84,0.05037378
e7c9d415,0.063285485
a3fc536c,0.022318034
a880d9cf,0.026478192
5155d50b,0.06420738
0010e89a,0.019360494
6ac820f0,0.10569679
342523a7,0.03297753
11898a80,0.08686763
265bbc90,0.074448146
6c82c6a5,0.019360494
b0da0110,0.023671241
18fbb2c3,0.022318034
95371a7d,0.07529366
d6c820f4,0.04052722
f94af4bd,0.18816166
43779524,0.0295329
a21222e2,0.019360494
afe46d83,0.0295329
df241b5e,0.03826383
c5f7c853,0.050159834
d2e1eaa8,0.4157151
ac5a051b,0.056549177
04d814ae,0.1635773
933cfc27,0.022318034
8bff383f,0.022318034
e855ac17,0.019360494
c69ff815,0.042610314
26a46496,0.077369966
9673b8f3,0.21994963
5a84d786,0.031045457
8cc70df6,0.03900104
a8bf0971,0.025377987
a40733f9,0.11044023
9eb8e96b,0.33510357
0a2a7401,0.16702561
84b03623,0.051464207
ca8ba9bb,0.027857535
143d259a,0.1779589
1630bd1c,0.022987515
8cf0dfeb,0.019360494
a9625d86,0.27532145
e1891d96,0.026478192
2ef24a44,0.033687703
0280a93d,0.09496492
bf7a0428,0.03297753
ea412d9e,0.022685686
d6bc3eea,0.019360494
0fc848cd,0.019360494
46dca584,0.1784529
adbdc7c7,0.022540933
db4d692d,0.022318034
