person,label
d9067a8e,0.031030802
c87b4354,0.014000453
9fd82a31,0.010297885
cc6c8490,0.19309923
00970caa,0.01611663
9ccbeef0,0.013349614
2129ad7e,0.23013258
532b3b51,0.27898976
bb16d8e0,0.023487797
42d46c8d,0.21204661
33fea8dc,0.027027378
3821a4d0,0.025225347
3e90d9f9,0.018044796
423236e8,0.013172247
0a96681a,0.026993597
03264a2e,0.018331736
7bd89bdf,0.15963416
d92f03fe,0.018774243
147192f9,0.15865478
68d95317,0.019077098
d5d28a0a,0.17383067
58bc216a,0.010717722
3aace784,0.011715232
3ab9b8cc,0.16152893
e8ede216,0.011715232
fc5f6575,0.012209346
c2f4deea,0.023298081
cc882d37,0.14868769
493be000,0.009282074
9627036d,0.26086023
af4d692b,0.040819168
318a3bf7,0.0194341
e154213e,0.0090797935
eb324384,0.1620227
d22df926,0.06956206
baf24afc,0.034448434
eb303164,0.018327463
6e0ae443,0.150399
ed89dc21,0.14888486
e84bb55e,0.020311102
07c8ebeb,0.045447044
eedd7876,0.13088956
b396f8c3,0.03371636
29e1a563,0.018574225
b7229a86,0.07800636
0f788a63,0.052896008
7f152c01,0.14868769
976ed6a9,0.06644593
7a706b69,0.023964081
09cce7ea,0.009572777
642a48ce,0.027771167
0a3152cf,0.23843151
bb8fed5c,0.028772952
b29a16d2,0.20009847
1789933b,0.16792692
24b6e3ff,0.017404597
ec58ce31,0.019077098
b1b26e2e,0.0090797935
254345b5,0.036807366
6b84e646,0.013286308
3e834d6a,0.19067521
5214088a,0.017435547
82b98bac,0.009450443
438aaa96,0.21188477
a8e3adda,0.060725994
53d5f0bc,0.037129734
9deb1dfa,0.057122923
b737e805,0.015013514
48f6090a,0.0112178875
48920a9b,0.015242736
c4670f99,0.011582171
75650a36,0.17613938
a833ad06,0.19037291
67d0adac,0.057867974
1dc1e8c0,0.35334778
23d88ed9,0.009450443
3443d00f,0.04005459
37135eae,0.015987214
d4399d43,0.015488618
fbfe488a,0.017233431
f7e905be,0.03358364
017d35dc,0.013286308
409b8996,0.17905958
966854ef,0.19724563
9f30a6f8,0.012209346
5e72d6c6,0.012053728
f8cd378c,0.16792692
8e7c6d7b,0.010717722
fcb66445,0.14868769
70c09ae5,0.010717722
c5cdad0e,0.06346635
916681a6,0.16883074
a99339e8,0.2550793
ec14acd8,0.0090797935
c711c92f,0.016459813
2bdcd4f4,0.013286308
1530d5e9,0.15320104
91edf254,0.28405347
cf1a01a8,0.080097266
bd48ad50,0.04895483
6ee7fb99,0.016942171
e7583a11,0.28936172
fdaa03a6,0.023927426
3e4b59db,0.081981674
27326305,0.32978764
d14b4230,0.03713981
84ebc753,0.014180843
b92c38ed,0.017054036
68bdeea0,0.048995513
be6cefc4,0.016225241
6607968f,0.08379133
952be2c7,0.23266515
1591e04e,0.028935129
e206ab3d,0.03290228
b964f5fc,0.01611663
f95219df,0.16883074
5ee04384,0.04352158
db615849,0.016459813
63a7696e,0.013286308
e1a93650,0.034473144
4b37587a,0.18150932
5921971a,0.25849208
cb916494,0.01722543
226f9ca4,0.008906651
5b02d28b,0.00937991
7c808ce4,0.018502446
aed66564,0.035603218
34d16999,0.014215768
1a6c063d,0.0143076675
15184381,0.008906651
7411aefe,0.0085571455
accf390c,0.0085571455
f1c9416d,0.011238386
e28bc366,0.008867436
613c3e73,0.013533314
ce06de91,0.0090220105
0f92ecc7,0.017261429
2c579560,0.01083389
8432568d,0.012570102
07a39f46,0.009830951
39631cb4,0.0085571455
21da8fd4,0.04582531
458831be,0.011106191
2259d0f6,0.010308125
8d542eb0,0.014853479
1d3f2d07,0.010573472
73feb9dd,0.008982967
b0f87ada,0.061852753
43014541,0.0090220105
a768026c,0.0113278655
93a28c5a,0.021648595
502512b0,0.024164777
aba3b9f4,0.20256937
55473885,0.012143228
d0894a6d,0.14937527
42a2cc7b,0.0117813395
50a11644,0.008906651
41534b2a,0.0085571455
693e7899,0.009229498
404ab065,0.0085571455
63fdb0cc,0.01479294
95d2e22a,0.009947928
52c98d44,0.0085571455
8fa9c5e1,0.016982667
d2a6f029,0.032341488
de8ee67b,0.008906651
8cfe70d4,0.03536133
9855e264,0.00897239
c3757356,0.0090220105
dab63e75,0.022373468
6dbda2e9,0.008906651
24c77ea8,0.008906651
3c0c2f19,0.2345583
5161f6bf,0.008906651
304bc088,0.008906651
6b49df00,0.009111511
a2a5b008,0.011823723
1962c9c1,0.0085571455
1e2b094b,0.0116750095
a7de8efc,0.01415604
c919cae6,0.009111511
acb6e70c,0.0085571455
deb56121,0.016511915
daaaf792,0.013739774
4adeb12a,0.03177824
68465675,0.0085571455
93d8c68e,0.0121348975
b1e72809,0.014585429
17e48f99,0.009595549
a0aa614d,0.010715836
62ae8270,0.011561408
71dcc1b2,0.008906651
7249950d,0.008906651
502aef46,0.008906651
d87fbd08,0.008906651
94a658c0,0.0085571455
4c9152c4,0.0090220105
5a483d42,0.027058292
9d6c1442,0.009111511
8f9039ca,0.009229498
ba81a60c,0.008906651
b88e52e8,0.008906651
09d718cc,0.06609428
fe1fabea,0.011320316
49941198,0.008906651
a58adb8e,0.0085571455
a0386974,0.011106191
ae170e0d,0.009111511
9d3ab470,0.036853883
24bef9c7,0.008906651
75b6a338,0.010573472
a99e2a45,0.018122554
90315bb1,0.008754035
f21b7a20,0.008906651
a8aebf2e,0.008906651
82a4e1d2,0.00937991
36bee32f,0.008906651
e44b5f04,0.008906651
bdc31ed6,0.008754035
4acfbb7d,0.015340127
e3155842,0.0085571455
e65a2719,0.008906651
dcf609d3,0.008906651
92e9d7d6,0.009111511
a5b0fcb4,0.008906651
c42ab723,0.008754035
c37207c1,0.008906651
eb217fff,0.008906651
b7da440c,0.00865069
d57320e6,0.0085571455
3f5979c4,0.16980508
4a34827c,0.0085571455
945f450f,0.008906651
669d231c,0.022098001
e15176e9,0.008668017
9a1876b1,0.009406008
843b9d6e,0.0085571455
5caae97b,0.0085571455
a6598711,0.1730329
ada7b47e,0.011106191
73102015,0.012748993
9317447d,0.008906651
c62431a4,0.009282074
585135c9,0.008917969
5d57a09e,0.008917969
100f5722,0.00865069
463b7e90,0.01677756
9de682ea,0.008906651
235f7c8a,0.018952407
8884d781,0.008906651
63f3fbba,0.0085571455
c9fddc94,0.009282074
92476278,0.00865069
d114b967,0.03630033
91ac2165,0.0085571455
7d04ad24,0.00950134
18eb43b0,0.031359516
cbe426d6,0.014278188
b65684d8,0.008906651
ad13fd63,0.009229498
0aff575b,0.0085571455
ece0fd80,0.009947928
9deac734,0.008906651
2292d2d7,0.00937991
2c946e5f,0.014145942
7c7ec2f1,0.0085571455
804cf3ba,0.0085571455
217b25e1,0.043613248
4e06ffd8,0.25386196
8930f49d,0.0093497
07e69681,0.0109560685
571f5aa8,0.016717898
7567dc86,0.010314476
cb559652,0.010429951
8bc26b43,0.32986668
bd7ae4e7,0.009111511
18a6325b,0.0085571455
5b4b372f,0.010442228
a780c1fd,0.17961927
170b5fbd,0.025791807
180eed72,0.0085571455
506d6d31,0.009574467
964dbae6,0.008906651
aa709e94,0.14608382
91e8206e,0.008906651
78062de9,0.008906651
b84a05ab,0.00937991
31e1c0b9,0.0085571455
82e13bd6,0.008906651
abd8d080,0.008906651
c2659e88,0.008906651
f851da89,0.013454199
e09657a0,0.016275667
15b8298d,0.023019316
a661893e,0.008906651
26f4266e,0.008906651
83ccc315,0.008754035
a5fca6b1,0.008906651
55ea5ee7,0.014052497
1d68e3c9,0.009003982
1e6b9ae1,0.009282074
354fb0a3,0.010573472
b40f34fd,0.0085571455
13c43d7a,0.015379198
8e01ee42,0.01853495
67090611,0.04997169
79d5c93a,0.14590588
ce582f35,0.009365313
174224b8,0.012656795
0758bd0b,0.37212968
300b11bf,0.038777824
7e6bbd0f,0.012570102
0a09033d,0.24736162
62cdbfe0,0.028139109
152d9ee1,0.009747502
4ae08ca0,0.0098736435
ad67064c,0.014466067
adcbec31,0.054683477
6c94ebc5,0.022932593
f371ac8f,0.0085571455
983b201e,0.04112156
2726e47b,0.19149084
79d5876f,0.027272934
90f67b55,0.046921674
46b683d7,0.29033503
5ba21848,0.011814896
01c862be,0.008906651
83f8b245,0.008668017
e23f2c23,0.011931078
dbe20ef1,0.012656795
c4286094,0.048818752
a0c3519f,0.008906651
4b82f200,0.0098736435
548517de,0.0085571455
b23fef74,0.008906651
5fb40e5a,0.21841389
517e8a6d,0.008906651
298b1a56,0.009586865
dda25022,0.016402248
b3100844,0.16863321
e4d0be4e,0.009486555
db65514e,0.009586865
8346d256,0.008906651
d79f3b88,0.024451874
9e35e48c,0.009747502
2fa21944,0.009747502
8b635fba,0.017039048
520a559f,0.14518283
3e7edddf,0.02015207
7a4a50c3,0.009210915
5dc7fb48,0.016005406
9ad01db7,0.14590588
27eb4133,0.0143205505
dac4e775,0.008906651
f3e61ad6,0.14518283
89e3c006,0.26613933
284110e2,0.02089973
e94a33b9,0.010763066
35aec0ea,0.0678753
bb742814,0.019735472
4bf8f9fb,0.16107656
b1fd2d37,0.010273411
88db974f,0.009586865
2ccf132c,0.023343941
62c4be99,0.03197738
e2aba4cc,0.012086105
f2e90777,0.035189793
ed7177e8,0.0085571455
ac066f65,0.008906651
d7b2da65,0.008906651
9fe87efd,0.0085571455
885aeb8d,0.01151688
fb7cb537,0.14518283
a67a7735,0.011907266
72352cba,0.016606744
55053510,0.1615654
917c5dba,0.008906651
eb1e0d8c,0.00865069
4aace964,0.014190191
3486aa0c,0.017257903
971f7017,0.008906651
6189e1cc,0.0085571455
5d12a37d,0.012131948
0338a1ea,0.030093635
210edfc9,0.009128776
c82071c1,0.20401879
2c2af94a,0.0085571455
c4bd0fa0,0.034736328
4a872fcc,0.03421558
70a73575,0.022518734
214bd22c,0.02666708
6ce83b7c,0.028930653
5d8d047d,0.0093497
c29f58e0,0.009586865
d351a997,0.008906651
28a73225,0.040680993
f0165d5e,0.04159067
75160332,0.011968996
203b1a72,0.016529905
da280b54,0.03798189
81f1f85a,0.01353029
efbc2d3d,0.009710948
f6d659ca,0.029734157
0471cda1,0.0085571455
5497b0f6,0.013526873
2df27f62,0.008906651
b19520d0,0.009003982
cb4da005,0.009003982
2abe2632,0.013621796
b84e0abd,0.008917969
78ee38e7,0.14960851
0824c55d,0.009410687
0d677e8a,0.015773594
9d96cd70,0.008906651
f87d0dc7,0.008884245
016d0c8f,0.14753565
e93308e6,0.045415837
9cfbc255,0.008770632
4ad9b7b9,0.009747502
5492dd0e,0.008906651
4cd743a4,0.015187794
1d919686,0.009934121
c4133ee9,0.01487073
a3a8b6d4,0.0114803715
c76545b1,0.012055007
432d5245,0.012898885
39c4275f,0.21166113
26047132,0.008906651
3f682e2c,0.011763294
b891d65d,0.009128776
1540855b,0.009365313
317dd228,0.0085571455
2438f7a5,0.15671493
3397b405,0.008906651
ff3cf8bf,0.017030327
ad0d48a4,0.1520877
9d05d75f,0.014994324
66e59710,0.009003982
085ef200,0.015546524
c91ce662,0.15207672
e4dc562a,0.045228727
f83a8041,0.18066283
0697a4c2,0.14759073
da3eba1b,0.009365313
c3939c6c,0.02110305
b8a41b7d,0.012256488
07f124fe,0.013501724
33b09528,0.016138474
e8b6f3f5,0.01580218
9d12a5c5,0.012915998
ab63fd7e,0.20345248
395d4a67,0.17538252
6bfdc083,0.009747502
8f9d80f9,0.019600863
a28cb2f2,0.008906651
f7fed880,0.16067503
3c0f064c,0.05662565
ad9ac35b,0.014595445
3a9f6210,0.008906651
47d8de9a,0.03149674
7f54de7f,0.15510724
d5c6f4fb,0.011642158
67cb4e1b,0.0090220105
9c7ca20d,0.15210569
eadfb9a1,0.15895721
36f34068,0.008906651
6f1ef4f0,0.009870806
79d61471,0.009586865
62aec176,0.009365313
908090f0,0.0116132945
09d0b3d9,0.0085571455
9a0abd52,0.008906651
0dff1cec,0.008906651
3c22e5b0,0.009210915
cc2b4740,0.015635267
9fb73440,0.020900516
a26cf016,0.008906651
8f71033c,0.008906651
86b89f44,0.016500095
d40200e1,0.24176943
6989632d,0.013640992
b8385bbc,0.054613777
d17a7ac2,0.020484507
b490360e,0.008770632
2623b6f1,0.009128776
67debcf2,0.0085571455
9804628e,0.011271035
ddcd128c,0.10774492
9e672c88,0.017312925
509a5c07,0.012086105
a94e75c2,0.14759073
a0398355,0.014829244
e519a35c,0.011030973
2d97b8ca,0.03255155
588bf86c,0.009128776
9f4e771c,0.013618978
c106147d,0.23383708
4dcacb28,0.012222874
befb8397,0.029608158
3d4c7093,0.039002128
560424ca,0.011271035
1b646fff,0.015479445
d3804ec0,0.009710948
71d63a63,0.008906651
54c114bf,0.009128776
8647c8e8,0.25971755
6e4708f9,0.18352018
efc24c32,0.48231223
39a2f84a,0.23186688
921392a8,0.15288171
2b8a9276,0.017446676
030071f1,0.01875849
dae23494,0.017876873
4794cf37,0.018596487
5f68034a,0.18834221
0225de65,0.010465984
1bce63e3,0.15288171
3d7e6761,0.23087113
fb0b5e42,0.009747502
50225c3b,0.030422784
3d1d8720,0.00931699
eb82e778,0.029253878
cf66a1bd,0.017988468
f3ba74f3,0.009210915
7845dc24,0.011369986
2bca36a8,0.012656795
d24f8299,0.008770632
26b3af75,0.01569016
20c339d1,0.14083923
ca107cb3,0.009210915
03a1b4d1,0.19858213
403e9122,0.009586865
eff8e35d,0.12419548
2e6eeaea,0.010273411
dbff021d,0.056178406
f968af5d,0.016196221
0c017f77,0.01823949
6303ead0,0.016606744
174a7d37,0.011271035
2c7ff70f,0.012264983
de5c52ab,0.021202147
b0aeef21,0.012086105
bb609b35,0.17626503
01ab5296,0.009128776
5026a460,0.009870806
cb855242,0.01155144
b992ab03,0.012038611
34756a17,0.012055007
9f5cc454,0.0085571455
be7453a9,0.012732301
b36ff432,0.009282074
3643cf50,0.025569212
1a94eda7,0.009128776
d364a443,0.10009413
94c9f9de,0.21376154
1086d8f1,0.018373793
6631ccf6,0.21799913
fe1f8c6a,0.013286308
9534119b,0.33002
26d781a0,0.023790598
9b7fb867,0.009450443
2ae76776,0.30358398
da6d5b84,0.22428994
65dfbe6e,0.010717722
d6adcb05,0.02844056
2e67debc,0.014949844
f5ad8b02,0.011582171
0589bc9f,0.020748898
67cdc151,0.05090791
c600638f,0.036675654
aa9074f7,0.010717722
dbf01ac0,0.012192139
6ec4968e,0.013286308
e3571475,0.013286308
67988952,0.013286308
aa0c4643,0.012767155
cf2ae150,0.016942171
d4c1b191,0.010717722
896eb799,0.17320244
ec97581d,0.012767155
3df9a911,0.030650284
b123aaca,0.012767155
175daf23,0.03874695
7af44b5b,0.024281776
8dd5e1f5,0.014000453
57ca60a3,0.17290565
540cd8a6,0.17830406
48986e93,0.04732183
d7ff84be,0.30334488
0c33283e,0.009450443
df528606,0.014000453
1c927230,0.0233468
7ae43a60,0.15034306
560787b4,0.16883074
fefba419,0.14868769
765893bf,0.009450443
1c83d2d8,0.024164382
8b799702,0.18994077
be53249c,0.010235469
44748bc9,0.013286308
d546c787,0.015488618
1141014e,0.17290565
dbb42724,0.01719981
8afb7c42,0.013286308
957d3f8f,0.009418621
6a9ce4a4,0.010717722
d078566c,0.14589939
2086fafb,0.21537097
6af81532,0.009450443
9faa9e46,0.009586865
19009af4,0.024996951
887783d3,0.012805924
b758471d,0.14316098
3e2492e0,0.0085571455
199f6914,0.008906651
ba871932,0.010273411
5249c733,0.032131292
33c04c6b,0.008770632
b6853979,0.02942719
0cb6ede0,0.013467375
f423f2df,0.012805924
c962e51a,0.009128776
c0a66964,0.0085571455
a0522902,0.009486555
d5436903,0.010273411
8b7f6565,0.033633858
d79a439b,0.19149084
da9dd4f2,0.015383244
1da0d395,0.033626318
32dfe8c1,0.021624522
c3d7917e,0.05225639
8526868f,0.013326634
b91f78e8,0.012971126
a17b5a95,0.014595445
0cbacdc1,0.009128776
8265d527,0.18624373
6f32f7df,0.009586865
f264a83b,0.018748758
c63cf523,0.009586865
d2586499,0.062050544
6ca7bdd0,0.03149674
d8dd688f,0.009870806
c21960cb,0.009586865
dd88609c,0.035833344
6750a5aa,0.20196655
d317e462,0.015893029
98e43c2e,0.017460415
6695456c,0.00931699
6a6bdea5,0.02026264
2cc34778,0.009870806
9f84c6c6,0.009486555
cb044625,0.03321725
40a34008,0.023743438
07db4e73,0.020138688
b0045a12,0.25527474
5b803937,0.012242134
ace4e6cc,0.014899742
fee99b5d,0.009128776
044798c5,0.021807933
9fe75b00,0.014595445
74e8a549,0.012086105
9927b53f,0.009128776
2677ee25,0.008906651
3e6ddc23,0.011369986
efea205f,0.008906651
37a44c17,0.14753565
64218006,0.01155144
f71a30c9,0.25305644
15918857,0.009859697
20db838b,0.16819127
a8d17707,0.009586865
e9d74ec4,0.030453885
ce486f31,0.009747502
7e1b6d76,0.13995688
cadc59b5,0.012280463
15f57ff0,0.04063425
472ef4db,0.025981577
8e8d0645,0.015062162
73edf8df,0.017730577
8f0a9fd7,0.017040493
e05fbb32,0.009128776
0cc86d33,0.012256488
98b551cc,0.15288171
922c5c54,0.009947928
367526bb,0.15288171
2f901d18,0.042076312
3ac892ba,0.15288171
09372e45,0.15288171
38dc47e0,0.15288171
dfbc9edf,0.011956472
1c83103b,0.17395498
6766c41a,0.15288171
4fd6878e,0.16522838
dc3a73be,0.012839381
a78024f1,0.20003478
15f1131a,0.12770382
102e4526,0.15288171
e3fb755c,0.15288171
937a6ad6,0.11099861
ecc45292,0.15288171
706ee21f,0.13466445
2b314026,0.15288171
37d36858,0.15288171
3097cd74,0.15288171
ceb8a36d,0.008754035
eea74e08,0.009590162
2bf92a64,0.11099861
d8b240f9,0.15288171
ff4321b0,0.15288171
d744a247,0.15288171
3cf29c51,0.008906651
5db12eac,0.0085571455
90af9839,0.0085571455
e4579504,0.015781872
fe4a0ce3,0.0085571455
db193bdd,0.008754035
cc5397f2,0.00865069
8f0b265f,0.008906651
340d07de,0.0085571455
d55a010f,0.19231375
1c9f338b,0.0085571455
53a1e767,0.0085571455
5ae56276,0.008906651
15d8ec75,0.0146083515
38e3b86a,0.008906651
14c162d6,0.00865069
ff1a8cf7,0.008906651
0ec10b2a,0.009111511
3c4f6856,0.14937527
a211b87e,0.19338399
c9412f57,0.0120885465
35444060,0.009282074
52d203e6,0.01455406
25480149,0.008906651
fae680d4,0.0085571455
b1d1f3c9,0.0085571455
8c748ac1,0.010573472
74a4b449,0.0085571455
e01e4497,0.00865069
eb1dd7dc,0.010899506
83d183f2,0.013878937
3c290d76,0.011098506
ec4b2d1b,0.0125121325
52896a2d,0.008906651
4e854bda,0.008906651
f6f66039,0.008906651
58c3c476,0.0098662255
355d30b3,0.0090220105
dbe8346c,0.008754035
54fff53d,0.17961927
7efce059,0.0112497145
34eb427e,0.0085571455
efc505e6,0.008867436
540b3403,0.010063407
5f3a2739,0.008906651
6384d7f0,0.008906651
422dfa40,0.008906651
efdfea74,0.008754035
7f5ce9b1,0.008906651
9a7fd67c,0.008906651
3200e07b,0.009111511
5a05b143,0.009003982
cdd5e30a,0.008906651
8ddd99a8,0.009574467
c3ce48dd,0.008906651
1b30a66e,0.009282074
97a45638,0.00947315
1884b46d,0.0098736435
414ca9a0,0.008906651
a20a8f28,0.012915998
6ea3ddbc,0.008906651
aa1f2609,0.008770632
6097bf02,0.008655758
8be5d29e,0.008867436
7bf2bdf4,0.16592376
bc16b547,0.008906651
62c12c5e,0.008906651
f4478f64,0.008906651
de1a2392,0.28140882
c3a031d1,0.016791921
2c95d5ee,0.20127934
e93e25f0,0.008770632
2251694a,0.009747502
03c6dbf0,0.023343941
ede11ea9,0.009128776
6538433e,0.0090220105
ac0674b2,0.013576842
531301cb,0.0098736435
97f28f3e,0.00865069
76278a3e,0.008906651
66515616,0.014466067
1866b2b1,0.008906651
893cf23a,0.009747502
4b0d513b,0.0085571455
b9f2054a,0.008917969
7b803d89,0.022364525
9f7ba020,0.008906651
2df11c09,0.0085571455
34cc9144,0.0085571455
95065dd4,0.0123631805
660b36fb,0.025868999
500fabef,0.021442303
60d6eed7,0.008906651
dea992c8,0.012438971
5759f52d,0.023625035
657c49ac,0.020611111
bfcd236e,0.021708298
5967e2c0,0.0085571455
800e850e,0.008906651
722f3c4c,0.012055007
38a20941,0.0085571455
6207ec39,0.009987275
2375d180,0.0090220105
cc719153,0.02882492
3ca50b31,0.14518283
dd31fae4,0.008906651
87281a85,0.031872544
a77d4f7e,0.009365313
673b1d66,0.008884245
de5de562,0.012161936
c5c4b66a,0.008906651
00f4620f,0.008906651
4c52e199,0.1514694
6a989c01,0.16812128
c4e9bd30,0.012421598
124538c0,0.008906651
5446787a,0.015538205
98891135,0.012288563
ace4c152,0.008668017
63bf465e,0.012724283
475d949e,0.0085571455
66e3a149,0.008754035
cac8ac2c,0.0090220105
37d0c640,0.010353016
55483cd8,0.010590786
4b6baca7,0.009282074
e8f7da82,0.008906651
d1429cff,0.008906651
198a5347,0.023595242
73d2e630,0.008668017
3b2d5e15,0.008906651
4a39d284,0.01479294
671f2d31,0.012421598
da72202c,0.012601052
c493063b,0.009229498
9d634f4b,0.010486908
22a2c43b,0.009229498
e10edcdb,0.17120953
993e67e4,0.008906651
46498e4d,0.012005801
2e0e28ab,0.0085571455
ee171ebd,0.008754035
68b032bf,0.010573472
0c3a520b,0.008906651
bc86c9c6,0.009012002
6f38ea70,0.008906651
67f54678,0.011763294
4d869a2b,0.009210915
69a05c82,0.19215593
4efa69c2,0.009747502
f9e66bab,0.009128776
1906b125,0.15674613
80d18a21,0.00897239
e4990bd7,0.022440722
2c8d8799,0.028887369
f92e36af,0.039007295
9a3d1afd,0.016127817
d9f709aa,0.008906651
86956a58,0.019010672
e3c784e8,0.009365313
c3126a3d,0.16592376
5886925f,0.136827
457735c8,0.009111511
bf2875d5,0.14316098
1569bc40,0.01155144
9c6180e9,0.1567037
7ac53225,0.015787672
65799d3e,0.009747502
8c51d1df,0.009282074
3898530d,0.008770632
c9e19bd2,0.016780784
fa7ff7c8,0.01577363
060788cf,0.015120179
ef6a2f22,0.008906651
e43f7f66,0.009747502
67489a3a,0.19937196
9e41f818,0.012419052
2864cbbd,0.008917969
c4f0ba25,0.0085571455
a7bccbc1,0.14759073
a46f3616,0.15288171
a1178a49,0.016674709
5bb4734c,0.18352018
c4e5f72a,0.15288171
cde2ecb3,0.15288171
d65eb4b2,0.09898166
54ae9edc,0.0085571455
0ab8071c,0.008668017
bd5b4e99,0.008906651
4e0cb998,0.0085571455
b255c809,0.31367907
e8028f16,0.008906651
a9ba9180,0.010710185
591a52ea,0.009003982
6df286f3,0.008906651
f1b45ee2,0.009111511
c6347be7,0.00865069
5a635ad0,0.0085571455
9bd37a66,0.0112419315
f84fe867,0.00937991
de7c12fe,0.0090220105
39949fc7,0.008906651
16cd15dc,0.015743833
b3eca82d,0.009482807
0acb0dd8,0.009681666
1fe57924,0.008668017
9794cc0a,0.009947928
76e7f7f2,0.009574467
708b264b,0.008906651
c6bcb9ab,0.008668017
90650caf,0.0085571455
2501a9ce,0.0085571455
4568e90b,0.0085571455
fabcdb7e,0.00937991
852964d3,0.015307613
64bd45c5,0.009229498
eb6f5c8d,0.009557955
cc204fc9,0.009111511
56861f56,0.25440848
bfe85e5b,0.011106191
f5a2b9ab,0.17219639
8b0e8da6,0.011558597
b61b563f,0.008906651
27477fd5,0.008906651
13cbae6b,0.016302371
ce83fffc,0.016383965
2fecb916,0.008906651
4e7c0b69,0.008754035
12bfaa56,0.008906651
615176a2,0.008906651
dab33756,0.013432266
f5caa611,0.0090220105
b99b63e9,0.015487601
ce76bb5b,0.010573472
37945d93,0.009012002
48e934ab,0.14589939
2a92a01e,0.013286308
76358e69,0.04623726
90bceb93,0.14589939
13448706,0.031085597
a6f48b1d,0.016727252
42225d52,0.022396598
637e3a18,0.012767155
1d560a18,0.19090845
d2d35d4c,0.010297885
28bc1ea6,0.1859545
eb471920,0.016671354
c63b374a,0.15034306
215a7052,0.013286308
a9c53ec2,0.14589939
041d7e7c,0.011582171
e1f0cbb3,0.016562635
9c2a46fe,0.0090797935
40c95a67,0.08382132
95a52bc5,0.012767155
940faebe,0.18501276
31676a1d,0.0702871
2a0c50c4,0.012053728
e346e2e2,0.009282074
3767a0b7,0.01212961
a50abb9f,0.088746436
d779bb16,0.164957
7fb7f06f,0.14316098
f218650d,0.008906651
d5c5897f,0.026025191
c4f9f8c7,0.015773594
1fe050bd,0.01155144
18701539,0.008767895
3b3a8075,0.009365313
e25a5f63,0.008906651
acdaee7c,0.012107091
1d630c87,0.008906651
99f73bdd,0.016861293
f4fb25e6,0.008906651
bb3e0e79,0.009111511
d1d4b4e5,0.008917969
596c9568,0.0085571455
da08d7e9,0.009947928
14f8b621,0.008906651
2e0bec91,0.009003982
80dfbdd0,0.008906651
3cf79aa6,0.16222157
d839dff6,0.009714287
f4673552,0.014853479
f40da588,0.008906651
45c4b9de,0.0085571455
2e79fbff,0.20160182
24f13165,0.011823723
1cf8b1bb,0.011823723
45020723,0.012226818
9d30827d,0.0085571455
3520134f,0.14937527
c7ab62f5,0.008906651
fc7f18ad,0.016891697
bbcdf0b3,0.008668017
d4463030,0.014983385
e72bb277,0.011106191
c6ab1bc3,0.0090220105
facd3c2a,0.011558597
35e8069d,0.008906651
cf42b3ce,0.0085571455
801b8faa,0.013778986
e2ed8845,0.01479294
42efb01d,0.021353178
e22765c5,0.0085571455
793399fd,0.0085571455
7364fb13,0.009111511
3d9cd627,0.009777646
becba4d1,0.008906651
3f2c2f51,0.040003315
a00836a2,0.009282074
1f5cdd55,0.014983385
5f62eaa9,0.0093386965
1ac07299,0.013211534
542d11e8,0.19958515
229d9da8,0.17961927
9aa42f0f,0.009003982
8981d5ed,0.008906651
74597edc,0.00865069
856ab09c,0.011958275
2543e139,0.008906651
1b0fe6f6,0.009282074
637968e2,0.0085571455
788567d4,0.0085571455
c347d88c,0.008906651
bd071676,0.008906651
80424669,0.014666349
7251a105,0.008906651
0f067145,0.008906651
28a130fe,0.0085571455
e5ef85aa,0.008906651
d969ecf7,0.044265576
ceb47edf,0.008906651
05bbd123,0.008906651
fe3dccab,0.017241638
b78f0f5e,0.009181766
ffba4aec,0.0085571455
480d5f8b,0.011807288
f8d5a923,0.0085571455
749e264f,0.008906651
fd06dee7,0.008906651
891e5ff6,0.0085571455
1dc3ed8e,0.015783688
3e64f696,0.0124392165
b3745331,0.0085571455
eaef84f6,0.010590786
a2a03ca1,0.008906651
ac652feb,0.14937527
06271090,0.0085571455
c1031e45,0.009111511
e99e1bae,0.009557955
5d3a336f,0.008906651
7e893850,0.011106191
ab5719c3,0.008906651
4e7e6535,0.008906651
36a2bc7c,0.008906651
a8d8fa51,0.008906651
50929002,0.008906651
f231bdef,0.1514694
a1dc006d,0.008906651
053f578d,0.009282074
91f25eae,0.14518283
c8df270f,0.009003982
86d5435b,0.012803952
ab67eb79,0.009586865
13f6bffd,0.0085571455
d1a3512f,0.14316098
07e662e9,0.009003982
10d5f40f,0.013454199
2c8b2706,0.011833008
a27c8e94,0.15513667
f51a148d,0.009747502
ebf1c0b5,0.03600066
9affc6eb,0.14960851
1ab1b63a,0.009233916
00dcc618,0.010273411
a3fe783c,0.009003982
54058ecd,0.012411137
d38fe624,0.008906651
19c96547,0.02559318
70cf731d,0.009747502
157aa859,0.009365313
39e81c19,0.14316098
692f2e81,0.008906651
985fe133,0.008906651
b517c7eb,0.008770632
a8e5432a,0.0085571455
243bd2d5,0.008906651
092db484,0.008906651
c3bcb57f,0.00865069
83ff1dc8,0.15288171
fc7a6413,0.12770382
0ec9a7a3,0.15288171
a466cecf,0.008906651
16be8213,0.01743961
5fcbddce,0.011979319
3cfdd702,0.008906651
56906836,0.008906651
8fd5b993,0.010590786
4f44a473,0.011807288
10e4cbea,0.018337924
7d1d3d95,0.008906651
58ec12e4,0.009111511
354a08bb,0.0085571455
d1260ee8,0.17961927
