person,label
a7988a63,0.22450982
64d6ac1d,0.20454985
5609f296,0.25401405
2955201f,0.7292491
ff47843c,0.22615764
d64c1ef3,0.443529
ccf2852c,0.20454985
f0db5046,0.22450982
c9194c27,0.45783678
930105c5,0.43932405
2b6e7920,0.76918226
9a4c0b7c,0.3469531
e5eae7b3,0.5113185
66348580,0.26567248
99cea75c,0.69148207
46024cf0,0.57790977
2a0492fe,0.28221628
ccadfe49,0.44749075
f9cceeaf,0.47104985
610a1ccf,0.52433956
681ec697,0.7573766
dbb87dc5,0.4927124
3dfb6743,0.389268
95dea19c,0.4346647
c779e559,0.20356235
e49e1680,0.40843993
cb0d9f11,0.28542116
7cd438f1,0.7254179
c3c5a53e,0.47383693
692dc907,0.5016068
5922b6d8,0.24517947
9d727634,0.76918226
c35bf408,0.49843583
e2a3c1b3,0.32343018
4e7b4df4,0.53332865
5d7d7918,0.7361189
6a5ad93c,0.53194475
7d5e9723,0.25130612
490b0a3f,0.17352965
96604581,0.6498833
6a7d7ba1,0.5642691
0f5076d0,0.28823146
7d30bbf6,0.42172036
ff09d3ba,0.21614103
9ad9744d,0.20356235
9c75bd65,0.7557485
2e5b32f2,0.29223335
ce3d953b,0.36326984
0db88c11,0.6323229
050956cd,0.17352965
455b577c,0.46450585
baf951e2,0.24517947
2910e698,0.45684436
0aac3579,0.22426204
0ef0b96b,0.7487204
1c9257eb,0.42213923
0a3eacbb,0.6370331
9bf6eb08,0.7361189
ba0c0fd6,0.27713868
b6095c5d,0.17352965
f9468f94,0.55657315
2fecc58c,0.47144344
f9b343c9,0.6372465
132f5ea5,0.20735665
eaaa6a7b,0.64590204
6721d3a1,0.38344988
394b0858,0.36180517
65281169,0.29290238
06d72f24,0.17352965
a608c50c,0.20917958
b52ea4aa,0.17352965
b42d4b21,0.29222247
73cf0c47,0.54789704
aa297476,0.60344565
ff57d695,0.22200862
2c67cade,0.20954262
c9f75479,0.17352965
a2b14166,0.4902919
72d0c370,0.21614103
ac026227,0.17850387
d76646ce,0.21614103
034ab8b8,0.22200862
64af722c,0.3657529
6fd152f2,0.17850387
62701423,0.25681782
668121d0,0.45868143
fec3aec1,0.17352965
5a931a0b,0.2512348
45fa46a3,0.3706214
272aa790,0.53197646
6746de55,0.42658907
c5229d41,0.17352965
4173aaec,0.17352965
e76d8aa7,0.17352965
7cdea635,0.2532137
c288cd85,0.32633886
923238d6,0.17352965
ef707051,0.28542116
52242401,0.4483772
fbf6b622,0.17352965
82c3141c,0.28542116
c789b1b3,0.25681782
e116be67,0.53754646
78e5c963,0.43576884
95f9b1ce,0.27811262
9866b2fc,0.3858036
8c4d9ff4,0.65854955
98e349f4,0.40926522
44c42d56,0.21614103
549e0fff,0.21729758
7adac566,0.2512348
e29b761d,0.63679713
ded632f5,0.22312145
626396df,0.26680392
6a3b1fce,0.36189258
c7b93183,0.25852886
022bd951,0.17352965
14ccdf7e,0.7419103
fe3bd5f8,0.33392355
a59b73f6,0.17352965
07d02c79,0.44256383
ae843703,0.24288152
30282488,0.35636106
d1a05860,0.17352965
750ecd84,0.52073145
3e019090,0.24923168
1c0b5773,0.17352965
344078fa,0.21614103
26ad8c3b,0.17352965
3a5539a9,0.3875967
39803ddf,0.22426204
1c5d9b1c,0.22319442
c057c2de,0.2578143
47b3202f,0.7350602
8003b689,0.17850387
62c99192,0.6498833
137b7e13,0.3706214
2157edb0,0.3799499
319e06d8,0.17352965
dc4bdc68,0.28542116
326da679,0.34627202
8f1980fb,0.21614103
b34ae0b9,0.8213611
21514d45,0.17352965
c37ad314,0.27845317
7c3a94be,0.27168196
2d343c01,0.3657529
13e693ec,0.25681782
ca619339,0.2359075
b13a96fd,0.26201504
80c86cb6,0.22139435
cd3c34e5,0.22773102
213f896e,0.21614103
d9c1f0e3,0.17352965
076cf4cd,0.5206395
276981d4,0.17352965
4f3320ee,0.17352965
3fbd0e9c,0.17352965
cb4109f8,0.17352965
add7da68,0.6279448
817e3e68,0.28428197
52f78f42,0.22884339
8c84b554,0.37553117
cc22a74d,0.17850387
17dffddb,0.33392355
30392c9d,0.21614103
aecdf074,0.5129078
fd015df5,0.24923168
f07b4328,0.31575975
20ff9ba3,0.6861064
3ce9a5a3,0.58622444
e900bcb4,0.17352965
6803ab57,0.4504853
d7e38715,0.25681782
ba4b3d23,0.31043926
f439ab38,0.17352965
a919cebd,0.17352965
b6b45b69,0.19089466
8d975212,0.20356235
bad76a88,0.17352965
ec0a7a06,0.32995796
78656a84,0.23091428
3da731e5,0.37263867
ffacfff0,0.17352965
b0b32202,0.22506496
c6238b62,0.2464288
a3f2a098,0.25681782
42b321e3,0.17352965
c6237cac,0.21614103
184dc8d0,0.25681782
e146472e,0.40632418
5d867ece,0.17352965
aaf0fa6e,0.17850387
bab4ec28,0.17352965
1c56c77b,0.39073133
37000cb0,0.27979103
9d015ecb,0.45795316
c885421b,0.63181466
5b3d9cdd,0.7361189
8ea36b73,0.17850387
d11e26d1,0.17352965
94439847,0.45399377
529345c6,0.2117532
afddc411,0.26515597
1ab2a6c1,0.17352965
f4ca263b,0.17352965
edbc8b59,0.486892
1e385156,0.17352965
0b4341bb,0.17352965
e1b460e8,0.39156887
ab79959e,0.22200862
8dad3b43,0.45119905
8e95a791,0.17352965
a97104e8,0.2931963
f5fde523,0.6236558
8d312b93,0.2628287
79f16475,0.7361189
0c1c6a9d,0.3603253
67ad5488,0.17352965
71b056c2,0.25823426
28aef7f8,0.47192338
5f6ec104,0.17352965
7ae94d49,0.17352965
504d36a4,0.25681782
fbecc55a,0.17352965
4c04c63f,0.17352965
79786e37,0.17352965
073cdd36,0.30619627
2ddbd6eb,0.43609235
e29e595f,0.4436339
8ea714e1,0.46450585
7a07402e,0.20917958
5457185a,0.17352965
34bddf48,0.33487216
32ef16e3,0.17352965
20671d2e,0.45690167
df8e4ce7,0.7487204
f521b7d2,0.19624849
f657b074,0.21614103
99849e8f,0.6498833
21ac6fa8,0.27884874
9cffbf24,0.25681782
a903937c,0.729585
b319916c,0.40450817
667e5975,0.6323229
23246692,0.20588526
303884dc,0.7254179
befb1a5c,0.27884874
865b62ce,0.24032275
49574271,0.65854955
8b8fe7ae,0.28020698
a2852d91,0.53535783
88d8aac2,0.5368091
387aeb76,0.48751107
d5233a34,0.17352965
df1e31b0,0.5566241
1390f1a7,0.58383256
813fa92c,0.17352965
9955aa4b,0.24032275
aad2a22f,0.36180517
3946cf3f,0.23220788
7203743e,0.17352965
000e619d,0.21418644
e2eddcef,0.17352965
0222570f,0.23445493
acaa6b1f,0.29077587
ebcc50cd,0.17352965
476f312e,0.2614067
40010aae,0.22200862
617c73a4,0.25681782
c1baa617,0.17352965
ab48a8c4,0.20356235
06c033ec,0.27596816
679da592,0.2090558
d25ae024,0.17352965
76e103ad,0.17850387
0d9ba914,0.17352965
4a7f5660,0.29598325
40c335ec,0.44667903
8f308841,0.4279764
828d7de9,0.17352965
55a8cb41,0.17352965
3dc3c754,0.6151695
99d4d406,0.27393785
8cceb03f,0.19119014
cf6cb007,0.17850387
3c39a5a1,0.17850387
6897c65f,0.17850387
9b0f2407,0.51268965
ffd62616,0.41051528
65af6718,0.2515631
d6b9eb3d,0.17352965
53bfbd9f,0.65102583
c350e842,0.46366024
5454a862,0.38046438
7dd4b04d,0.25401405
b2a10d4a,0.25681782
722940fd,0.20847021
bd803114,0.25797647
b8819657,0.23654535
cf392413,0.20847021
6a88f100,0.17352965
93d18691,0.6498833
8a690b95,0.71033794
398a253c,0.17352965
089e36af,0.17352965
f18684c7,0.26680392
5dbbc8a8,0.22850543
c0061a04,0.24517947
6fc8cf8a,0.17352965
254644b8,0.17352965
ed7ba79c,0.7430289
44cb8190,0.19196656
48166f63,0.24563229
b0aabb12,0.27270678
35572725,0.3441441
9de9752d,0.17352965
950baaab,0.54907453
967141d3,0.3469531
0967f3a4,0.20356235
3c615521,0.34009218
1084b2e9,0.47710186
aa8be0ff,0.21418644
809d5b22,0.7292491
0af3f1f1,0.21977492
160fcfa0,0.3718637
61ce476a,0.20356235
089aeed8,0.45690167
c0f2beb1,0.31207123
c0d047d7,0.23630758
327b34d1,0.26741984
6ba1bcb5,0.6304105
0f148a1d,0.23411685
92c79ffe,0.17352965
3708de02,0.17352965
80bea364,0.537086
f751cce1,0.72905105
7fb0812d,0.38864556
ecd8d3a2,0.27884874
0c31095e,0.17352965
1cf7cf15,0.38932368
14a17016,0.39325252
a0c515ab,0.2754672
beebb1c5,0.23654535
93b88670,0.37151894
4dda8298,0.7573766
788e1283,0.17352965
1b34ef74,0.17352965
48fae643,0.29042196
cb1a2f8c,0.33742177
5499decf,0.49414095
abb2d4d2,0.4639925
48a18898,0.46326935
375d7466,0.17352965
4827f80a,0.2717706
47481c7c,0.69148207
a4a5a978,0.17352965
41e41331,0.40113527
4eec742b,0.25130612
2b69780e,0.29202792
61a2abab,0.22200862
4cdc68e0,0.7573766
173eb920,0.1965502
ae3327be,0.17352965
8dd58746,0.23751871
ea17b0d3,0.17352965
4156e92c,0.5012482
aa38e28f,0.17352965
cbe2f4f4,0.17352965
99404743,0.7039311
63dbe1fd,0.2277612
9df7b18a,0.17352965
21f77874,0.17352965
65d4cec3,0.24740282
1005c4e6,0.5157696
35bd853b,0.17352965
b1472952,0.28523093
51b1f975,0.24032275
31ac75b6,0.5835681
1e8ce6cc,0.28428197
31d0897e,0.17352965
9c7f871d,0.17352965
052d6778,0.17352965
ba1ba51c,0.25130612
b5fc9175,0.17352965
17176643,0.32633886
bd0a63d9,0.6980427
8f1ddcbe,0.20356235
bb3a9c31,0.34031564
78bc5b9b,0.21614103
332a30b1,0.17352965
4670610c,0.17352965
0fa53195,0.52481365
7920f264,0.33847034
a754c9f4,0.17352965
e81d5f2a,0.24517947
008287e4,0.2735668
a658227a,0.69148207
5910a048,0.53501797
3b927442,0.35825804
e4437111,0.17352965
c1c057ee,0.2661652
1ebe2a6c,0.17352965
51a4ccb7,0.20020242
301f65d6,0.17352965
026b66ef,0.17352965
b672159a,0.17352965
4cf76239,0.17850387
4010e2f2,0.17352965
39f82c83,0.17352965
3b2c4507,0.17352965
32506ccb,0.32343018
25ee9f26,0.17850387
73446242,0.28119123
ce07b2b1,0.31690088
f28f9ccd,0.20020242
89e1de20,0.3760049
31705420,0.67136097
94295e23,0.20847021
a0edbe1c,0.35825804
658ec1e1,0.73627454
4302ef9b,0.29577696
7ff46259,0.20020242
3704bfea,0.22006042
7d1b0084,0.21977492
806a3de3,0.21418644
c6aff7a0,0.40303168
48f54bbe,0.18718536
ed69ee84,0.17352965
f8d90aa5,0.5042751
05237699,0.19042753
254324ae,0.7387214
e5fed77f,0.3469531
59b97897,0.24517947
bdfd4d1d,0.25814366
af7db878,0.7557485
289b230d,0.17352965
3e823c41,0.3718637
405f85ca,0.17352965
7241d531,0.5091762
c7b01e89,0.5040578
716fbcc6,0.17352965
14987410,0.22450982
e349b7ee,0.17850387
4215f21d,0.37513518
b9a076de,0.37956205
863b8554,0.21614103
32ad8b20,0.2185681
db818d96,0.17850387
f0fe4378,0.32633886
b4692ec0,0.4156314
edc64149,0.31701905
44ff2b9c,0.17352965
26c41e8f,0.28651664
ee16de28,0.2738751
19049826,0.52299976
d91fb39c,0.36553657
d40f8689,0.21614103
05aba175,0.17352965
06872f0b,0.17352965
c35b0f2a,0.3085793
20199b25,0.20917958
8e17778e,0.17352965
2e1d4f8b,0.17352965
44e90fd0,0.45960382
59f21f45,0.17352965
3a63dc6f,0.20608488
c00c361f,0.17352965
1f4d42cb,0.7430289
f41562c5,0.6167691
2e2815cc,0.7361189
61f94ac4,0.17352965
e6e67552,0.23411685
0924371d,0.7573766
9ede5b31,0.58564574
26499400,0.40092713
4eb7ad4b,0.20356235
d34eda90,0.6025006
d7753088,0.17850387
50a27eb3,0.19739562
75e69e27,0.7430289
42db17ef,0.35032082
bbed9a46,0.17352965
dd9227d8,0.22200862
18c5c414,0.18718536
6ab1d0e0,0.20917958
7e7fb59b,0.205577
09833fa3,0.34122297
637eba0e,0.31353068
0081cd73,0.17352965
198be4d2,0.19624849
bd76f43a,0.17352965
61a4f6a8,0.22200862
12a31ede,0.43636507
9912ca47,0.2804287
1fa2dd02,0.21614103
a24c0b5f,0.4196244
fc522742,0.7434849
0e77a3a8,0.21614103
c0b97cb5,0.21418644
a109ca91,0.2464288
07ad7c88,0.33533993
3ed24bd9,0.25681782
03a0d815,0.20356235
067f8d78,0.17352965
b6d25ad8,0.46735016
99094988,0.21123508
9b350bb5,0.6074015
0ee8ea57,0.2606475
b056beb4,0.17352965
c796ca71,0.17352965
dce54bc5,0.76918226
f0d8f2c9,0.7573766
333cf59f,0.20917958
263ae8f4,0.27884874
f58af259,0.18718536
338acaf4,0.17352965
4659ec4e,0.5019836
947db7a8,0.3858036
58b2a340,0.17850387
5ae5c637,0.20356235
5fc8f284,0.23040737
7fcb3a5a,0.17352965
3df48a19,0.17352965
8bc18fb6,0.30619627
7db02fc7,0.23120356
28dc4e01,0.4627499
f9e32f82,0.20020242
c38e5420,0.26871696
36cb24cc,0.2169485
d80d8a2e,0.22450982
e47e8859,0.20847021
7a570d4b,0.3166512
c213125f,0.21614103
780b8783,0.24648736
1fea4416,0.17352965
fcb50e07,0.21614103
1d3b8a8b,0.28733522
1f5481f1,0.3539476
dbd94f59,0.3863746
11dfd869,0.37554705
2208c6b0,0.17850387
5adc0739,0.3161956
b5e2c66a,0.17352965
8e316a06,0.27426654
b42ba26c,0.17352965
94aae70e,0.33392417
183f513a,0.30247867
f6d8a2ec,0.17352965
16d8a2d0,0.17352965
24e198a5,0.17352965
42e51faf,0.5858252
e040f320,0.17352965
4ffbec93,0.17850387
b41101a7,0.25681782
f745b81a,0.6498833
9e56d3d8,0.32343018
abfbe712,0.26649848
30d89edd,0.36271277
037f3cec,0.6589552
5bc3ffb8,0.17850387
e2dd1147,0.20356235
d9e1ece2,0.17352965
2bc4023b,0.2464288
eaecd9fa,0.17352965
d8a523b3,0.22200862
fea217f5,0.25424093
9388007b,0.20356235
ab3130ae,0.36937168
e8dd72f6,0.21614103
9d8d7621,0.3178324
02285678,0.73627454
af1cda53,0.20356235
3845c3c8,0.20917958
68222cd7,0.46764717
dad5c91e,0.25681782
f7ed805b,0.21297647
c413bf60,0.2505211
b9643464,0.30593544
9869229b,0.23220788
f854b483,0.17352965
5a234e9d,0.17352965
dc28a01f,0.17352965
4fc484ad,0.38564032
b759973a,0.17352965
1b2414b3,0.32193583
9481c227,0.39483353
95b3557d,0.7060561
2211fcd8,0.17850387
a0ccd061,0.30619627
4601d782,0.4243061
bc28100a,0.42065275
ddccbcf1,0.2738751
32c24586,0.17352965
1319ca13,0.34442136
6f4b0b02,0.28020698
b98d98ad,0.37191182
6eb7e207,0.26680392
a86e3e17,0.20356235
c3d99dd8,0.23220788
db298dab,0.17850387
9eaa548d,0.17352965
49e635a1,0.19105911
e2495879,0.17352965
ed4a4293,0.17352965
905c88c0,0.5454245
0ae6e81d,0.19739562
3941361e,0.2628287
94d3dc43,0.17352965
aa5a28ef,0.3328111
89519a17,0.17352965
28fe7d08,0.17352965
29b111d1,0.7292491
0d108f2b,0.64513093
f56f6647,0.20588526
9f6bb1b8,0.20608488
80e8d6bf,0.7254179
c2a4c7a2,0.17352965
0f1f714b,0.18581417
f052903c,0.20356235
00754f5e,0.17850387
f9ba48a1,0.32343018
5a783014,0.7557485
c9750ea8,0.17352965
85981c7b,0.21614103
ad1050e2,0.25681782
4b98b3ed,0.17352965
71d40a41,0.17352965
70a924cf,0.17850387
33acf4d4,0.17352965
1dc88c0a,0.17352965
a635706d,0.17352965
fa89568d,0.32717684
7b10cf6d,0.21614103
f47685ac,0.3858036
ba39dc10,0.17352965
9acc24bf,0.6498833
19e355cc,0.17352965
8566e9ea,0.30424446
192d8d8f,0.73627454
09793121,0.17352965
b03e27de,0.17352965
9acf8112,0.6428116
646d157f,0.17352965
cc52075c,0.35409594
61b17122,0.21614103
94b60605,0.3539476
24d75a1e,0.37918484
640b3d64,0.21614103
a8ab701a,0.36863908
fad0f24b,0.17850387
176c52e0,0.18718536
30e2f22f,0.21614103
643ced2f,0.20356235
fc0a70f9,0.27426654
2cdeafd3,0.51869375
eaed6328,0.3418461
add046f4,0.3474991
b762f3a7,0.4517574
bb734e0d,0.20356235
d0c95e38,0.20356235
28afff93,0.63181466
0d859602,0.21787769
0eca7ed3,0.6076366
d58c15a7,0.6428116
31de6872,0.33332622
b793fc69,0.56582606
9e7337bc,0.6093135
ebb452f8,0.240115
418158a9,0.26268125
7675ee4a,0.7292491
28ba2f91,0.6980427
6e082ccc,0.23294705
cc381407,0.21553853
9ec2c267,0.6428116
1458da47,0.20356235
e2bce12f,0.4234066
28abb01c,0.28760362
94f46b02,0.25401405
c4238d30,0.7254179
da4b6284,0.65854955
b50d42d0,0.33392355
04dc5661,0.7430289
64ed9cf9,0.65854955
22ff59f6,0.20917958
e35415ed,0.6980427
4b1911ae,0.69148207
a8ab727e,0.25042754
aa481566,0.32390973
db9e5f2a,0.67930716
48b98d4c,0.25758442
84810f99,0.7557485
16c3469d,0.6861064
62ae07ab,0.63466763
8e5dcfc1,0.54487807
b7f7acb4,0.22450982
2032fc0a,0.37021956
56c77d89,0.40172148
36293e3c,0.34260252
a3c7510a,0.8213611
de807176,0.6498833
64cdb86c,0.25130612
088ccfd7,0.32371467
2155d6b0,0.62125504
f6020705,0.32384664
42c0fcb1,0.4932536
a6e9b7e7,0.240115
c79a1054,0.37206927
9859a338,0.7361189
b409dc2a,0.7487204
c1c04855,0.34777763
a812b1a5,0.24517947
6d8ced35,0.7827479
8f9d64a0,0.715547
b78b997e,0.20917958
42c9e275,0.7487204
5674d5fe,0.24017256
7d032062,0.26209173
14bed403,0.4633701
a0b1bafd,0.2979649
2418b7f1,0.4588955
01696aab,0.70251966
522a15b7,0.30807978
73e17c38,0.73627454
f21ef35a,0.40969753
7cc6f5c9,0.3464538
5877a07d,0.39562786
716c5103,0.2578143
f3fa2912,0.28598595
ffd41214,0.6498833
130e8e5c,0.35825804
57b0c4c3,0.30619627
31a1b01b,0.21085754
73be81ac,0.5841682
ee2b3c38,0.25807568
154a12cb,0.7254179
a45e9f0f,0.47863528
94cf593f,0.7292491
7f401870,0.31643805
58d382ae,0.32606837
5cebe00f,0.24924418
91d6abd4,0.31643805
5bdf441e,0.42549127
2bddd553,0.6178113
8dab0502,0.65116405
cc952f3b,0.28823146
4e983013,0.32639822
85f45291,0.3734426
730f0b53,0.4817577
56604293,0.22450982
bb121beb,0.73221564
152de390,0.27959833
b32fea0d,0.4528111
ba1af5c4,0.53304416
124f95e9,0.743646
c436b34d,0.3575792
7be25278,0.4990123
d46e5322,0.28428197
44e89b77,0.32352042
9396a77e,0.28298482
1179b63f,0.24756978
b5040c6c,0.31643805
1209ce09,0.37206927
c1924a0e,0.5265259
0d5948e9,0.28428197
e19c842b,0.31541544
3ee6227c,0.6980427
23aefd1c,0.6764153
264f9c82,0.22615764
36f18936,0.20828567
6ae14b34,0.50491565
c938d04a,0.40610048
a80b319e,0.72905105
fd08516e,0.2750365
1586dd04,0.65116405
8a551319,0.7430289
2cfee64d,0.31810734
58f3e65e,0.22615764
54120a2e,0.28609514
16aa53a8,0.49764946
f062c977,0.22450982
83898012,0.70043814
54b2232a,0.37206927
afba20b9,0.20454985
33d3a264,0.20454985
88470909,0.45165315
f947db77,0.38937896
8a50cb5e,0.44626796
c6ede0cb,0.6498833
0e00f12f,0.5200743
5a012233,0.3567847
aec4129d,0.4143593
09a6536f,0.31643805
8546ef16,0.39576918
32959a24,0.20454985
14aa17b5,0.32132262
0cbfded8,0.29520088
200deb09,0.32132262
cba5d42a,0.2750365
9e7c197e,0.25245178
6652b1f6,0.45653448
a23054cd,0.7430289
d325a29f,0.41301936
c6a6538a,0.23647702
39ff1271,0.36290115
0aed974d,0.21844997
3c12a4bf,0.2817561
a52df914,0.7098488
5255b2fe,0.33365878
c8c06664,0.2800422
34e50361,0.343999
e608c483,0.32132262
b8b92b7b,0.6992289
835abef8,0.7035896
5fcea5de,0.5234406
6fc7c588,0.2578826
01094049,0.25401405
b72e698a,0.65116405
7b0a4a34,0.7323723
55436ae2,0.6980427
146fe352,0.25835985
ef3c9f39,0.7039311
062dd1cb,0.40812033
eec7dce0,0.20454985
f9ea5542,0.2656629
ab0d584f,0.25354207
de9c2d92,0.32707426
bda049db,0.6498833
c6dc7b7a,0.37334725
b4c2d570,0.7434849
1670528f,0.5413779
360194ef,0.75026745
d08d205d,0.31855306
13ed7e9f,0.25678
1c6f347a,0.34386796
e096556d,0.37206927
8f0936fe,0.20454985
7570ea02,0.37889713
7d4c91f0,0.22450982
7c1ca88d,0.28609514
e42abbf5,0.20454985
4a55d40d,0.37653258
86715cc2,0.20454985
57185d42,0.443529
14f0db85,0.22450982
17e9c127,0.24473627
fd9128b9,0.17352965
98d3e75f,0.17352965
25d65764,0.19739562
acc0b59f,0.18581417
eb8d0ede,0.17352965
42509cfe,0.17352965
46f084a2,0.6428116
07b99a01,0.2578143
5c994d72,0.20288603
d45692cb,0.25835985
72e1de71,0.26680392
7f44a6cc,0.17352965
a261573f,0.17352965
efbe3e3d,0.3863746
04479796,0.17352965
8a106d8e,0.240115
5290b048,0.24923168
b98fbfa1,0.17352965
3bce459d,0.2961008
af1177a5,0.22560875
b786a84a,0.33874714
58ef690b,0.21614103
fd305833,0.24860674
9c2b1d50,0.2735668
9a3f5350,0.3858036
e478a085,0.17352965
3a4bf431,0.45253164
1b328932,0.20454985
a6f8fcef,0.17352965
d4e33d54,0.18718536
c565cf47,0.6799293
b0071f40,0.17352965
e88bae25,0.2973266
b0ff3c8b,0.17352965
0ce26294,0.41203398
e83172d6,0.37912345
e6266c74,0.40553772
5695de50,0.20288603
c489e2c2,0.23411685
3c072d91,0.6980427
6bfefe9e,0.17352965
d86e3f4d,0.23411685
e447d970,0.17352965
6fad3f9d,0.17352965
3550d1f7,0.23600341
640bfe5c,0.73221564
9ed9badf,0.17352965
6bbe31c6,0.73627454
74bb5eda,0.22200862
391986d1,0.236742
06d450a7,0.25681782
ef2b0f19,0.23220788
355551f3,0.17850387
65e23a78,0.6498833
f77b98f1,0.23909907
489fecd5,0.21553853
93711c32,0.17352965
f567f4ae,0.3657529
01ad4042,0.6455672
2defabef,0.17352965
ffa0b2f3,0.7292491
f682ccd8,0.1755854
1a863ace,0.28797185
ad0b752a,0.17352965
2a77c3fc,0.5920101
eea5a275,0.17352965
c2159c8f,0.17352965
e45b7778,0.23040737
aa6dffc2,0.29376334
00cd1373,0.6002603
f91d44e9,0.7292491
b76fc016,0.33982563
013fce70,0.17352965
b0b1972e,0.17352965
750d283a,0.17850387
dc5fbb12,0.2331416
895ff3a1,0.17850387
a4f4207d,0.17352965
38d3d738,0.17850387
7b4c1ca1,0.6169359
a695db72,0.17352965
0d079711,0.23654535
c0e38d0b,0.20917958
acbddcd1,0.17352965
17ce81a2,0.25681782
2489870a,0.2251633
2ddcf0ba,0.22426204
50363032,0.30619627
787c38b9,0.34442136
c242e14e,0.4067358
e669892c,0.22426204
e27ae5a7,0.17352965
6e612317,0.17352965
439113ce,0.24517947
8cf151bf,0.17352965
c98eb274,0.17352965
cf31dd93,0.20609312
fb6c0b0c,0.17352965
755e3164,0.33074567
bbde1efc,0.20100224
44c7e26e,0.17850387
d1feca1c,0.4235235
86d6d2ec,0.21614103
43b6a905,0.17850387
17670eba,0.17352965
eaaa9e9d,0.72905105
a3532a87,0.19119014
8925fdd7,0.34577057
a6034d33,0.20917958
eb0b48da,0.23220788
e1279c5b,0.17352965
0800358e,0.37860683
27309541,0.21614103
662824d5,0.6428116
21f28572,0.25681782
63fffe70,0.25681782
4135a920,0.21614103
b10120b5,0.2512348
b1aa70b2,0.29937762
aad5f5ce,0.1755854
8ca30177,0.27969682
4b0942b2,0.3874646
fa870b92,0.63670945
c22a5f52,0.17850387
16089c5e,0.27373722
6bfe588c,0.24032275
e4d90ed6,0.19245988
b47d2f88,0.17352965
88af2591,0.26075435
babc5862,0.18718536
f7818b5d,0.17352965
4b3784ff,0.24517947
d575d97a,0.5280682
a080af28,0.17352965
9c43d3db,0.36138484
f8d3d284,0.17850387
097cbc1e,0.17850387
7a7671f4,0.17352965
ecfeb8e5,0.20847021
cfdc2793,0.23411685
759c4859,0.17352965
a2cdde40,0.17352965
070b29c0,0.17352965
156e14f5,0.41397652
cd5e6129,0.729585
c81549c5,0.26996243
be391f43,0.17352965
4f6ba198,0.17352965
eaaad298,0.21614103
2ffb782a,0.21977492
7a4d5c3c,0.17352965
9f0a3990,0.20356235
3c250b8d,0.24741195
a7df861e,0.17850387
708615ce,0.17352965
392bde86,0.17850387
c5fdddf4,0.36092758
63a86abe,0.30143505
177e4910,0.73627454
4093dd52,0.343999
df91af5a,0.24196513
65481d96,0.22200862
e97c6923,0.8214496
9bacbd99,0.5859548
c001bb40,0.37089372
e2f06f65,0.28114608
6ee97fd8,0.31050283
a3ec064b,0.2557045
f326c74a,0.31721228
7f9febe0,0.7430289
3bc71c28,0.28508982
aba03e5c,0.2117532
e6cd548d,0.6955135
c4bf03b9,0.7419103
c71ffeed,0.32970527
a8066bba,0.63670945
cf1e27bb,0.6428116
9cdbf51a,0.6498833
cd0cfa1b,0.72905105
17fcb5d1,0.30593544
99512086,0.7254179
75fcf824,0.3858036
f6193f7f,0.24833272
10a52448,0.20356235
8c6e8cf5,0.2979649
34fc1642,0.7434849
9cd6488b,0.25833076
03f1562e,0.81677645
dbca1cc0,0.2791102
834c8c03,0.20356235
4bccacc6,0.22426204
961a105b,0.406271
29c7aeae,0.21614103
4684db58,0.20356235
5a107f9c,0.17352965
afd66c14,0.17352965
fc8d2679,0.21614103
415760c7,0.729585
8df4e747,0.6169359
9d5f8900,0.2914897
346c8dad,0.17850387
a076f078,0.1965502
61e94b15,0.21614103
8151610d,0.2961008
bf3d9136,0.25681782
2d8d5f9b,0.6428116
182c40b7,0.17352965
6074f517,0.2446251
0228b475,0.20177588
5cdcc543,0.33639532
3d491095,0.29132274
5a859ede,0.23797026
ca06ff34,0.17352965
ca1cc29d,0.7292491
a891d2aa,0.17352965
196400fd,0.17352965
c7fbed68,0.17352965
13d219a4,0.69148207
2a4e7e52,0.22121632
be456e43,0.21614103
5b470724,0.3737454
fa813fea,0.17352965
5b8bc7c1,0.22200862
bce21dc5,0.20356235
df3ab43d,0.17850387
06e4b8c8,0.17352965
5cf2a37e,0.20828567
36efe29a,0.17352965
167f05cb,0.6169359
56c10388,0.6498833
ddd54d6c,0.6169359
de878555,0.69148207
0e5b6c3c,0.6428116
6a9f8dcb,0.20356235
ddb4d062,0.76516473
3e39e360,0.6428116
ade62d40,0.6498833
21afa69c,0.72905105
ac462e39,0.5871832
ecb47e83,0.7292491
9baed7f7,0.69148207
1e65c922,0.30247867
39ed3684,0.29641494
3a028b01,0.32633886
ed2ca978,0.50623393
81874ebf,0.25042754
509e463e,0.6498833
18f65d0b,0.63466763
d38b324d,0.23550709
ace4db37,0.6304105
ad6c4b16,0.42060354
5e2a8aad,0.2961008
57826c6f,0.6370331
4271d753,0.17352965
9c50ed59,0.17352965
38c15f3c,0.2512348
8ff47e7c,0.21614103
e8b461b0,0.17352965
2befc5ea,0.17850387
6edd4bae,0.3418461
6277b1a5,0.17850387
d28abe40,0.73627454
afeafbaf,0.6498833
5177d37a,0.36681402
337be2b8,0.17352965
b75ac884,0.7430289
94f4e2be,0.17352965
71d0fdcc,0.38286448
8c30c0d8,0.26515782
9531b1bb,0.3585569
6968a96d,0.21614103
37b88523,0.17352965
a66e8424,0.5157696
a1c1e013,0.23616758
8a520076,0.531265
021f11c8,0.29870707
fc4a6544,0.20735665
56a67da3,0.5409371
9848240b,0.17352965
