person,label
add7da68,0.68806875
817e3e68,0.1607847
52f78f42,0.11500364
8c84b554,0.3570827
cc22a74d,0.07973614
17dffddb,0.25064632
30392c9d,0.09300427
aecdf074,0.6229544
fd015df5,0.10434057
f07b4328,0.2534999
20ff9ba3,0.6951964
3ce9a5a3,0.54073197
e900bcb4,0.05383512
6803ab57,0.48757613
d7e38715,0.19230556
ba4b3d23,0.20675485
f439ab38,0.05332562
a919cebd,0.05332562
b6b45b69,0.060307033
8d975212,0.08637759
bad76a88,0.05332562
ec0a7a06,0.24357842
78656a84,0.12255231
3da731e5,0.2917646
ffacfff0,0.05332562
b0b32202,0.15209351
c6238b62,0.12274061
a3f2a098,0.15671597
42b321e3,0.05332562
c6237cac,0.07348743
184dc8d0,0.14092028
e146472e,0.28462574
5d867ece,0.05332562
aaf0fa6e,0.07973614
bab4ec28,0.05332562
1c56c77b,0.2748889
37000cb0,0.146023
9d015ecb,0.53938603
c885421b,0.69331324
5b3d9cdd,0.8435978
8ea36b73,0.107721195
d11e26d1,0.05332562
94439847,0.3979119
529345c6,0.088882424
afddc411,0.18539238
1ab2a6c1,0.05332562
f4ca263b,0.05332562
edbc8b59,0.38082004
1e385156,0.05332562
0b4341bb,0.05383512
e1b460e8,0.41559324
ab79959e,0.13881306
8dad3b43,0.5435588
8e95a791,0.05383512
a97104e8,0.1667246
f5fde523,0.6897936
8d312b93,0.1796556
79f16475,0.8057103
0c1c6a9d,0.2912339
67ad5488,0.07742587
71b056c2,0.106110804
28aef7f8,0.5218578
5f6ec104,0.055185214
7ae94d49,0.05332562
504d36a4,0.14092028
fbecc55a,0.07742587
4c04c63f,0.057456315
79786e37,0.07742587
073cdd36,0.18100005
2ddbd6eb,0.43929684
e29e595f,0.49483633
8ea714e1,0.42022198
7a07402e,0.11668921
5457185a,0.05332562
34bddf48,0.25379446
32ef16e3,0.07742587
20671d2e,0.5789708
df8e4ce7,0.8323723
f521b7d2,0.09016768
f657b074,0.0729659
99849e8f,0.73593986
21ac6fa8,0.20262302
9cffbf24,0.18866637
a903937c,0.8026172
b319916c,0.49402955
667e5975,0.68806875
23246692,0.09108863
303884dc,0.7994363
befb1a5c,0.25251433
865b62ce,0.16842857
49574271,0.7260911
8b8fe7ae,0.1655589
a2852d91,0.5747883
88d8aac2,0.5034488
387aeb76,0.48717698
d5233a34,0.050660193
df1e31b0,0.57768583
1390f1a7,0.5681068
813fa92c,0.050660193
9955aa4b,0.14315738
aad2a22f,0.28657606
3946cf3f,0.08459038
7203743e,0.07364952
000e619d,0.11934425
e2eddcef,0.050660193
0222570f,0.08461988
acaa6b1f,0.23490147
ebcc50cd,0.0729029
476f312e,0.14203662
40010aae,0.10580521
617c73a4,0.19230556
c1baa617,0.08232544
ab48a8c4,0.11267371
06c033ec,0.17842203
679da592,0.08156472
d25ae024,0.050660193
76e103ad,0.08507269
0d9ba914,0.050660193
4a7f5660,0.2239745
40c335ec,0.5039238
8f308841,0.41866976
828d7de9,0.08826191
55a8cb41,0.07364952
3dc3c754,0.74742115
99d4d406,0.10636967
8cceb03f,0.08887084
cf6cb007,0.10230795
3c39a5a1,0.082347795
6897c65f,0.08486954
9b0f2407,0.4703475
ffd62616,0.38513485
65af6718,0.089839295
d6b9eb3d,0.050660193
53bfbd9f,0.77248937
c350e842,0.3628955
5454a862,0.36734247
7dd4b04d,0.18379706
b2a10d4a,0.24268787
722940fd,0.07379569
bd803114,0.15826403
b8819657,0.11497048
cf392413,0.107409246
6a88f100,0.050660193
93d18691,0.7396549
8a690b95,0.76781553
398a253c,0.08232544
089e36af,0.050660193
f18684c7,0.112935446
5dbbc8a8,0.1128681
c0061a04,0.20109081
6fc8cf8a,0.06836807
254644b8,0.07364952
ed7ba79c,0.8323723
44cb8190,0.09601467
48166f63,0.07932676
b0aabb12,0.13835599
35572725,0.27290842
9de9752d,0.050660193
950baaab,0.5559864
967141d3,0.2875153
0967f3a4,0.07266474
3c615521,0.22696212
1084b2e9,0.49998963
aa8be0ff,0.10989295
809d5b22,0.81437737
0af3f1f1,0.10204562
160fcfa0,0.36424944
61ce476a,0.082467146
089aeed8,0.57588434
c0f2beb1,0.18914105
c0d047d7,0.13572909
327b34d1,0.21561326
6ba1bcb5,0.7058095
0f148a1d,0.11690313
92c79ffe,0.050660193
3708de02,0.050660193
80bea364,0.59783834
f751cce1,0.8106114
7fb0812d,0.43956336
ecd8d3a2,0.20262302
0c31095e,0.050660193
1cf7cf15,0.32045567
14a17016,0.25124696
a0c515ab,0.19521667
beebb1c5,0.10228021
93b88670,0.30973333
4dda8298,0.8775924
788e1283,0.054596324
1b34ef74,0.054031588
48fae643,0.2794295
cb1a2f8c,0.20502524
5499decf,0.5803536
abb2d4d2,0.36963874
48a18898,0.42764285
375d7466,0.050660193
4827f80a,0.21147859
47481c7c,0.72174376
a4a5a978,0.050660193
41e41331,0.35969532
4eec742b,0.14346476
2b69780e,0.23586175
61a2abab,0.09491078
4cdc68e0,0.8101702
173eb920,0.12148132
ae3327be,0.050660193
8dd58746,0.14404269
ea17b0d3,0.05076776
4156e92c,0.46740186
aa38e28f,0.050660193
cbe2f4f4,0.07364952
99404743,0.76770914
63dbe1fd,0.083460756
9df7b18a,0.050660193
21f77874,0.050660193
65d4cec3,0.12467499
1005c4e6,0.5453197
35bd853b,0.06836807
b1472952,0.17582776
51b1f975,0.14205132
31ac75b6,0.6231477
1e8ce6cc,0.14668414
31d0897e,0.052482143
9c7f871d,0.07364952
052d6778,0.08826191
ba1ba51c,0.12975375
b5fc9175,0.07364952
17176643,0.17086272
bd0a63d9,0.81765574
8f1ddcbe,0.08762702
bb3a9c31,0.29059926
78bc5b9b,0.069168165
332a30b1,0.050660193
4670610c,0.0669051
0fa53195,0.48883352
7920f264,0.21439897
a754c9f4,0.050660193
e81d5f2a,0.17342545
008287e4,0.20814714
a658227a,0.70607233
5910a048,0.62255746
3b927442,0.34106594
e4437111,0.050660193
c1c057ee,0.115256794
1ebe2a6c,0.05332562
51a4ccb7,0.108835176
301f65d6,0.050660193
026b66ef,0.050660193
b672159a,0.050660193
4cf76239,0.08187573
4010e2f2,0.050660193
39f82c83,0.056609858
3b2c4507,0.050660193
32506ccb,0.26538193
25ee9f26,0.09449692
73446242,0.17165853
ce07b2b1,0.30874595
f28f9ccd,0.099617735
89e1de20,0.17690493
31705420,0.68806875
94295e23,0.10762366
a0edbe1c,0.24414115
658ec1e1,0.83041507
4302ef9b,0.1516401
7ff46259,0.09834384
3704bfea,0.06720696
7d1b0084,0.07434047
806a3de3,0.1165108
c6aff7a0,0.37311065
48f54bbe,0.09128107
ed69ee84,0.050660193
f8d90aa5,0.5569523
05237699,0.09044033
254324ae,0.80889946
e5fed77f,0.2337812
59b97897,0.18847586
bdfd4d1d,0.24489775
af7db878,0.8470793
289b230d,0.050660193
3e823c41,0.31452635
405f85ca,0.051151924
7241d531,0.54348093
c7b01e89,0.50834256
716fbcc6,0.093184106
14987410,0.117478095
e349b7ee,0.07585639
4215f21d,0.43354663
b9a076de,0.5197461
863b8554,0.10634703
32ad8b20,0.07464314
db818d96,0.084768504
f0fe4378,0.18647948
b4692ec0,0.43670088
edc64149,0.2726962
44ff2b9c,0.07364952
26c41e8f,0.19940066
ee16de28,0.15435314
19049826,0.47503722
d91fb39c,0.31306806
d40f8689,0.11996002
05aba175,0.050660193
06872f0b,0.065799706
c35b0f2a,0.24488659
20199b25,0.10350132
8e17778e,0.054596324
2e1d4f8b,0.07364952
44e90fd0,0.36479107
59f21f45,0.07364952
3a63dc6f,0.057538588
c00c361f,0.067554995
1f4d42cb,0.8323723
f41562c5,0.68065166
2e2815cc,0.77474374
61f94ac4,0.07364952
e6e67552,0.13955572
0924371d,0.83670026
9ede5b31,0.58043915
26499400,0.40482035
4eb7ad4b,0.10966347
d34eda90,0.6534226
d7753088,0.10138486
50a27eb3,0.08227263
75e69e27,0.8345823
42db17ef,0.23491237
bbed9a46,0.07922279
dd9227d8,0.10836223
18c5c414,0.0623622
6ab1d0e0,0.119945854
7e7fb59b,0.0615931
09833fa3,0.26793566
637eba0e,0.20915654
0081cd73,0.07364952
198be4d2,0.07585639
bd76f43a,0.07364952
61a4f6a8,0.09585949
12a31ede,0.48871356
9912ca47,0.13789557
1fa2dd02,0.069168165
a24c0b5f,0.3333685
fc522742,0.8403515
0e77a3a8,0.10179087
c0b97cb5,0.10989295
a109ca91,0.24634908
07ad7c88,0.3487891
3ed24bd9,0.21045774
03a0d815,0.087825
067f8d78,0.050660193
b6d25ad8,0.41206625
99094988,0.09881864
9b350bb5,0.51481664
0ee8ea57,0.17058274
b056beb4,0.07364952
c796ca71,0.060971797
dce54bc5,0.810745
f0d8f2c9,0.8955043
333cf59f,0.13744178
263ae8f4,0.20704676
f58af259,0.09044033
338acaf4,0.07364952
4659ec4e,0.51067144
947db7a8,0.35581943
58b2a340,0.076131254
5ae5c637,0.09312737
5fc8f284,0.087825
7fcb3a5a,0.050660193
3df48a19,0.07364952
8bc18fb6,0.14172965
7db02fc7,0.13673642
28dc4e01,0.48423377
f9e32f82,0.10311396
c38e5420,0.16018708
36cb24cc,0.15057892
d80d8a2e,0.19583155
e47e8859,0.07826998
7a570d4b,0.23196302
c213125f,0.09540274
780b8783,0.13902697
1fea4416,0.050660193
fcb50e07,0.09540274
1d3b8a8b,0.1960154
1f5481f1,0.29292396
dbd94f59,0.36460814
11dfd869,0.24414115
2208c6b0,0.08158195
5adc0739,0.32306996
b5e2c66a,0.050660193
8e316a06,0.1794905
b42ba26c,0.050660193
94aae70e,0.25780323
183f513a,0.21100949
f6d8a2ec,0.05649064
16d8a2d0,0.050660193
24e198a5,0.05649064
42e51faf,0.7207929
e040f320,0.05076776
4ffbec93,0.08002385
b41101a7,0.18206494
f745b81a,0.7670068
9e56d3d8,0.2839573
abfbe712,0.15817238
30d89edd,0.26811796
037f3cec,0.743306
5bc3ffb8,0.085727386
e2dd1147,0.085557975
d9e1ece2,0.07380211
2bc4023b,0.12716204
eaecd9fa,0.07364952
d8a523b3,0.11967925
fea217f5,0.14099117
9388007b,0.09076155
ab3130ae,0.49940813
e8dd72f6,0.09540274
9d8d7621,0.23737924
02285678,0.82599455
af1cda53,0.10322613
3845c3c8,0.10350132
68222cd7,0.46073896
dad5c91e,0.13944095
f7ed805b,0.106713496
c413bf60,0.12721543
b9643464,0.24726148
9869229b,0.08538185
f854b483,0.056609858
5a234e9d,0.050660193
dc28a01f,0.054596324
4fc484ad,0.2725593
b759973a,0.05649064
1b2414b3,0.3003593
9481c227,0.39437634
95b3557d,0.8182067
2211fcd8,0.07585639
a0ccd061,0.21836407
4601d782,0.42117748
bc28100a,0.28510177
ddccbcf1,0.13724424
32c24586,0.050660193
1319ca13,0.19560215
6f4b0b02,0.19041498
b98d98ad,0.2885143
6eb7e207,0.15883659
a86e3e17,0.08170029
c3d99dd8,0.116759375
db298dab,0.08423909
9eaa548d,0.07827674
49e635a1,0.08266761
e2495879,0.050660193
ed4a4293,0.07364952
905c88c0,0.61815923
0ae6e81d,0.08535829
3941361e,0.22628608
94d3dc43,0.07922279
aa5a28ef,0.20599698
89519a17,0.050660193
28fe7d08,0.08232544
29b111d1,0.7747372
0d108f2b,0.6891635
f56f6647,0.08438962
9f6bb1b8,0.05467474
80e8d6bf,0.7994363
c2a4c7a2,0.07364952
0f1f714b,0.059402652
f052903c,0.08170029
00754f5e,0.07585639
f9ba48a1,0.26113778
5a783014,0.8441183
c9750ea8,0.05076776
85981c7b,0.069168165
ad1050e2,0.21030892
4b98b3ed,0.050660193
71d40a41,0.07380211
70a924cf,0.084768504
33acf4d4,0.05649064
1dc88c0a,0.054596324
a635706d,0.050660193
fa89568d,0.42478356
7b10cf6d,0.10634703
f47685ac,0.4883473
ba39dc10,0.050660193
9acc24bf,0.7283461
19e355cc,0.050660193
8566e9ea,0.13429095
192d8d8f,0.83041507
09793121,0.050660193
b03e27de,0.07380211
9acf8112,0.6889498
646d157f,0.06836807
cc52075c,0.2426937
61b17122,0.06931217
94b60605,0.30803403
24d75a1e,0.2715596
640b3d64,0.069168165
a8ab701a,0.1710077
fad0f24b,0.07973614
176c52e0,0.062828295
30e2f22f,0.0729659
643ced2f,0.082203545
fc0a70f9,0.15250264
2cdeafd3,0.45274207
eaed6328,0.26644236
add046f4,0.2742719
b762f3a7,0.42657134
bb734e0d,0.097238645
d0c95e38,0.08170029
28afff93,0.67449546
0d859602,0.123579614
0eca7ed3,0.76221436
d58c15a7,0.6889498
31de6872,0.21537036
b793fc69,0.6680128
9e7337bc,0.68359566
ebb452f8,0.08794669
418158a9,0.15519647
7675ee4a,0.8167725
28ba2f91,0.7332175
6e082ccc,0.09918997
cc381407,0.121677674
9ec2c267,0.7009999
1458da47,0.07495736
e2bce12f,0.3965331
28abb01c,0.18756315
94f46b02,0.19311717
c4238d30,0.7994363
da4b6284,0.74477994
b50d42d0,0.2915589
04dc5661,0.8323723
64ed9cf9,0.7741686
22ff59f6,0.10841264
e35415ed,0.7670068
4b1911ae,0.70772994
a8ab727e,0.1593213
aa481566,0.28132266
db9e5f2a,0.7085033
48b98d4c,0.13012196
84810f99,0.79300845
16c3469d,0.70041776
62ae07ab,0.6987262
8e5dcfc1,0.5931363
b7f7acb4,0.18934932
2032fc0a,0.3557547
56c77d89,0.39008415
36293e3c,0.33418187
a3c7510a,0.92302537
de807176,0.7332175
64cdb86c,0.15680565
088ccfd7,0.22197318
2155d6b0,0.6933583
f6020705,0.3105696
42c0fcb1,0.5068589
a6e9b7e7,0.09922207
c79a1054,0.31568715
9859a338,0.8082744
b409dc2a,0.84442073
c1c04855,0.26316985
a812b1a5,0.20839544
6d8ced35,0.8794857
8f9d64a0,0.76478773
b78b997e,0.13744178
42c9e275,0.8323723
5674d5fe,0.13460192
7d032062,0.107074335
14bed403,0.4088033
a0b1bafd,0.24933183
2418b7f1,0.4784418
01696aab,0.6805998
522a15b7,0.27863064
73e17c38,0.83041507
f21ef35a,0.29074606
7cc6f5c9,0.28100622
5877a07d,0.5396263
716c5103,0.16375431
f3fa2912,0.124629855
ffd41214,0.7332175
130e8e5c,0.23811796
57b0c4c3,0.14172965
31a1b01b,0.11840765
73be81ac,0.5588915
ee2b3c38,0.16520935
154a12cb,0.8018343
a45e9f0f,0.4044031
94cf593f,0.80859643
7f401870,0.2133171
58d382ae,0.27571502
5cebe00f,0.22686286
91d6abd4,0.23261349
5bdf441e,0.3840633
2bddd553,0.6406503
8dab0502,0.702295
cc952f3b,0.16750626
4e983013,0.20314781
85f45291,0.34475747
730f0b53,0.48597258
56604293,0.13266079
bb121beb,0.8090993
152de390,0.2097483
b32fea0d,0.47240517
ba1af5c4,0.5588301
124f95e9,0.86090904
c436b34d,0.33954316
7be25278,0.37042025
d46e5322,0.16766927
44e89b77,0.23480485
9396a77e,0.20247228
1179b63f,0.17724219
b5040c6c,0.23251288
1209ce09,0.31188405
c1924a0e,0.6005478
0d5948e9,0.15566407
e19c842b,0.3126684
3ee6227c,0.76598287
23aefd1c,0.6941854
264f9c82,0.13931282
36f18936,0.10964376
6ae14b34,0.5019118
c938d04a,0.30264726
a80b319e,0.82741517
fd08516e,0.1468658
1586dd04,0.702295
8a551319,0.7919501
2cfee64d,0.21462272
58f3e65e,0.13988899
54120a2e,0.17992264
16aa53a8,0.42129937
f062c977,0.16137573
83898012,0.75308686
54b2232a,0.314615
afba20b9,0.10651561
33d3a264,0.10651561
88470909,0.41501957
f947db77,0.28694993
8a50cb5e,0.5426876
c6ede0cb,0.7368817
0e00f12f,0.5272204
5a012233,0.23997614
aec4129d,0.34771797
09a6536f,0.21322253
8546ef16,0.38522354
32959a24,0.10651561
14aa17b5,0.24262786
0cbfded8,0.2434903
200deb09,0.23029205
cba5d42a,0.14700226
9e7c197e,0.12933156
6652b1f6,0.4236834
a23054cd,0.82799214
d325a29f,0.37363613
c6a6538a,0.16464077
39ff1271,0.3505949
0aed974d,0.13509253
3c12a4bf,0.16136603
a52df914,0.8413137
5255b2fe,0.2702215
c8c06664,0.22188337
34e50361,0.2478214
e608c483,0.25571066
b8b92b7b,0.702295
835abef8,0.7155341
5fcea5de,0.43158522
6fc7c588,0.12609078
01094049,0.24136418
b72e698a,0.6977998
7b0a4a34,0.81608737
55436ae2,0.7310999
146fe352,0.18379706
ef3c9f39,0.7530316
062dd1cb,0.28624243
eec7dce0,0.10651561
f9ea5542,0.17875844
ab0d584f,0.16960269
de9c2d92,0.25423622
bda049db,0.7365526
c6dc7b7a,0.29375216
b4c2d570,0.85462016
1670528f,0.5867148
360194ef,0.8767773
d08d205d,0.23593204
13ed7e9f,0.10314064
1c6f347a,0.32123658
e096556d,0.3052689
8f0936fe,0.10651561
7570ea02,0.34059107
7d4c91f0,0.12897111
7c1ca88d,0.17668633
e42abbf5,0.10651561
4a55d40d,0.33858535
86715cc2,0.10651561
57185d42,0.30459654
14f0db85,0.136774
17e9c127,0.19080773
fd9128b9,0.07922279
98d3e75f,0.050660193
25d65764,0.061135877
acc0b59f,0.055140216
eb8d0ede,0.056863777
42509cfe,0.054596324
46f084a2,0.7111848
07b99a01,0.18478502
5c994d72,0.101072736
d45692cb,0.18434434
72e1de71,0.13252962
7f44a6cc,0.05332562
a261573f,0.05332562
efbe3e3d,0.36935282
04479796,0.059722587
8a106d8e,0.11448306
5290b048,0.10340533
b98fbfa1,0.07364952
3bce459d,0.31091252
af1177a5,0.09175516
b786a84a,0.2966484
58ef690b,0.07279135
fd305833,0.18703954
9c2b1d50,0.20640483
9a3f5350,0.36477494
e478a085,0.050660193
3a4bf431,0.5506387
1b328932,0.11261952
a6f8fcef,0.07364952
d4e33d54,0.06223167
c565cf47,0.70041776
b0071f40,0.050660193
e88bae25,0.25726432
b0ff3c8b,0.050660193
0ce26294,0.42682618
e83172d6,0.3807447
e6266c74,0.3201673
5695de50,0.10287259
c489e2c2,0.11989733
3c072d91,0.7423346
6bfefe9e,0.050660193
d86e3f4d,0.13488115
e447d970,0.076231845
6fad3f9d,0.07559725
3550d1f7,0.10678709
640bfe5c,0.80943227
9ed9badf,0.050660193
6bbe31c6,0.82599455
74bb5eda,0.1291278
391986d1,0.11939078
06d450a7,0.22059087
ef2b0f19,0.08459038
355551f3,0.07585639
65e23a78,0.7310999
f77b98f1,0.13548256
489fecd5,0.120964594
93711c32,0.06836807
f567f4ae,0.20765188
01ad4042,0.70341396
2defabef,0.057456315
ffa0b2f3,0.81437737
f682ccd8,0.072689496
1a863ace,0.20862399
ad0b752a,0.06901081
2a77c3fc,0.7604381
eea5a275,0.05332562
c2159c8f,0.05332562
e45b7778,0.12271581
aa6dffc2,0.17349541
00cd1373,0.60712856
f91d44e9,0.81415606
b76fc016,0.26607892
013fce70,0.05332562
b0b1972e,0.05332562
750d283a,0.08002385
dc5fbb12,0.08576858
895ff3a1,0.08002385
a4f4207d,0.05332562
38d3d738,0.07973614
7b4c1ca1,0.68265224
a695db72,0.05332562
0d079711,0.123254605
c0e38d0b,0.11010229
acbddcd1,0.050660193
17ce81a2,0.14092028
2489870a,0.09948982
2ddcf0ba,0.09676152
50363032,0.14940484
787c38b9,0.16353424
c242e14e,0.39418414
e669892c,0.08998015
e27ae5a7,0.05013401
6e612317,0.050660193
439113ce,0.22012419
8cf151bf,0.05649064
c98eb274,0.050660193
cf31dd93,0.11958003
fb6c0b0c,0.050660193
755e3164,0.3748698
bbde1efc,0.0799373
44c7e26e,0.08436877
d1feca1c,0.2857533
86d6d2ec,0.07694578
43b6a905,0.114039265
17670eba,0.050660193
eaaa9e9d,0.8034335
a3532a87,0.065388255
8925fdd7,0.44664645
a6034d33,0.11223888
eb0b48da,0.102054745
e1279c5b,0.078424454
0800358e,0.3875692
27309541,0.069168165
662824d5,0.7127918
21f28572,0.19230556
63fffe70,0.20702279
4135a920,0.09540274
b10120b5,0.123985164
b1aa70b2,0.184398
aad5f5ce,0.0833477
8ca30177,0.2838882
4b0942b2,0.21019122
fa870b92,0.72608286
c22a5f52,0.07973614
16089c5e,0.15235795
6bfe588c,0.1386482
e4d90ed6,0.11847826
b47d2f88,0.07364952
88af2591,0.10553154
babc5862,0.0777803
f7818b5d,0.07664412
4b3784ff,0.20950107
d575d97a,0.50721896
a080af28,0.063606516
9c43d3db,0.30659682
f8d3d284,0.07585639
097cbc1e,0.07508921
7a7671f4,0.050660193
ecfeb8e5,0.09426908
cfdc2793,0.13362548
759c4859,0.050660193
a2cdde40,0.050660193
070b29c0,0.050660193
156e14f5,0.34982306
cd5e6129,0.8026172
c81549c5,0.19183263
be391f43,0.07364952
4f6ba198,0.050660193
eaaad298,0.1004854
2ffb782a,0.09969019
7a4d5c3c,0.06018979
9f0a3990,0.11064833
3c250b8d,0.16621678
a7df861e,0.08612587
708615ce,0.05332562
392bde86,0.086311765
c5fdddf4,0.2812582
63a86abe,0.2870142
177e4910,0.8238246
4093dd52,0.27178383
df91af5a,0.12357455
65481d96,0.1533375
e97c6923,0.87400097
9bacbd99,0.6672812
c001bb40,0.44388607
e2f06f65,0.18940465
6ee97fd8,0.29721773
a3ec064b,0.15447132
f326c74a,0.20827548
7f9febe0,0.82799214
3bc71c28,0.18726656
aba03e5c,0.105790436
e6cd548d,0.7063042
c4bf03b9,0.8065787
c71ffeed,0.28258097
a8066bba,0.723297
cf1e27bb,0.71218044
9cdbf51a,0.7670068
cd0cfa1b,0.8057954
17fcb5d1,0.25026095
99512086,0.7994363
75fcf824,0.31146565
f6193f7f,0.09389971
10a52448,0.0860267
8c6e8cf5,0.2086901
34fc1642,0.8440021
9cd6488b,0.20269331
03f1562e,0.9137538
dbca1cc0,0.1392768
834c8c03,0.09918997
4bccacc6,0.08998015
961a105b,0.2551268
29c7aeae,0.076955974
4684db58,0.08170029
5a107f9c,0.050660193
afd66c14,0.07364952
fc8d2679,0.07367565
415760c7,0.8049864
8df4e747,0.68265224
9d5f8900,0.2088359
346c8dad,0.090673804
a076f078,0.1384329
61e94b15,0.07348743
8151610d,0.24375239
bf3d9136,0.16559541
2d8d5f9b,0.71338207
182c40b7,0.05332562
6074f517,0.09584559
0228b475,0.07624555
5cdcc543,0.19718863
3d491095,0.16379462
5a859ede,0.13125359
ca06ff34,0.050660193
ca1cc29d,0.7730442
a891d2aa,0.05332562
196400fd,0.05013401
c7fbed68,0.05444878
13d219a4,0.71282685
2a4e7e52,0.11052356
be456e43,0.069168165
5b470724,0.27182016
fa813fea,0.057519123
5b8bc7c1,0.1389186
bce21dc5,0.08170029
df3ab43d,0.07973614
06e4b8c8,0.07364952
5cf2a37e,0.14205495
36efe29a,0.050660193
167f05cb,0.687992
56c10388,0.7332175
ddd54d6c,0.687992
de878555,0.7111848
0e5b6c3c,0.66542095
6a9f8dcb,0.08664299
ddb4d062,0.89681613
3e39e360,0.7140443
ade62d40,0.6894202
21afa69c,0.8106114
ac462e39,0.6302533
ecb47e83,0.77497846
9baed7f7,0.7111848
1e65c922,0.21140344
39ed3684,0.24045673
3a028b01,0.26046094
ed2ca978,0.56588936
81874ebf,0.18101521
509e463e,0.70607376
18f65d0b,0.6987262
d38b324d,0.18163985
ace4db37,0.69341224
ad6c4b16,0.4825875
5e2a8aad,0.23154895
57826c6f,0.69341224
4271d753,0.068510525
9c50ed59,0.084029324
38c15f3c,0.17506681
8ff47e7c,0.079008184
e8b461b0,0.09996477
2befc5ea,0.10194901
6edd4bae,0.24189834
6277b1a5,0.08047654
d28abe40,0.82599455
afeafbaf,0.7283461
5177d37a,0.23845038
337be2b8,0.07742587
b75ac884,0.8323723
94f4e2be,0.09906441
71d0fdcc,0.36460814
8c30c0d8,0.18804146
9531b1bb,0.18340786
6968a96d,0.09254414
37b88523,0.07740637
a66e8424,0.55439615
a1c1e013,0.15638062
8a520076,0.6303827
021f11c8,0.1844107
fc4a6544,0.11322561
56a67da3,0.6465559
9848240b,0.05332562
ec3fd5c2,0.093388915
cfc9f122,0.05332562
b4bfc2d5,0.05332562
0ca07f08,0.13925925
7d1a42f8,0.10340533
acd112e2,0.13170417
8669deb3,0.7994363
ce22bd17,0.07973614
aa90492e,0.09281751
9e08df06,0.07742587
4b160ec6,0.15609288
1f6cb8d6,0.121677674
1aa6e568,0.17719032
d94869ef,0.05332562
b0abb6f2,0.0729659
8bf8962c,0.054767653
d01563bd,0.45869166
3b67fd23,0.09906441
b91606cb,0.110061
b8bbf1c2,0.13007054
57b977a8,0.05332562
644fc846,0.13830885
9f00bb8d,0.09482858
22d16cc3,0.07742587
a9ae81d4,0.086554095
e29eb0bd,0.05332562
5ba6b49c,0.07742587
2f7279d0,0.05332562
ecea016b,0.07742587
ce4db6d8,0.07742587
f1d80388,0.33417824
11bd9930,0.2485999
3bab10e9,0.1755359
8427268a,0.058002856
4bc19583,0.0794649
6d9289f0,0.05332562
93ffb691,0.1163912
3601d2dc,0.05383512
3b77ccac,0.05383512
59ca13c5,0.05332562
33b57df5,0.05332562
31680960,0.8922287
9def8719,0.17571558
9131d061,0.44764444
39f230a7,0.07973614
cd90241c,0.7994363
858fbae5,0.17342545
3559635d,0.05332562
b51eb63e,0.10923776
1978edfa,0.29469237
246eca2a,0.05332562
44b09889,0.23039907
a316185d,0.8035153
b039d9ca,0.18149154
95869a36,0.8034335
082bd9bd,0.42105758
d23d022d,0.43658122
6b19097a,0.8096346
c3c842d7,0.70707834
a7b53d26,0.16492315
bcd5251b,0.8238246
41809168,0.18053837
47732654,0.79261947
4225639e,0.13336346
008f480f,0.8034335
26a3c8cf,0.41877502
962df43e,0.116759114
1cf46934,0.20973235
baa1e971,0.68739486
d786c7f1,0.68806875
d09cbc25,0.7749509
e871bfe2,0.30036205
089eb49b,0.8258419
ec321dc5,0.27238733
6069337b,0.050660193
8c7db79a,0.20765188
8f9ea839,0.05076776
15aa98cc,0.069168165
c540ffce,0.20971337
e749f89e,0.07364952
bc216e22,0.050660193
5c728a34,0.098425835
42399a8d,0.050660193
0800bcfb,0.11853847
c053da03,0.68421626
186d1072,0.050660193
67f40ebf,0.6462331
744eaf6b,0.050660193
e0bf5be2,0.05076776
60e1b8de,0.102440126
883e18a0,0.17992158
013dc935,0.07380211
17867b73,0.07036771
8e21f3ed,0.18444292
c9986ec9,0.050660193
11db9e17,0.08859279
cf3016a5,0.050660193
ecae6d08,0.050660193
ce166c85,0.10864406
d3aed32d,0.8034335
a8784c31,0.13815658
ae599e0f,0.20982964
4d71c361,0.07364952
34e8a77e,0.07364952
4f9368b9,0.13069959
27c8731a,0.3770898
5c7741c3,0.4121074
a475d538,0.09561867
cf9c39be,0.1152563
733fae97,0.1855127
2e72e51a,0.050660193
73f760f0,0.05649064
e1e5b830,0.050660193
052adc12,0.114505515
a80d050a,0.18658283
06c6384c,0.07364952
4736d62f,0.13431962
174c5832,0.050660193
6a364bac,0.081446275
3eea61bd,0.050660193
489e2db9,0.050660193
87c20388,0.05332562
20b5aec4,0.050660193
b2ff42d6,0.20384085
6ab2a202,0.10394206
d5167b15,0.14176223
85b808bf,0.07826998
f8b79859,0.07508921
19faf3af,0.07364952
647850e8,0.050660193
20f67ad1,0.8258419
bb15db3d,0.22130308
3970fb45,0.07973614
80f8b91a,0.050660193
2f9299b4,0.06093757
69c83927,0.050660193
9a129e9d,0.050660193
50b5377b,0.1033937
a7e32284,0.050660193
3236ba42,0.09540274
4954fa63,0.050660193
ef81cfa0,0.050660193
7041ff4b,0.07364952
d352985b,0.28437224
39e59ed1,0.05332562
e1b3755a,0.26012236
3788bb09,0.16426376
ab6cd7d4,0.050660193
562e41f2,0.05471177
3337d1e7,0.05332562
c977e774,0.123659536
92c0da7b,0.07364952
a5511154,0.07973614
0413b563,0.050660193
826fad7c,0.08232544
a5e8aea9,0.0729029
8a9cfc4e,0.08170029
0b544b65,0.1033937
a33bdc8e,0.17883308
317c312e,0.7129084
