person,label
a7c181c3,0.16862379
7593a6de,0.060799308
1e51391a,0.036175914
5ce12b07,0.39602643
2e1a8fa7,0.19254032
b129dd43,0.03237963
06054a70,0.04308089
f03b47a9,0.20747265
877ac5fd,0.17631713
f336c99b,0.024423698
52f53f8d,0.027800998
8281d532,0.026443996
5902c6e6,0.024423698
920b5864,0.024041869
5d0cdb44,0.16862379
fd0f947d,0.024041869
86809163,0.024041869
b236c4e5,0.024041869
f633d574,0.024041869
cc73727e,0.025266154
c9e3aa17,0.029895259
eeea83df,0.024041869
ec901b23,0.026555467
e962581a,0.030263897
a9561572,0.024041869
aed4a270,0.031317893
d34be6d2,0.026478916
8bf800ed,0.02607657
492fba8d,0.024041869
b55a13cf,0.050971627
15e1b852,0.025197389
def464fb,0.050087333
6ef3d927,0.024041869
eda21bd0,0.21445987
f00d6772,0.024041869
8bc36e05,0.024041869
285cbb2f,0.024041869
879a4f9c,0.02853791
a44654c9,0.025197389
a1b4ceb8,0.030266143
5547c551,0.02607657
93d97d01,0.03743311
233ddb3a,0.025266154
c87fd702,0.07361731
401e7833,0.024041869
b803253e,0.024041869
dd2d910c,0.19263992
2464ec5c,0.024041869
57df6df4,0.035273604
7525a574,0.04366287
4092471b,0.024041869
50fd1352,0.07459454
65b1cb92,0.024041869
093eeb7a,0.024754936
519121ee,0.026158381
07e6f8c2,0.025266154
8b210378,0.025266154
1350f530,0.025266154
4bd2b2c5,0.024754936
9d5e20a5,0.024041869
c4a2cca1,0.024041869
4ec0096b,0.025266154
9e695ed4,0.028716626
bcef5218,0.024041869
23d3e744,0.030456858
13ed5ef7,0.025266154
fdcbfb39,0.024041869
4d03088f,0.030308532
60e649fd,0.16482423
e8e9f226,0.024041869
52078bc1,0.026417827
02eefc32,0.025266154
6d7fa125,0.028887136
e8bc4d74,0.024041869
83669404,0.024804832
da1aa7d8,0.025266154
c1302c58,0.025266154
e1a69847,0.026066931
f1262133,0.024041869
f458e8fe,0.025266154
97d1c78c,0.030732278
2f915281,0.024041869
ee64f583,0.026478916
74a36820,0.024041869
70e6ac28,0.024804832
53498ed3,0.024041869
16fdb748,0.025266154
d8cd1ede,0.024041869
ecfc9da5,0.025597086
b70f1c86,0.024041869
e1963f87,0.024041869
8f773b6e,0.029975053
776f7a24,0.024041869
9291aa78,0.024041869
557b5138,0.025597086
f1e64475,0.024041869
ec8e2631,0.21856882
2fc1ab28,0.024041869
da89d52d,0.025197389
058d33f5,0.024041869
af1fd325,0.030263897
ddccfbf6,0.024041869
a272ac38,0.027862495
39599bea,0.024041869
077d3da7,0.024041869
9276ec64,0.024041869
7dd07329,0.024041869
c0a6b74e,0.025266154
6fba6b39,0.029890317
95d3759e,0.024814015
2f8f9efe,0.027327143
1cc268c1,0.024041869
22b4c54d,0.031042878
55aa40c4,0.026478916
6a16e12f,0.16628939
2d6e7543,0.037876505
6607e446,0.11904384
57794162,0.025266154
29589819,0.026478916
8c129928,0.028515711
2db34e75,0.024041869
8faa25fb,0.024041869
49d9b459,0.024814015
5ae31719,0.024423698
b324d9f9,0.024041869
d4f63ca2,0.024041869
ecbd9be6,0.2727605
6b4c40b7,0.16628939
7b3e1d94,0.025597086
c57e6e2a,0.024041869
6fc7cf70,0.030476028
18ac5796,0.16862379
5582e374,0.024041869
c1e54f15,0.024041869
9398409f,0.029890317
09e532d7,0.024041869
b2456bfb,0.027532404
e0b0942b,0.025266154
e770c9bd,0.028460039
ed77a295,0.024754936
0aa42a59,0.070374504
47539d05,0.024041869
c4fc63a0,0.024041869
1df5846d,0.0458572
d4c2f0ec,0.029386556
c0abbe90,0.16482423
b98525eb,0.024814015
a0d61cb7,0.025197389
580e8322,0.028806744
24df86bf,0.024804832
7d6517f0,0.27314475
a2ff073e,0.033150382
2200ba22,0.024423698
ed3520a4,0.024041869
ad441531,0.024423698
89b61f18,0.029890317
7ef6a955,0.024041869
430822b3,0.16862379
c4de757a,0.026005656
bf77def4,0.025266154
3d70d33a,0.025266154
01127f1d,0.028345997
425d2c7c,0.025266154
94c90318,0.024041869
67bab14a,0.024041869
362bb693,0.037872944
e0899164,0.028887136
f669b45d,0.024041869
0900779d,0.027089737
a89e820a,0.028016629
61f23c5a,0.026478916
d076bed7,0.024423698
bca0b73b,0.024041869
296685e7,0.035207566
6290df9b,0.024041869
29bcedb9,0.029890317
8b57c42c,0.02546842
dc4277dd,0.028887136
58e8cc3f,0.028016629
ea4ffa7a,0.025266154
04d2ee78,0.024041869
441b42db,0.02607657
fea8e965,0.029210975
b5f3e756,0.024041869
fede4859,0.024041869
e6cb84b0,0.035614092
43159bcd,0.038339794
0f5394a4,0.024041869
b017f39e,0.024041869
b2d8b320,0.024041869
bfbb4efc,0.024041869
5b623df6,0.024041869
2e66a00a,0.024041869
cf32b135,0.027085293
ec4b75cf,0.024041869
158efe1b,0.024041869
a75b8fa8,0.028806744
45daa69b,0.024041869
2f55958b,0.024041869
300e2119,0.025266154
c039403f,0.024041869
67097cc1,0.024041869
633e4058,0.16862379
bbc5fa26,0.04428972
a2047c1a,0.028345997
8a4addbe,0.029895259
36b093fa,0.20353489
5f24d6f1,0.032542586
a6413bb2,0.058622606
c3ed34e6,0.2188326
3e560b76,0.026478916
7b1f25c7,0.024041869
b6cf8760,0.033696078
c466061d,0.024041869
46885745,0.02748741
d4d4aa80,0.026066931
226b6e63,0.024041869
d807b9b1,0.08729019
3bad1e8d,0.024041869
b28ddea4,0.024041869
41296511,0.024814015
1bd2d65f,0.16344428
d9e17715,0.024814015
141f14cf,0.025266154
f677dfcf,0.025266154
f34e4f7e,0.030151602
48f23b28,0.025932606
a0253103,0.07051972
b2ca19d3,0.028769812
77290b63,0.025266154
141bdcf7,0.18606865
7994a959,0.025266154
cfa2652b,0.025197389
010f9396,0.024041869
0ef60aef,0.025597086
fe87a4ba,0.028716626
c2fbaaf0,0.024041869
8393c573,0.025266154
92297d43,0.025197389
acd07d2f,0.025266154
40eb2550,0.024041869
7c13cb0d,0.024041869
34d233ee,0.05697736
7531013b,0.024041869
ad3a858e,0.024754936
2cbf8b84,0.024041869
63fd189a,0.031093374
19cda391,0.027327143
a1e0fc95,0.034925573
79ac4018,0.024423698
c241b1ba,0.024041869
3aab2448,0.024041869
6a799be5,0.024423698
3f84fdb8,0.025266154
0d260083,0.024041869
c3d115e0,0.024041869
a5500448,0.025266154
6140845a,0.02607657
fa40411f,0.025266154
b25e1c76,0.024041869
92b5e8b3,0.026478916
cbeee221,0.024041869
77065ee3,0.031436596
f78b2b9d,0.025197389
11387a2a,0.025197389
45bc0aab,0.025197389
81da4e04,0.028076448
25818ce9,0.3087098
2e23d317,0.025266154
84776d11,0.024041869
8c26ac71,0.22573799
af3e5287,0.029895259
d3f2757c,0.025266154
65337bf5,0.024041869
0490bc0a,0.024041869
69b796b1,0.030263897
642164e8,0.024041869
f4ebf8a5,0.024041869
c37455fb,0.025597086
c214deb0,0.22480302
c2b518bb,0.025266154
2fa0fb6d,0.03294214
a687335c,0.025597086
c04088aa,0.025266154
45fa08be,0.024041869
e1443dd4,0.22823131
a47cd238,0.024041869
457244ad,0.025266154
4de790aa,0.025266154
3584e17d,0.024041869
96f59ba3,0.024041869
1cac1ee3,0.030935837
669c18b9,0.19891773
af19d81c,0.024041869
79adcb96,0.024041869
04339a2a,0.024041869
e25f6bd9,0.06602006
6b97f53d,0.024041869
77cc4357,0.0284647
39f1abf1,0.024041869
bbb98143,0.038865536
868f6497,0.0321498
68e380e2,0.024041869
f8a1c0de,0.024041869
f6ca9c31,0.02478436
80e4693d,0.02478436
d9624d2e,0.029080024
50b4d326,0.025686132
5ebf2c3a,0.06553473
bd2d8a93,0.024804832
f1794527,0.052880622
a6637d62,0.16618343
89b5eb5d,0.20936328
bcd04f13,0.0445161
a73ced7a,0.18740967
d1ee95d7,0.047002614
6897c238,0.05417747
acb5b64e,0.024041869
465186f9,0.16618343
bef9ee59,0.1607394
a6fb3bd5,0.024041869
4ca53328,0.024041869
cbe9348b,0.025686132
39c71357,0.024041869
a09c1488,0.029890317
6dd7e064,0.030756852
43d725b0,0.028936736
55e5a18c,0.024041869
ac52c2ec,0.024041869
4d917b03,0.024041869
3dfffc5c,0.024041869
f7e1779f,0.042330332
6960e979,0.024041869
d0fffc84,0.3997093
013a0e3a,0.16482423
0d8dea9c,0.16482423
d568666a,0.16482423
d603e6ec,0.16482423
a9e31044,0.031851843
c71ddb22,0.16482423
9c7ed8cc,0.16482423
7bbdda7a,0.505261
d84bf799,0.16482423
5d5a0fd4,0.16482423
1257e31a,0.43796548
14a0adf2,0.16482423
a1840be8,0.16482423
002aea56,0.08073922
c70895df,0.3676807
f2730612,0.21310602
8689877c,0.15409034
40fc1e57,0.16482423
6268a0f5,0.14652081
b425000d,0.5177442
710489fc,0.16482423
286323bb,0.21223705
b9751172,0.16482423
91e2cd9f,0.026583439
e9f19c42,0.41147485
cac8ad00,0.024917318
98b5716b,0.04751083
cb353cfe,0.024041869
90b9ebf5,0.024041869
0b393f2d,0.02478436
f9f5351e,0.024917318
cfd6db6b,0.075602405
99d70171,0.19889581
3e5d3e82,0.024917318
efa480c7,0.024754936
d88596f6,0.024041869
21b86540,0.024041869
e4971c7f,0.033195302
bf8ff8f2,0.029890317
a72aacd5,0.024041869
537fa644,0.024041869
e42b866d,0.03061638
fecbb67d,0.030926708
66daaa0f,0.02593119
cc25ea35,0.17836387
4885ee99,0.031412933
918b534c,0.039707866
0f0e95a2,0.040422052
50d1ab1f,0.14290361
78388b48,0.16482423
1069a550,0.14652081
a37d55ab,0.16482423
e1251f3c,0.1435804
d4a1350a,0.5293401
44f60b8d,0.16482423
a1b83305,0.16482423
f0b0347f,0.027800998
aed51e5e,0.024804832
14049e33,0.21310602
a542089e,0.14545217
aba76393,0.16482423
89e392da,0.08862941
b16744e2,0.029987983
653594f3,0.16482423
64fffb05,0.16482423
45e91ceb,0.024041869
07ccd549,0.02552328
a7561f58,0.16482423
003a05bf,0.032387797
5911ea24,0.16482423
5d33a5ba,0.16482423
7540c691,0.21310602
1921c53d,0.024041869
7227629b,0.028356774
e4dc4481,0.024814015
bff0186c,0.024041869
27a2db3a,0.024041869
aaa256d2,0.024041869
95a867d9,0.1403374
52d9c8e9,0.029794078
f1fac1a5,0.16862379
4f5b3eda,0.19254032
40748b31,0.024041869
4bb1eb95,0.024041869
d7d2a280,0.024041869
20b5af6c,0.024041869
e1eb76bd,0.024041869
cc836f64,0.025266154
9629f65b,0.029006807
9fdc9765,0.029890317
47f39c3d,0.025197389
a04ed7b1,0.025266154
dbd54e84,0.16482423
1a67d3a5,0.027089737
92b8b154,0.024814015
516316f4,0.024041869
cb8555cb,0.024041869
be083e63,0.024041869
ba3f5a11,0.20098054
11e444ae,0.024041869
27fe13a2,0.033173017
41668c10,0.029810142
c631379f,0.029890317
4c82cae0,0.024041869
0b273f4a,0.024814015
e09864b9,0.024041869
65ebfc91,0.02899528
b3db188c,0.0284647
9e791313,0.026272032
41f97ffa,0.025597086
ae7c97d2,0.024041869
0cf0b96a,0.24105935
61030c42,0.024041869
9485204e,0.16862379
f5ea4b22,0.024041869
b4146bad,0.026005656
a1bdab18,0.024423698
5c6f36f8,0.025266154
a4c8dfd4,0.024041869
6426b382,0.024041869
320539db,0.16862379
a869db41,0.024041869
58b50bb4,0.024041869
4f70f781,0.027060168
7c11d504,0.024041869
245de12d,0.026478916
e163d62a,0.024041869
7a94bfbb,0.024041869
778c00a5,0.024041869
c36bfc30,0.024041869
dddd93e2,0.027532404
39c5c0ad,0.024041869
27eed007,0.16482423
eab561a4,0.027186181
796c4b22,0.029810142
66b4bb43,0.025266154
8307f0d4,0.051052246
305df6d9,0.02607657
36dafbae,0.024041869
9d88b04e,0.024041869
6e37542f,0.025266154
15aa2fa1,0.024041869
e2d52f3f,0.18606865
a05d15b4,0.024041869
9b9a412b,0.043371852
36f9d0ed,0.025266154
53876c82,0.025085123
4dcd17e9,0.024041869
0bba4c68,0.024041869
4c027fb1,0.025197389
f83349a7,0.039081004
b34d709d,0.16628939
b9f0010d,0.024041869
ddc1a937,0.024041869
4f497add,0.024754936
f8237b5b,0.024041869
bfc0960f,0.16862379
1740b257,0.026478916
7af72768,0.024041869
aceb9325,0.024041869
4bf27412,0.036242142
f25a89d6,0.025597086
5ee2b7a7,0.16482423
5566741c,0.1435804
6b437650,0.03539768
a86bf1b3,0.16482423
147437b1,0.16482423
61b07aa6,0.16482423
2a031bf5,0.17075709
18677734,0.047925066
d17d06f9,0.33233097
ac5eb697,0.16482423
010b0b0b,0.06720679
f418c7fb,0.025197389
2f3e7329,0.02926198
b65c14fa,0.07648836
27e328b9,0.027532404
ba2876f9,0.025266154
ce445806,0.027089737
20418f2c,0.028806744
4e5ce7c3,0.024041869
cfa3ab49,0.028887136
ac583f45,0.029810142
78087cd1,0.025197389
154295df,0.03204998
8b3a65e7,0.024754936
6ac22b21,0.024041869
52fff6fc,0.024754936
cbfff414,0.024041869
58691c2e,0.02748741
f99223b8,0.024041869
794c71f2,0.024804832
08208a49,0.028806744
a08362aa,0.03469519
461e59a5,0.024754936
2b656d53,0.18606865
c79063dd,0.024754936
ee5728c6,0.090001665
dccb4d99,0.024041869
4a8ba64b,0.029685032
979dd0c2,0.025266154
4014c8eb,0.031515844
ebb53eb7,0.025197389
b1f7fa91,0.024041869
0b40a4ca,0.025197389
cb1555bd,0.024041869
4524bddd,0.024041869
50cb2a42,0.024041869
f0ab88a2,0.024041869
07f4fec1,0.024041869
052a2d62,0.024041869
4cd5e6e7,0.024041869
ded5457f,0.024754936
5d7cbd4e,0.024041869
efde4031,0.024041869
f34d353b,0.024041869
b8e389aa,0.024041869
c4d21efd,0.024041869
01fe7232,0.028804602
884eac04,0.024041869
a83e10a3,0.16482423
c82b9f4e,0.024041869
60317b05,0.13020903
2c79dc17,0.028601773
2b9faacc,0.024754936
0061cbe8,0.1607394
600dd4eb,0.049872436
a34bbeec,0.028601773
f8758db7,0.032196708
1f3a2561,0.030316364
548ebb7a,0.024041869
cc55495b,0.024041869
36247834,0.024041869
77fb88bc,0.024041869
a738f0a1,0.16862379
f923ebd1,0.024041869
447618ec,0.024041869
50212667,0.028887136
f7cbe025,0.024041869
7694c7ff,0.16482423
2d2fc141,0.024041869
16456376,0.024041869
9e8b0053,0.029890317
3f199f17,0.025197389
bb65ce11,0.024041869
39292b40,0.024754936
e2aaf8a6,0.06850987
26dee3d9,0.31044954
e51d2c6c,0.15484843
2819b7b5,0.29422444
f3d2a5b0,0.39584848
36c224c9,0.12943605
ad39ccd7,0.13002372
b64be748,0.084412284
f6feffdf,0.036377035
c8c80c3e,0.059294935
8eecbef6,0.02768639
8d4d6acd,0.1435804
fa9be736,0.16482423
41fc3636,0.027800998
a4c74aa1,0.025751252
8b90e6de,0.16482423
6b2b2fd9,0.038843367
5b05ddf4,0.16482423
783625e0,0.16482423
16b016b7,0.16482423
e7883b25,0.16482423
dcc748bf,0.16482423
e9518744,0.16482423
7a408a3d,0.16482423
105b9493,0.106268816
73f7a49a,0.12018267
a5e156c5,0.21310602
b46a81cb,0.16482423
00091a7a,0.16482423
2b7074e3,0.16482423
e7747893,0.16482423
9b5f563e,0.025198465
9ef8bd41,0.16482423
5489d9c1,0.39960375
3d390076,0.16482423
f47ab322,0.16482423
ffb7c1a6,0.16482423
7cc18d8a,0.041045353
a8ea570a,0.16482423
65a3a634,0.16482423
1131cfaa,0.16482423
dcd03d53,0.16482423
0f9ced73,0.16482423
bc9aa58e,0.1435804
bce040ce,0.16482423
5992f904,0.16482423
9a60d2d2,0.18892798
237601ab,0.03993906
79b37fd4,0.028809285
13911f9d,0.31614432
31ec2077,0.16482423
053b53ed,0.47873855
948b8207,0.16482423
b144cabd,0.16482423
fe2026fa,0.23674403
6bc4dc66,0.16482423
87928e49,0.16482423
e28d0a9a,0.04755512
b92febcf,0.16482423
21b3d473,0.15224734
3bc10162,0.16482423
c214ffd4,0.16482423
bbb63f22,0.13446777
328ecca3,0.23674403
971f79af,0.5741528
dcb9aa82,0.16482423
9c1b53ed,0.16482423
920c6535,0.49477795
c994a4b1,0.33668092
7adc8421,0.16482423
8fdfe9e8,0.16482423
739b204f,0.117258534
86224410,0.16482423
ea8d60bb,0.16482423
c815cab4,0.21310602
fb4a07ad,0.46069938
9a9e7fc2,0.04152485
3a0d362a,0.16482423
874b2ada,0.16482423
f10ab2f0,0.39584848
7c6ca925,0.16482423
45449a02,0.1435804
09be0231,0.15381697
3bfd19f3,0.5247651
47709e82,0.21310602
2d6a57f0,0.03717946
5e38f385,0.16482423
d4f9db70,0.028193472
7acf3c35,0.16482423
d87bf355,0.16482423
fbae0650,0.1435804
709832c5,0.14652081
babc89d7,0.21310602
2dbacb3c,0.16482423
5a8e2db5,0.16482423
4e5d3859,0.024423698
5202c5c6,0.04383823
f0a4e4b0,0.030047644
0e532395,0.52040285
4c307358,0.16482423
bd8d6b7c,0.16482423
7bbd50e4,0.1435804
2164531a,0.13446777
257c82cd,0.21511793
18f28620,0.05400639
d470af1c,0.066114105
7bfe15d9,0.23674403
8c0b2695,0.038877375
fef16fc1,0.16482423
544b6605,0.16482423
6ce55c40,0.1368307
a3c991fc,0.16482423
e6830d10,0.068279706
aeca54fc,0.10000105
e10270d8,0.43796548
a009d898,0.16482423
d3c13504,0.16482423
a4166af0,0.024423698
379473e5,0.08679923
af8255b7,0.16482423
bac869d5,0.16482423
da698438,0.16482423
8df475d8,0.16482423
58fc87a9,0.039843455
57e093f9,0.21310602
503a5398,0.6066126
3c2916ae,0.16482423
8711b82b,0.17311388
9278d021,0.16482423
961f965a,0.16482423
d95fc5de,0.05525412
47af3d59,0.13392644
c6be7aa3,0.16482423
e7f04879,0.044906806
f4119b78,0.16552521
a348e31e,0.16482423
24bdf2d1,0.16482423
28f48f70,0.052843202
cf412393,0.16482423
9bd26113,0.1517186
91960583,0.041962698
2cd8eee2,0.16482423
896befea,0.13446777
a53f0811,0.16482423
818d9caf,0.067948245
62099196,0.16482423
89c501c6,0.16482423
74d3e32e,0.1435804
3d1eb8f6,0.21511793
3e06738d,0.526299
6ea9705b,0.16482423
a9338f98,0.46069938
66d98f95,0.16482423
910320d8,0.13446777
db93843d,0.16482423
01f061eb,0.16482423
16b23507,0.16482423
12ce4507,0.028349623
22cf53d1,0.16482423
0b13e026,0.16482423
5314a7ea,0.17075709
21234229,0.100899905
145786f1,0.16482423
72634642,0.16482423
492390da,0.16482423
e65ef53a,0.46069938
50517078,0.16482423
d5f2f324,0.16482423
9506c7d7,0.16482423
94118235,0.38523948
bc55a91d,0.23674403
63f92293,0.16482423
0089421c,0.16482423
4aa1fbe9,0.16482423
aa8a4cdc,0.16482423
aad1ac37,0.16482423
d719953e,0.1824117
7d876077,0.063882776
60bbb8bb,0.16482423
d76ff6ff,0.048467483
30afb772,0.16482423
dafba226,0.18284218
d84aed6b,0.16482423
14330083,0.21310602
d57809dd,0.16482423
07f42646,0.14761826
20f458bd,0.15777424
906bc46e,0.22340596
879252da,0.16482423
ffccd5a1,0.23674403
a20c0b65,0.13446777
e8d0afcc,0.35522503
d01e5847,0.16482423
8cad193e,0.16482423
922cebc7,0.15150431
abdf998f,0.13446777
4dd8f00d,0.16482423
1e625915,0.16482423
9e8a0f4b,0.03958186
570bd1ae,0.27792868
9b349207,0.034223806
3575e80c,0.2156641
84ce04c8,0.072673716
9d743313,0.16482423
81360adf,0.029052237
7fc90617,0.22443254
edbdffb9,0.36757427
9bf968c5,0.05795071
23e4c99b,0.16482423
434e8fb7,0.39584848
6f4a18fd,0.32569557
1dc18064,0.16482423
363c46eb,0.16482423
fa43334b,0.18892798
ef72eb55,0.35756707
7bc62511,0.21310602
3f3329ca,0.16482423
94a9e898,0.16482423
50867f11,0.16482423
fc5202fc,0.16482423
d7db5e6b,0.17386574
edad7652,0.040646203
8b0f3a1e,0.16482423
e3be5689,0.16482423
08e0974b,0.16482423
3eabc95d,0.16482423
226c90cc,0.16482423
26569274,0.16482423
0e01b083,0.16482423
777a2446,0.35522503
c5704971,0.47368312
a61f26d6,0.16482423
772c3e6e,0.050854266
ee419bf4,0.43796548
c3580c98,0.16482423
2e1eed84,0.11388708
3d4626d4,0.16482423
f83ed296,0.16482423
c6df0c7d,0.21726952
49ef33e2,0.16482423
3784d55b,0.16482423
8af335dd,0.5859044
eb346dd8,0.3595865
3f5e46d1,0.16482423
661bd807,0.026980061
5005d627,0.16482423
185b5b21,0.04356632
fd364f1b,0.16482423
064ec6ea,0.11249476
971d830f,0.16482423
a4e58df9,0.16482423
492dcc85,0.16482423
7d324b6f,0.16482423
47462840,0.16482423
21109da4,0.041783266
6bcd7b94,0.14142808
74eb2f22,0.31044954
59cf5833,0.16482423
bc76530b,0.17871082
923a2446,0.16482423
d37d3b18,0.16482423
00546f4c,0.063589394
d85f2fca,0.14609253
bb3d05b4,0.03330606
d9777589,0.25979066
e93eb16c,0.053296503
e48c30f7,0.04744849
2acfd822,0.02478436
7c61b08f,0.03341522
9922cdab,0.05534851
8d0b2634,0.1607394
f32b7c25,0.052443177
c45274db,0.024041869
c9ec2e2b,0.066416435
eaea7690,0.029033719
61fdc00d,0.034966998
2f182e09,0.15497606
aecd5fc5,0.027560925
09ee02c4,0.02953076
2e23b948,0.027560925
ae548c1b,0.03800457
08e643c3,0.02760054
1ad9e122,0.045040764
16629059,0.035378348
a7ec9a80,0.070423394
51260be1,0.035565883
4c6dde83,0.051482264
042daf42,0.2064718
900525b9,0.024041869
951f4568,0.074614264
ecc3fb0a,0.03786924
5cb1fbc3,0.19084352
e128aa93,0.18044315
91b67554,0.17696494
27e8c324,0.0580633
b4676d81,0.09443264
f261a3e1,0.100273594
51be5ef8,0.14257865
a7317380,0.3750807
04e667e4,0.058492124
bbce2ba4,0.077178486
db05a010,0.1607394
f6c1c6f6,0.48728958
e1c9bc0a,0.05354185
abe82559,0.029846594
2bc7aee0,0.051257122
0bd61a21,0.06852891
2d8bb55b,0.044990398
b2542ed6,0.19095325
401c4f56,0.09447354
9280ba0d,0.18880707
da3938df,0.024917318
9db05848,0.07622437
8f354833,0.054312184
663a6611,0.035300776
82e0dc5c,0.03341522
51987869,0.06500289
f6a026c8,0.09905149
24bef9e2,0.08910882
5c080b93,0.06031458
8694d7d8,0.04049383
9fd5e7e9,0.08042071
9998e1f3,0.051979627
29f6b6be,0.06586747
e281117a,0.1037129
99539f29,0.38638377
5380ef50,0.109418355
bb8e0d64,0.024041869
cd5e6f10,0.024041869
8291e8a2,0.025686132
0d3ed0d0,0.024041869
281194a9,0.08699245
cd0ce585,0.28403342
6d0d5fcd,0.043698177
c68d5e50,0.19730386
06e55267,0.033697948
6f34cf58,0.030526696
40019b5e,0.02760054
4e05b674,0.024041869
226af79d,0.04043628
babfb62e,0.14244194
1efb2973,0.06056644
7124ca95,0.024041869
e517f637,0.029480835
d67688d9,0.09483141
f05166b8,0.024041869
33cd50e3,0.055073455
690d9746,0.024041869
73f7ee87,0.03275019
2a8f9b4e,0.40015486
58798ed4,0.024041869
37e86b72,0.10551701
7db25c35,0.17358336
834aefeb,0.024041869
27ac0a6c,0.051791873
5ce72cef,0.09703986
047eaf93,0.0673886
f63686c5,0.024041869
92d8aa8c,0.054979343
2705b203,0.024041869
cfe6c7e9,0.027560925
a5ed5328,0.14290361
b3e9268f,0.03927842
ddea4fe3,0.025193276
262ed280,0.029327266
af579007,0.030599812
65e5de0e,0.027560925
c7a1c8e5,0.02953076
7f893ef7,0.14879695
81eab68d,0.024041869
1078f63c,0.058268134
c514673d,0.028668094
cf8bd565,0.1686421
6d8ca99d,0.042073973
a30b65a7,0.14309327
de6eee97,0.024041869
e45e8219,0.028650254
1cef00ea,0.030412033
31b4df84,0.2891059
9a7a8453,0.058473855
504b151d,0.178852
10d25ff5,0.14309327
ab7ff968,0.025900448
b8946fe0,0.029890317
5ef431f8,0.024041869
b79aa5f1,0.02466025
47885406,0.032120068
3ffb6cf0,0.034450542
df7c4b8f,0.049276188
2ac9aa74,0.121754535
1a260aa4,0.025266154
6dc0612d,0.049857434
5ed6251c,0.045028415
230261e8,0.07870359
18285904,0.052146815
f2184a35,0.06207821
fcfe092b,0.1751651
723bf1bd,0.026066931
12885efc,0.052433923
87601345,0.048681032
10b78449,0.06519015
be62ad6d,0.06290019
e8f8183f,0.08423019
2affe4a3,0.0883687
569d72b0,0.36253357
67cf3251,0.04389496
3e55c694,0.05454187
5429a056,0.050967395
26c8a3be,0.042594735
417371e5,0.08871976
9d95a278,0.034448948
fc31e8f5,0.06912968
3cd1bf1d,0.38234967
89fbd82a,0.16322567
ef37840b,0.06386817
22e7bb67,0.029182717
2351c6a0,0.058568306
7de3126a,0.065629
a4b6d276,0.06291961
9bf6dce3,0.02515523
8db52e33,0.04914363
0022965d,0.043147974
5c9c3a94,0.024041869
2ba76bb2,0.061314538
5a8a81fe,0.3245006
4e0e2c84,0.13806963
cf7ef81e,0.2822229
4bad2eab,0.049240872
c4b1fb44,0.029886112
fc491d7b,0.14172068
4f0ac7be,0.25654605
ad59494a,0.1539071
10fff09e,0.17563538
d55646a4,0.16406456
28428c64,0.14517643
671bfa7c,0.045180805
d1e06c02,0.124096185
fef96ffe,0.024041869
530913b8,0.038895927
5d79fda3,0.03529184
530450cb,0.02478436
c4390b98,0.037529152
6515ac9b,0.14290361
1f571427,0.025266154
3d8d0646,0.13289256
1fafddc0,0.03808059
750f4bba,0.052097995
703e7447,0.035802178
dee822c1,0.04100663
e35fedb0,0.08317304
d54e0bdb,0.09621672
14f63712,0.026888153
abcdf4ad,0.024917318
80ff6f66,0.024041869
8a3cbdcf,0.029555028
eea0a8b8,0.024041869
e1259ed6,0.24914007
95c46386,0.028416088
56189edd,0.07513224
618b2d0f,0.095514625
b959d3ed,0.13284118
ad8674e8,0.030599812
11d3b473,0.024619391
af63899d,0.035686232
8fa35bf1,0.05534851
169d9534,0.075735435
102a4edf,0.058172908
2a39a7dc,0.053164005
3ae65947,0.024041869
dde079f2,0.030526696
bd20c4e1,0.02478436
cb4fc5c1,0.22785625
cf759e84,0.06666033
e7c9d415,0.0663895
a3fc536c,0.027560925
a880d9cf,0.034619875
5155d50b,0.06673436
0010e89a,0.024041869
6ac820f0,0.13721164
342523a7,0.03704039
11898a80,0.06875672
265bbc90,0.17665006
6c82c6a5,0.024041869
b0da0110,0.033195302
18fbb2c3,0.027560925
95371a7d,0.07313086
d6c820f4,0.05786354
f94af4bd,0.14397717
43779524,0.035701852
a21222e2,0.024041869
afe46d83,0.034460895
df241b5e,0.047614116
c5f7c853,0.054588728
d2e1eaa8,0.39585942
ac5a051b,0.073332585
04d814ae,0.1607394
933cfc27,0.027560925
8bff383f,0.027560925
e855ac17,0.024041869
c69ff815,0.045633923
26a46496,0.0979529
9673b8f3,0.25103593
5a84d786,0.034952488
8cc70df6,0.061531384
a8bf0971,0.034655336
a40733f9,0.18067528
9eb8e96b,0.42535797
0a2a7401,0.1485035
84b03623,0.0537216
ca8ba9bb,0.045119278
143d259a,0.19150217
1630bd1c,0.031159503
8cf0dfeb,0.026045445
a9625d86,0.2856862
e1891d96,0.03341522
2ef24a44,0.03661096
0280a93d,0.102019735
bf7a0428,0.03575463
ea412d9e,0.028345997
d6bc3eea,0.024041869
0fc848cd,0.024041869
46dca584,0.15071161
adbdc7c7,0.036009613
db4d692d,0.028650254
8b8b1af2,0.0624805
ca44c5ec,0.15186574
c0b3e453,0.04975851
9b235eb4,0.10225641
0b187bda,0.116610155
80541bf0,0.16373426
4cce1ab6,0.05010123
84b66e3e,0.07886943
a7988a63,0.024041869
64d6ac1d,0.024041869
5609f296,0.028187478
2955201f,0.3651069
ff47843c,0.024041869
d64c1ef3,0.05404937
ccf2852c,0.024041869
f0db5046,0.027560925
c9194c27,0.05539969
