person,label
1740b257,0.018751610070466995
7af72768,0.011828827671706676
aceb9325,0.011828827671706676
4bf27412,0.02384916879236698
f25a89d6,0.013521102257072926
5ee2b7a7,0.15600550174713135
5566741c,0.13414934277534485
6b437650,0.02584238536655903
a86bf1b3,0.15600550174713135
147437b1,0.15600550174713135
61b07aa6,0.15600550174713135
2a031bf5,0.16052618622779846
18677734,0.04448471963405609
d17d06f9,0.3827548325061798
ac5eb697,0.15600550174713135
010b0b0b,0.07155275344848633
f418c7fb,0.015124895609915257
2f3e7329,0.015333962626755238
b65c14fa,0.049821145832538605
27e328b9,0.01614406146109104
ba2876f9,0.01248866505920887
ce445806,0.015938183292746544
20418f2c,0.015048069879412651
4e5ce7c3,0.011828827671706676
cfa3ab49,0.019208505749702454
ac583f45,0.02597765065729618
78087cd1,0.015124895609915257
154295df,0.016874466091394424
8b3a65e7,0.012272887863218784
6ac22b21,0.011828827671706676
52fff6fc,0.012272887863218784
cbfff414,0.011828827671706676
58691c2e,0.01596563123166561
f99223b8,0.011828827671706676
794c71f2,0.013718015514314175
08208a49,0.015048069879412651
a08362aa,0.02456602081656456
461e59a5,0.012272887863218784
2b656d53,0.17561393976211548
c79063dd,0.012272887863218784
ee5728c6,0.0656297579407692
dccb4d99,0.011828827671706676
4a8ba64b,0.020364323630928993
979dd0c2,0.01248866505920887
4014c8eb,0.025262080132961273
ebb53eb7,0.01714840531349182
b1f7fa91,0.011828827671706676
0b40a4ca,0.015124895609915257
cb1555bd,0.011828827671706676
4524bddd,0.011828827671706676
50cb2a42,0.011828827671706676
f0ab88a2,0.011828827671706676
07f4fec1,0.011828827671706676
052a2d62,0.011828827671706676
4cd5e6e7,0.011828827671706676
ded5457f,0.012272887863218784
5d7cbd4e,0.011828827671706676
efde4031,0.011828827671706676
f34d353b,0.011828827671706676
b8e389aa,0.011828827671706676
c4d21efd,0.011828827671706676
01fe7232,0.02196361869573593
884eac04,0.011828827671706676
a83e10a3,0.1658163070678711
c82b9f4e,0.012120620347559452
60317b05,0.09829731285572052
2c79dc17,0.021046116948127747
2b9faacc,0.01390966959297657
0061cbe8,0.152070090174675
600dd4eb,0.03633823245763779
a34bbeec,0.02050752006471157
f8758db7,0.02601001039147377
1f3a2561,0.019735846668481827
548ebb7a,0.011828827671706676
cc55495b,0.011828827671706676
36247834,0.011828827671706676
77fb88bc,0.011828827671706676
a738f0a1,0.1724061667919159
f923ebd1,0.011828827671706676
447618ec,0.011828827671706676
50212667,0.017983507364988327
f7cbe025,0.011828827671706676
7694c7ff,0.1658163070678711
2d2fc141,0.011828827671706676
16456376,0.011828827671706676
9e8b0053,0.01746971905231476
3f199f17,0.01714840531349182
bb65ce11,0.011828827671706676
39292b40,0.012272887863218784
e2aaf8a6,0.06907578557729721
26dee3d9,0.32647496461868286
e51d2c6c,0.166805237531662
2819b7b5,0.2343238890171051
f3d2a5b0,0.42965543270111084
36c224c9,0.11607517302036285
ad39ccd7,0.12209329009056091
b64be748,0.06123490631580353
f6feffdf,0.04068601131439209
c8c80c3e,0.036884140223264694
8eecbef6,0.02137019857764244
8d4d6acd,0.13414934277534485
fa9be736,0.15600550174713135
41fc3636,0.015199095942080021
a4c74aa1,0.013718015514314175
8b90e6de,0.15600550174713135
6b2b2fd9,0.021043701097369194
5b05ddf4,0.15600550174713135
783625e0,0.15600550174713135
16b016b7,0.15600550174713135
e7883b25,0.15600550174713135
dcc748bf,0.15600550174713135
e9518744,0.15600550174713135
7a408a3d,0.15600550174713135
105b9493,0.08988670259714127
73f7a49a,0.09393434226512909
a5e156c5,0.2185312956571579
b46a81cb,0.15600550174713135
00091a7a,0.15600550174713135
2b7074e3,0.15600550174713135
e7747893,0.15600550174713135
9b5f563e,0.013978997245430946
9ef8bd41,0.15600550174713135
5489d9c1,0.34649723768234253
3d390076,0.15600550174713135
f47ab322,0.15600550174713135
ffb7c1a6,0.15600550174713135
7cc18d8a,0.028044728562235832
a8ea570a,0.15600550174713135
65a3a634,0.15600550174713135
1131cfaa,0.15600550174713135
dcd03d53,0.15600550174713135
0f9ced73,0.15600550174713135
bc9aa58e,0.13414934277534485
bce040ce,0.15600550174713135
5992f904,0.15600550174713135
9a60d2d2,0.20452384650707245
237601ab,0.02829538658261299
79b37fd4,0.020418690517544746
13911f9d,0.40401923656463623
31ec2077,0.15600550174713135
053b53ed,0.5060155391693115
948b8207,0.15600550174713135
b144cabd,0.15600550174713135
fe2026fa,0.23701223731040955
6bc4dc66,0.15600550174713135
87928e49,0.15600550174713135
e28d0a9a,0.03946540877223015
b92febcf,0.15600550174713135
21b3d473,0.10744849592447281
3bc10162,0.15600550174713135
c214ffd4,0.15600550174713135
bbb63f22,0.11505521088838577
328ecca3,0.24636314809322357
971f79af,0.5674936771392822
dcb9aa82,0.15600550174713135
9c1b53ed,0.15600550174713135
920c6535,0.5264976620674133
c994a4b1,0.421125590801239
7adc8421,0.15600550174713135
8fdfe9e8,0.15600550174713135
739b204f,0.13348914682865143
86224410,0.15600550174713135
ea8d60bb,0.15600550174713135
c815cab4,0.2185312956571579
fb4a07ad,0.4903945028781891
9a9e7fc2,0.024815665557980537
3a0d362a,0.15600550174713135
874b2ada,0.15600550174713135
f10ab2f0,0.42965543270111084
7c6ca925,0.15600550174713135
45449a02,0.13414934277534485
09be0231,0.13492251932621002
3bfd19f3,0.5113205313682556
47709e82,0.2185312956571579
2d6a57f0,0.028718579560518265
5e38f385,0.15600550174713135
d4f9db70,0.01762647181749344
7acf3c35,0.15600550174713135
d87bf355,0.15600550174713135
fbae0650,0.13414934277534485
709832c5,0.12802346050739288
babc89d7,0.2185312956571579
2dbacb3c,0.15600550174713135
5a8e2db5,0.15600550174713135
4e5d3859,0.012054302729666233
5202c5c6,0.0431128554046154
f0a4e4b0,0.01733451709151268
0e532395,0.5535920262336731
4c307358,0.15600550174713135
bd8d6b7c,0.15600550174713135
7bbd50e4,0.13414934277534485
2164531a,0.11505521088838577
257c82cd,0.2115524411201477
18f28620,0.05079507827758789
d470af1c,0.05703195929527283
7bfe15d9,0.23701223731040955
8c0b2695,0.03186609968543053
fef16fc1,0.15600550174713135
544b6605,0.15600550174713135
6ce55c40,0.11549918353557587
a3c991fc,0.15600550174713135
e6830d10,0.0591655895113945
aeca54fc,0.07495725899934769
e10270d8,0.4864066541194916
a009d898,0.15600550174713135
d3c13504,0.15600550174713135
a4166af0,0.014473030343651772
379473e5,0.10486903041601181
af8255b7,0.15600550174713135
bac869d5,0.15600550174713135
da698438,0.15600550174713135
8df475d8,0.15600550174713135
58fc87a9,0.02376517653465271
57e093f9,0.2185312956571579
503a5398,0.5454842448234558
3c2916ae,0.15600550174713135
8711b82b,0.19415691494941711
9278d021,0.15600550174713135
961f965a,0.15600550174713135
d95fc5de,0.06326237320899963
47af3d59,0.06656511127948761
c6be7aa3,0.15600550174713135
e7f04879,0.03852749988436699
f4119b78,0.14543867111206055
a348e31e,0.15600550174713135
24bdf2d1,0.15600550174713135
28f48f70,0.034165192395448685
cf412393,0.15600550174713135
9bd26113,0.12726350128650665
91960583,0.02580457367002964
2cd8eee2,0.15600550174713135
896befea,0.11505521088838577
a53f0811,0.15600550174713135
818d9caf,0.05486556515097618
62099196,0.15600550174713135
89c501c6,0.15600550174713135
74d3e32e,0.13414934277534485
3d1eb8f6,0.2115524411201477
3e06738d,0.5153355002403259
6ea9705b,0.15600550174713135
a9338f98,0.4903945028781891
66d98f95,0.15600550174713135
910320d8,0.11505521088838577
db93843d,0.15600550174713135
01f061eb,0.15600550174713135
16b23507,0.15600550174713135
12ce4507,0.018957646563649178
22cf53d1,0.15600550174713135
0b13e026,0.15600550174713135
5314a7ea,0.16052618622779846
21234229,0.09009377658367157
145786f1,0.15600550174713135
72634642,0.15600550174713135
492390da,0.15600550174713135
e65ef53a,0.4903945028781891
50517078,0.15600550174713135
d5f2f324,0.15600550174713135
9506c7d7,0.15600550174713135
94118235,0.4004819691181183
bc55a91d,0.26380306482315063
63f92293,0.15600550174713135
0089421c,0.15600550174713135
4aa1fbe9,0.15600550174713135
aa8a4cdc,0.15600550174713135
aad1ac37,0.15600550174713135
d719953e,0.15150894224643707
7d876077,0.05643019825220108
60bbb8bb,0.15600550174713135
d76ff6ff,0.03069072961807251
30afb772,0.15600550174713135
dafba226,0.1667688637971878
d84aed6b,0.15600550174713135
14330083,0.2185312956571579
d57809dd,0.15600550174713135
07f42646,0.13287131488323212
20f458bd,0.159493550658226
906bc46e,0.18594542145729065
879252da,0.15600550174713135
ffccd5a1,0.26380306482315063
a20c0b65,0.11505521088838577
e8d0afcc,0.3813829720020294
d01e5847,0.15600550174713135
8cad193e,0.15600550174713135
922cebc7,0.1351696103811264
abdf998f,0.11505521088838577
4dd8f00d,0.15600550174713135
1e625915,0.15600550174713135
9e8a0f4b,0.03045438788831234
570bd1ae,0.2170785516500473
9b349207,0.02470942959189415
3575e80c,0.27560099959373474
84ce04c8,0.04157351329922676
9d743313,0.15600550174713135
81360adf,0.023260626941919327
7fc90617,0.15600550174713135
edbdffb9,0.34807562828063965
9bf968c5,0.04328298941254616
23e4c99b,0.15600550174713135
434e8fb7,0.42965543270111084
6f4a18fd,0.35238224267959595
1dc18064,0.15600550174713135
363c46eb,0.15600550174713135
fa43334b,0.20452384650707245
ef72eb55,0.3727678656578064
7bc62511,0.2185312956571579
3f3329ca,0.15600550174713135
94a9e898,0.15600550174713135
50867f11,0.15600550174713135
fc5202fc,0.15600550174713135
d7db5e6b,0.1873692125082016
edad7652,0.02768002636730671
8b0f3a1e,0.15600550174713135
e3be5689,0.15600550174713135
08e0974b,0.15600550174713135
3eabc95d,0.15600550174713135
226c90cc,0.15600550174713135
26569274,0.15600550174713135
0e01b083,0.15600550174713135
777a2446,0.3813829720020294
c5704971,0.4506929814815521
a61f26d6,0.15600550174713135
772c3e6e,0.02603146620094776
ee419bf4,0.4864066541194916
c3580c98,0.15600550174713135
2e1eed84,0.08447322249412537
3d4626d4,0.15600550174713135
f83ed296,0.15600550174713135
c6df0c7d,0.15600550174713135
49ef33e2,0.15600550174713135
3784d55b,0.15600550174713135
8af335dd,0.6202623844146729
eb346dd8,0.3995281755924225
3f5e46d1,0.15600550174713135
661bd807,0.01901928521692753
5005d627,0.15600550174713135
185b5b21,0.027855053544044495
fd364f1b,0.15600550174713135
064ec6ea,0.08154769986867905
971d830f,0.15600550174713135
a4e58df9,0.15600550174713135
492dcc85,0.15600550174713135
7d324b6f,0.15600550174713135
47462840,0.15600550174713135
21109da4,0.031138025224208832
6bcd7b94,0.1320977658033371
74eb2f22,0.32647496461868286
59cf5833,0.15600550174713135
bc76530b,0.15804742276668549
923a2446,0.15600550174713135
d37d3b18,0.15600550174713135
00546f4c,0.06387222558259964
d85f2fca,0.12334922701120377
bb3d05b4,0.0253195408731699
d9777589,0.3602020740509033
e93eb16c,0.04502210021018982
e48c30f7,0.04018048942089081
2acfd822,0.017232339829206467
7c61b08f,0.01946895569562912
9922cdab,0.0463985912501812
8d0b2634,0.152070090174675
f32b7c25,0.029407629743218422
c45274db,0.012120620347559452
c9ec2e2b,0.09946248680353165
eaea7690,0.01935703121125698
61fdc00d,0.035219285637140274
2f182e09,0.1415042132139206
aecd5fc5,0.017855845391750336
09ee02c4,0.019507573917508125
2e23b948,0.016457397490739822
ae548c1b,0.025726595893502235
08e643c3,0.019954225048422813
1ad9e122,0.03697748854756355
16629059,0.02138577029109001
a7ec9a80,0.0795208066701889
51260be1,0.023723069578409195
4c6dde83,0.0373578779399395
042daf42,0.13861824572086334
900525b9,0.015770159661769867
951f4568,0.06492675840854645
ecc3fb0a,0.02292771451175213
5cb1fbc3,0.11027438938617706
e128aa93,0.11719625443220139
91b67554,0.17438757419586182
27e8c324,0.038254112005233765
b4676d81,0.07164648920297623
f261a3e1,0.08510999381542206
51be5ef8,0.13902345299720764
a7317380,0.36378440260887146
04e667e4,0.04709029570221901
bbce2ba4,0.10556105524301529
db05a010,0.152070090174675
f6c1c6f6,0.3928356468677521
e1c9bc0a,0.03866036236286163
abe82559,0.022875644266605377
2bc7aee0,0.040947698056697845
0bd61a21,0.05887532979249954
2d8bb55b,0.03695949912071228
b2542ed6,0.23053370416164398
401c4f56,0.07200617343187332
9280ba0d,0.1783410757780075
da3938df,0.016171205788850784
9db05848,0.05509600415825844
8f354833,0.03750850632786751
663a6611,0.024433238431811333
82e0dc5c,0.020478488877415657
51987869,0.04975421354174614
f6a026c8,0.06383980065584183
24bef9e2,0.1188855990767479
5c080b93,0.049044784158468246
8694d7d8,0.03053312748670578
9fd5e7e9,0.1039125993847847
9998e1f3,0.03537513315677643
29f6b6be,0.05845073238015175
e281117a,0.07627606391906738
99539f29,0.38133397698402405
5380ef50,0.09119545668363571
bb8e0d64,0.012120620347559452
cd5e6f10,0.012120620347559452
8291e8a2,0.01771152764558792
0d3ed0d0,0.012751525267958641
281194a9,0.07086208462715149
cd0ce585,0.33087602257728577
6d0d5fcd,0.03850492462515831
c68d5e50,0.14166399836540222
06e55267,0.021914184093475342
6f34cf58,0.0197806004434824
40019b5e,0.019751574844121933
4e05b674,0.012120620347559452
226af79d,0.03544583171606064
babfb62e,0.1543843150138855
1efb2973,0.05166702717542648
7124ca95,0.012120620347559452
e517f637,0.030338605865836143
d67688d9,0.09726576507091522
f05166b8,0.012120620347559452
33cd50e3,0.0696725845336914
690d9746,0.012120620347559452
73f7ee87,0.03194047138094902
2a8f9b4e,0.42456766963005066
58798ed4,0.012120620347559452
37e86b72,0.12387806177139282
7db25c35,0.19797466695308685
834aefeb,0.013065778650343418
27ac0a6c,0.040842361748218536
5ce72cef,0.09423458576202393
047eaf93,0.05564583092927933
f63686c5,0.012120620347559452
92d8aa8c,0.04715115204453468
2705b203,0.012120620347559452
cfe6c7e9,0.016457397490739822
a5ed5328,0.1304636001586914
b3e9268f,0.04635254666209221
ddea4fe3,0.015997501090168953
262ed280,0.021561352536082268
af579007,0.01990264467895031
65e5de0e,0.016457397490739822
c7a1c8e5,0.0203342754393816
7f893ef7,0.16839198768138885
81eab68d,0.012120620347559452
1078f63c,0.058857511729002
c514673d,0.018153106793761253
cf8bd565,0.18656398355960846
6d8ca99d,0.030031943693757057
a30b65a7,0.14012068510055542
de6eee97,0.014532643370330334
e45e8219,0.014183036051690578
1cef00ea,0.02196558006107807
31b4df84,0.3594895005226135
9a7a8453,0.05123021826148033
504b151d,0.22042889893054962
10d25ff5,0.14012068510055542
ab7ff968,0.012272887863218784
b8946fe0,0.01746971905231476
5ef431f8,0.012120620347559452
b79aa5f1,0.013397039845585823
47885406,0.025152964517474174
3ffb6cf0,0.026864947751164436
df7c4b8f,0.04800310730934143
2ac9aa74,0.09119172394275665
1a260aa4,0.01534096896648407
6dc0612d,0.04333358630537987
5ed6251c,0.04102018103003502
230261e8,0.09822291880846024
18285904,0.036675672978162766
f2184a35,0.06325580924749374
fcfe092b,0.19011159241199493
723bf1bd,0.01643938384950161
12885efc,0.04984709993004799
87601345,0.036454904824495316
10b78449,0.05648665502667427
be62ad6d,0.07864566147327423
e8f8183f,0.08370020240545273
2affe4a3,0.1169157549738884
569d72b0,0.4165091812610626
67cf3251,0.041820891201496124
3e55c694,0.038910288363695145
5429a056,0.03729788213968277
26c8a3be,0.029866376891732216
417371e5,0.12447737902402878
9d95a278,0.020452741533517838
fc31e8f5,0.05031580850481987
3cd1bf1d,0.2704642415046692
89fbd82a,0.19010767340660095
ef37840b,0.048982974141836166
22e7bb67,0.019803371280431747
2351c6a0,0.04968639835715294
7de3126a,0.08294433355331421
a4b6d276,0.05894428864121437
9bf6dce3,0.011828827671706676
8db52e33,0.03680090978741646
0022965d,0.038534361869096756
5c9c3a94,0.013065778650343418
2ba76bb2,0.0738658607006073
5a8a81fe,0.35361748933792114
4e0e2c84,0.10193796455860138
cf7ef81e,0.30914372205734253
4bad2eab,0.03754473477602005
c4b1fb44,0.024437978863716125
fc491d7b,0.1225622296333313
4f0ac7be,0.23655565083026886
ad59494a,0.2569766044616699
10fff09e,0.1766367405653
d55646a4,0.21042825281620026
28428c64,0.11804640293121338
671bfa7c,0.041674692183732986
d1e06c02,0.14510050415992737
fef96ffe,0.015770159661769867
530913b8,0.037629541009664536
5d79fda3,0.02716362476348877
530450cb,0.017232339829206467
c4390b98,0.022521568462252617
6515ac9b,0.1304636001586914
1f571427,0.012796523049473763
3d8d0646,0.12850093841552734
1fafddc0,0.027628855779767036
750f4bba,0.04308263212442398
703e7447,0.02743760123848915
dee822c1,0.03608684614300728
e35fedb0,0.08650176227092743
d54e0bdb,0.11327414214611053
14f63712,0.01724575273692608
abcdf4ad,0.013490944169461727
80ff6f66,0.012120620347559452
8a3cbdcf,0.016577420756220818
eea0a8b8,0.012120620347559452
e1259ed6,0.29034295678138733
95c46386,0.022641168907284737
56189edd,0.0628138929605484
618b2d0f,0.08577390760183334
b959d3ed,0.14883537590503693
ad8674e8,0.020897885784506798
11d3b473,0.0159414354711771
af63899d,0.023653076961636543
8fa35bf1,0.047998856753110886
169d9534,0.041788265109062195
102a4edf,0.036593642085790634
2a39a7dc,0.039409976452589035
3ae65947,0.015770159661769867
dde079f2,0.0197806004434824
bd20c4e1,0.017232339829206467
cb4fc5c1,0.22192656993865967
cf759e84,0.05129186809062958
e7c9d415,0.06630437821149826
a3fc536c,0.016457397490739822
a880d9cf,0.02332732081413269
5155d50b,0.07288483530282974
0010e89a,0.012120620347559452
6ac820f0,0.10798574984073639
342523a7,0.025704409927129745
11898a80,0.06990770250558853
265bbc90,0.11090739816427231
6c82c6a5,0.012120620347559452
b0da0110,0.026864947751164436
18fbb2c3,0.017855845391750336
95371a7d,0.08984742313623428
d6c820f4,0.04015059769153595
f94af4bd,0.17541062831878662
43779524,0.029980598017573357
a21222e2,0.012120620347559452
afe46d83,0.025191521272063255
df241b5e,0.043417446315288544
c5f7c853,0.0404382199048996
d2e1eaa8,0.3692961037158966
ac5a051b,0.06491468846797943
04d814ae,0.152070090174675
933cfc27,0.013730369508266449
8bff383f,0.016457397490739822
e855ac17,0.012120620347559452
c69ff815,0.03572996333241463
26a46496,0.07245319336652756
9673b8f3,0.2084244340658188
5a84d786,0.02159222774207592
8cc70df6,0.06386011093854904
a8bf0971,0.02914641983807087
a40733f9,0.1655324101448059
9eb8e96b,0.4031612277030945
0a2a7401,0.1155117079615593
84b03623,0.06008034572005272
ca8ba9bb,0.027907708659768105
143d259a,0.1880025565624237
1630bd1c,0.020146377384662628
8cf0dfeb,0.01660028286278248
a9625d86,0.28296294808387756
e1891d96,0.020478488877415657
2ef24a44,0.032285336405038834
0280a93d,0.08201560378074646
bf7a0428,0.02485201694071293
ea412d9e,0.01674737222492695
d6bc3eea,0.012120620347559452
0fc848cd,0.014532643370330334
46dca584,0.16374564170837402
adbdc7c7,0.023921161890029907
db4d692d,0.015773333609104156
8b8b1af2,0.045304812490940094
ca44c5ec,0.14057885110378265
c0b3e453,0.046538133174180984
9b235eb4,0.10908366739749908
0b187bda,0.13834752142429352
80541bf0,0.20824162662029266
4cce1ab6,0.04731212183833122
84b66e3e,0.058704596012830734
a7988a63,0.015770159661769867
64d6ac1d,0.012120620347559452
5609f296,0.017151450738310814
2955201f,0.44800758361816406
ff47843c,0.013065778650343418
d64c1ef3,0.03415294736623764
ccf2852c,0.012120620347559452
f0db5046,0.017855845391750336
c9194c27,0.037646111100912094
930105c5,0.07048483192920685
2b6e7920,0.22162771224975586
9a4c0b7c,0.01548780407756567
e5eae7b3,0.06091487407684326
66348580,0.0162097979336977
99cea75c,0.15496699512004852
46024cf0,0.1170005351305008
2a0492fe,0.013268554583191872
ccadfe49,0.022146083414554596
f9cceeaf,0.057502374053001404
610a1ccf,0.11699725687503815
681ec697,0.2467212677001953
dbb87dc5,0.03565101698040962
3dfb6743,0.024465754628181458
95dea19c,0.018503351137042046
c779e559,0.011828827671706676
e49e1680,0.03344355523586273
cb0d9f11,0.014490915462374687
7cd438f1,0.15600550174713135
c3c5a53e,0.0906141996383667
692dc907,0.051513634622097015
5922b6d8,0.013984900899231434
9d727634,0.4274764955043793
c35bf408,0.027310244739055634
e2a3c1b3,0.014946888200938702
4e7b4df4,0.1525910496711731
5d7d7918,0.2576289474964142
6a5ad93c,0.145492821931839
7d5e9723,0.018751610070466995
490b0a3f,0.01302387285977602
96604581,0.19999662041664124
6a7d7ba1,0.07723210752010345
0f5076d0,0.028754768893122673
7d30bbf6,0.04295893386006355
ff09d3ba,0.017705481499433517
9ad9744d,0.011828827671706676
9c75bd65,0.3708658218383789
2e5b32f2,0.016248319298028946
ce3d953b,0.02202799543738365
0db88c11,0.1848154366016388
050956cd,0.011828827671706676
455b577c,0.045988261699676514
baf951e2,0.016471605747938156
2910e698,0.05008314549922943
0aac3579,0.014381349086761475
0ef0b96b,0.34140899777412415
1c9257eb,0.04164459556341171
0a3eacbb,0.17169709503650665
9bf6eb08,0.22263319790363312
ba0c0fd6,0.019524788483977318
b6095c5d,0.012272887863218784
f9468f94,0.04000105336308479
2fecc58c,0.05767475813627243
f9b343c9,0.21177402138710022
132f5ea5,0.013397039845585823
eaaa6a7b,0.16131062805652618
6721d3a1,0.032812461256980896
394b0858,0.03263116627931595
65281169,0.020599234849214554
06d72f24,0.011828827671706676
a608c50c,0.01248866505920887
b52ea4aa,0.011828827671706676
b42d4b21,0.020222829654812813
73cf0c47,0.0871865525841713
aa297476,0.06476333737373352
ff57d695,0.016248319298028946
2c67cade,0.020060325041413307
c9f75479,0.011828827671706676
a2b14166,0.04171574115753174
72d0c370,0.021746404469013214
ac026227,0.012054302729666233
d76646ce,0.01714840531349182
034ab8b8,0.013521102257072926
64af722c,0.0316641628742218
6fd152f2,0.01248866505920887
62701423,0.019208505749702454
668121d0,0.059055767953395844
fec3aec1,0.011828827671706676
5a931a0b,0.015900935977697372
45fa46a3,0.043658915907144547
272aa790,0.07282338291406631
6746de55,0.023072894662618637
c5229d41,0.011828827671706676
4173aaec,0.011828827671706676
e76d8aa7,0.011828827671706676
7cdea635,0.046465709805488586
c288cd85,0.05014503374695778
923238d6,0.011828827671706676
ef707051,0.021147334948182106
52242401,0.03003954142332077
fbf6b622,0.01249134074896574
82c3141c,0.018981557339429855
c789b1b3,0.0350644513964653
e116be67,0.06255915760993958
78e5c963,0.07152191549539566
95f9b1ce,0.018951470032334328
9866b2fc,0.03253716230392456
8c4d9ff4,0.34456780552864075
98e349f4,0.045200105756521225
44c42d56,0.023256652057170868
549e0fff,0.015495942905545235
7adac566,0.013723816722631454
e29b761d,0.2346065789461136
ded632f5,0.011828827671706676
626396df,0.015749827027320862
6a3b1fce,0.03141126409173012
c7b93183,0.018085988238453865
022bd951,0.011828827671706676
14ccdf7e,0.24425551295280457
fe3bd5f8,0.06426393240690231
a59b73f6,0.012272887863218784
07d02c79,0.048868048936128616
ae843703,0.017522990703582764
30282488,0.019208505749702454
d1a05860,0.011828827671706676
750ecd84,0.0974157378077507
3e019090,0.01596563123166561
1c0b5773,0.011828827671706676
344078fa,0.015024743042886257
26ad8c3b,0.011828827671706676
3a5539a9,0.037125781178474426
39803ddf,0.014976348727941513
1c5d9b1c,0.01468934677541256
c057c2de,0.0184969250112772
47b3202f,0.3540900945663452
8003b689,0.012796523049473763
62c99192,0.224443256855011
137b7e13,0.023524727672338486
2157edb0,0.02348259836435318
319e06d8,0.011828827671706676
dc4bdc68,0.018668057397007942
326da679,0.020843693986535072
8f1980fb,0.024009443819522858
b34ae0b9,0.19083239138126373
21514d45,0.012272887863218784
c37ad314,0.015333387069404125
7c3a94be,0.013521102257072926
2d343c01,0.025783522054553032
13e693ec,0.019208505749702454
ca619339,0.012054302729666233
b13a96fd,0.023256652057170868
80c86cb6,0.011828827671706676
cd3c34e5,0.014844208024442196
213f896e,0.01966696046292782
d9c1f0e3,0.01248866505920887
076cf4cd,0.06441313773393631
276981d4,0.011828827671706676
4f3320ee,0.01248866505920887
3fbd0e9c,0.014665838330984116
cb4109f8,0.013397039845585823
add7da68,0.17561393976211548
817e3e68,0.018665313720703125
52f78f42,0.012796523049473763
8c84b554,0.021263159811496735
cc22a74d,0.012796523049473763
17dffddb,0.02339167706668377
30392c9d,0.0174734927713871
aecdf074,0.03922092169523239
fd015df5,0.01400757022202015
f07b4328,0.03268663212656975
20ff9ba3,0.27793240547180176
3ce9a5a3,0.21610957384109497
e900bcb4,0.011828827671706676
6803ab57,0.035277824848890305
d7e38715,0.019208505749702454
ba4b3d23,0.02488953247666359
f439ab38,0.011828827671706676
a919cebd,0.011828827671706676
b6b45b69,0.012054302729666233
8d975212,0.011828827671706676
bad76a88,0.01248866505920887
ec0a7a06,0.02787174843251705
78656a84,0.014708849601447582
3da731e5,0.034118250012397766
ffacfff0,0.011828827671706676
b0b32202,0.013879107311367989
c6238b62,0.013718015514314175
a3f2a098,0.019208505749702454
42b321e3,0.01248866505920887
c6237cac,0.015048069879412651
184dc8d0,0.019208505749702454
e146472e,0.053889695554971695
5d867ece,0.012272887863218784
aaf0fa6e,0.01248866505920887
bab4ec28,0.011828827671706676
1c56c77b,0.026868321001529694
37000cb0,0.0230763778090477
9d015ecb,0.05665101110935211
c885421b,0.15482887625694275
5b3d9cdd,0.30460089445114136
8ea36b73,0.01248866505920887
d11e26d1,0.011828827671706676
94439847,0.047493163496255875
529345c6,0.013978997245430946
afddc411,0.015685271471738815
1ab2a6c1,0.011828827671706676
f4ca263b,0.011828827671706676
edbc8b59,0.044334374368190765
1e385156,0.014381349086761475
0b4341bb,0.011828827671706676
e1b460e8,0.028762299567461014
ab79959e,0.015969039872288704
8dad3b43,0.034522730857133865
8e95a791,0.011828827671706676
a97104e8,0.013978997245430946
f5fde523,0.1724061667919159
8d312b93,0.01577264629304409
79f16475,0.42018362879753113
0c1c6a9d,0.045666974037885666
67ad5488,0.011828827671706676
71b056c2,0.029168371111154556
28aef7f8,0.037951208651065826
5f6ec104,0.011828827671706676
7ae94d49,0.011828827671706676
504d36a4,0.025696570053696632
fbecc55a,0.011828827671706676
4c04c63f,0.012054302729666233
79786e37,0.011828827671706676
073cdd36,0.019664837047457695
2ddbd6eb,0.034019265323877335
e29e595f,0.03373411297798157
8ea714e1,0.04912874847650528
7a07402e,0.011828827671706676
5457185a,0.011828827671706676
34bddf48,0.03312322869896889
32ef16e3,0.011828827671706676
20671d2e,0.025146715342998505
df8e4ce7,0.1848154366016388
f521b7d2,0.015011738054454327
f657b074,0.01714840531349182
99849e8f,0.15233832597732544
21ac6fa8,0.020782431587576866
9cffbf24,0.019208505749702454
a903937c,0.1658163070678711
b319916c,0.031521447002887726
667e5975,0.1724061667919159
23246692,0.01659545861184597
303884dc,0.1724061667919159
befb1a5c,0.021319104358553886
865b62ce,0.01744249276816845
49574271,0.27042922377586365
8b8fe7ae,0.02382816933095455
a2852d91,0.0668964684009552
88d8aac2,0.05900189280509949
387aeb76,0.060842812061309814
d5233a34,0.011828827671706676
df1e31b0,0.0417025126516819
1390f1a7,0.11703254282474518
813fa92c,0.011828827671706676
9955aa4b,0.016471605747938156
aad2a22f,0.039618778973817825
3946cf3f,0.014055437408387661
7203743e,0.011828827671706676
000e619d,0.015900935977697372
e2eddcef,0.01614406146109104
0222570f,0.013730369508266449
acaa6b1f,0.039975643157958984
ebcc50cd,0.011828827671706676
476f312e,0.01508326455950737
40010aae,0.0154122244566679
617c73a4,0.02904134802520275
c1baa617,0.011828827671706676
ab48a8c4,0.012054302729666233
06c033ec,0.01993720978498459
679da592,0.014818854629993439
d25ae024,0.012272887863218784
76e103ad,0.01248866505920887
0d9ba914,0.011828827671706676
4a7f5660,0.02413242496550083
40c335ec,0.03228398412466049
8f308841,0.04981160908937454
828d7de9,0.015173749066889286
55a8cb41,0.011828827671706676
3dc3c754,0.05773131921887398
99d4d406,0.016245856881141663
