person,label
3fe2483d,0.004771240055561066
7e2bdd5d,0.011785770766437054
e563e192,0.011672401800751686
96f814cb,0.13224805891513824
f8f04276,0.1547074317932129
4ea36ea1,0.025097841396927834
96c6a7d4,0.007121894508600235
8999efc8,0.004221605136990547
d7b45426,0.026242807507514954
582b3521,0.06211946904659271
5e1af6b2,0.004890510346740484
2e5c6c29,0.008743755519390106
6e181788,0.015713021159172058
e912365e,0.03192313760519028
056f89d4,0.1547074317932129
669f9849,0.007121894508600235
e12af7bd,0.06026409566402435
469eed73,0.33981648087501526
98bf2a8e,0.050827573984861374
c1326d64,0.006633535958826542
2d36eba3,0.006127608474344015
d6e1220f,0.013128268532454967
d4a07069,0.02061513438820839
8425145f,0.0078029022552073
9fe83f51,0.08479969948530197
63a6d37d,0.011057749390602112
5a1a62e7,0.010135926306247711
85e7ff13,0.004221605136990547
eff2c7ba,0.010507617145776749
aaccc157,0.18878066539764404
e81367fe,0.02077053301036358
92fa69be,0.007580834906548262
4dfaa9ab,0.1098967045545578
57889d36,0.015154409222304821
2166ee40,0.00890419352799654
d5c8aa7d,0.004221605136990547
4c31e6c1,0.008473817259073257
2c6409d6,0.004771240055561066
8b6c2447,0.049095068126916885
96425a5d,0.004221605136990547
98bd1948,0.027834750711917877
94ff902a,0.2444549947977066
6f6b4bb2,0.17780394852161407
7e368412,0.014715071767568588
04372918,0.03975982964038849
9dfb5c26,0.004221605136990547
f1ca3d45,0.255254864692688
7a83503a,0.03442747890949249
e37af112,0.004596011713147163
a7be42a7,0.012488429434597492
94f3e785,0.00444635096937418
0b63edae,0.02530907653272152
e815a20d,0.00444635096937418
d2e26269,0.0046992129646241665
8236dbd2,0.008070839568972588
cb6d9723,0.00444635096937418
02cec30a,0.0046992129646241665
da1320e7,0.00444635096937418
9223767e,0.005316528026014566
03413393,0.005137985106557608
2620d1d6,0.25498828291893005
0ac6f80c,0.006944814696907997
0e5df472,0.03805942088365555
62c5d86f,0.004221605136990547
910557d7,0.008724129758775234
c2ac8e80,0.1742125302553177
7e10a205,0.03082887828350067
11cec667,0.007696350105106831
bd30d72d,0.004274058621376753
29a5f11a,0.00842977687716484
689ebebb,0.00444635096937418
3301b55a,0.0046992129646241665
8bd69ae9,0.00444635096937418
dfbcda67,0.00444635096937418
cd63e2e0,0.004240866284817457
09030d39,0.012282215990126133
e731e9bf,0.008203239180147648
b6685baa,0.013091376051306725
91662b26,0.0048644086346030235
035c9c3c,0.32895588874816895
3cc7edcc,0.004809536039829254
761ea183,0.03776678442955017
0a938014,0.0046992129646241665
12811a3c,0.014318511821329594
b242d1cb,0.013610556721687317
b542fb11,0.02252289094030857
f6a59584,0.0046992129646241665
44e43764,0.00444635096937418
4b16132b,0.00444635096937418
f641088a,0.01745855063199997
edc70b43,0.00444635096937418
111792ad,0.0046992129646241665
52ff0b5b,0.141643226146698
8b024efe,0.01749756745994091
7d510bc8,0.028032563626766205
8872f09d,0.008444852195680141
d92c7a6f,0.019198188558220863
0de2ef8e,0.04503249004483223
108fc620,0.00444635096937418
255a8808,0.027507895603775978
c72e28b1,0.007789807394146919
276c94a7,0.00444635096937418
9591ec40,0.1398768126964569
65c8598b,0.013657658360898495
b13919c0,0.00724366307258606
b1e5286f,0.0224996916949749
5fe438f9,0.009252496063709259
220fb2a6,0.007140675559639931
bc535ecc,0.00519197341054678
169b2565,0.006421144586056471
56443740,0.004809536039829254
7e906544,0.004274058621376753
41815297,0.00670047290623188
b32a7e57,0.00444635096937418
1f4324c1,0.012925089336931705
9d383c35,0.1559290885925293
2e293222,0.0058914790861308575
0e1f3b59,0.00968613475561142
955902e3,0.005010583903640509
bb707476,0.004274058621376753
a10b4e06,0.46898797154426575
0cea3b63,0.00512591702863574
f3cec38e,0.010570364072918892
00caa482,0.03915013000369072
af59a3fb,0.00512591702863574
95c866f5,0.00444635096937418
1d61ee9d,0.0210631862282753
dc7670ea,0.02196524105966091
f1f932f1,0.005003034602850676
772db135,0.008142164908349514
9fe78206,0.008386153727769852
afec4d31,0.012925089336931705
aa7040dd,0.017049431800842285
7fb7b79e,0.00444635096937418
b944f212,0.005557348486036062
9eea4f17,0.004809536039829254
a6cd7443,0.004274058621376753
f08e5401,0.004240866284817457
a0690113,0.00444635096937418
bc65a077,0.013192258775234222
4df8637e,0.004809536039829254
e62aebde,0.015174739994108677
e46d1aee,0.00426761619746685
e62a70b6,0.010417576879262924
8f7922d1,0.004809536039829254
f35d872f,0.004809536039829254
31016b77,0.00444635096937418
b8ec9038,0.026022110134363174
390e370b,0.004596011713147163
694f77aa,0.006846662610769272
1f126730,0.141643226146698
c394083e,0.00444635096937418
846bd26c,0.0046992129646241665
a56af0fd,0.004596011713147163
24eb3962,0.011827914044260979
8108caa3,0.00444635096937418
cea1949b,0.006421144586056471
d94b93ed,0.00444635096937418
97ecf24d,0.013117486611008644
f3b56f6d,0.014123456552624702
52ad81ff,0.3818454444408417
c34af9f5,0.00444635096937418
4c531482,0.00444635096937418
213f1e1f,0.009144538082182407
6f665e4b,0.005317862145602703
484684ee,0.0046992129646241665
19e5e4e5,0.00444635096937418
2e4b3c54,0.013520568609237671
59c9a044,0.005297953262925148
2cf311e7,0.00817325059324503
4c8a78aa,0.009432119317352772
e7d7cec6,0.008818295784294605
39758e04,0.0046992129646241665
601161e3,0.008444852195680141
7352f222,0.0046992129646241665
51f08f03,0.004809536039829254
65a70191,0.008377540856599808
d20e88f3,0.0077834599651396275
e28a5929,0.010173589922487736
c9c57456,0.005316528026014566
0f3c3c47,0.00444635096937418
b62d1f82,0.00444635096937418
f0caf542,0.006555262487381697
ea21d640,0.010807937011122704
8321c75c,0.00444635096937418
9c545ab4,0.010283587500452995
f84690f5,0.005700283218175173
5aad4e03,0.008386153727769852
b3c66102,0.04841901734471321
4536f698,0.007121894508600235
00f5c8be,0.14617149531841278
478bfa72,0.008167748339474201
e2456ce3,0.1675395667552948
5b0dec92,0.14617149531841278
faae26b7,0.007470420096069574
eeb9e3ed,0.011081441305577755
12a1f776,0.0065391347743570805
28ea1992,0.07566855847835541
2e5360ac,0.006846662610769272
6cd14ac0,0.14617149531841278
68dcd9ee,0.006106318905949593
15d0c7ef,0.14617149531841278
59c16c10,0.007032466121017933
81b94860,0.007290239911526442
8cbf97ce,0.14617149531841278
50c171d7,0.004904444795101881
be6513d7,0.010965471155941486
3b6fda12,0.14617149531841278
ba1179b2,0.029478365555405617
5c7d4f54,0.05565460026264191
369fb8df,0.006523698568344116
fd9ef816,0.1559290885925293
5f5aecff,0.00444635096937418
cd318164,0.14617149531841278
41a6f895,0.18777553737163544
3156f0b9,0.025273382663726807
ecf1134e,0.23302185535430908
40d144b8,0.0046992129646241665
5c1ccff6,0.0308652613312006
faec241c,0.22022448480129242
f606e98f,0.061598021537065506
db33d4e4,0.00932248029857874
17b383b5,0.00444635096937418
8c2e72ab,0.005143237765878439
c6052580,0.004809536039829254
f867b3ad,0.005199803505092859
65e1ff3c,0.006639033555984497
05e9dc15,0.004809536039829254
4118004e,0.0046992129646241665
d3703e3b,0.005281256046146154
b6b524ab,0.012719725258648396
14609f3c,0.23265250027179718
9f8e0f6e,0.004809536039829254
0720d357,0.014279577881097794
08a6d92f,0.03291061893105507
7ce88fd4,0.05685771629214287
01b08442,0.008759412914514542
3311fd2c,0.006201880052685738
521e81a7,0.006846662610769272
4cfab488,0.018062956631183624
1b23a985,0.03497927635908127
5d72d688,0.00512591702863574
6ac66c92,0.008444852195680141
158f89b2,0.03711164370179176
17f23cce,0.005199803505092859
ab2f764b,0.009154636412858963
f6a21f21,0.010417576879262924
9fd55864,0.013192258775234222
c32f8f81,0.011257722042500973
c9b45eca,0.014591407030820847
4d072c5f,0.011827914044260979
422fdaaa,0.004596011713147163
65aaec63,0.021093232557177544
047fecb5,0.02428261563181877
df9378c4,0.014086568728089333
94157b0f,0.00444635096937418
0abaabba,0.006900105159729719
73cfec7f,0.011078746058046818
50dbd06e,0.004809536039829254
e0913f92,0.00444635096937418
6f923fe9,0.005199803505092859
bd3e545e,0.006636363919824362
19eb1e02,0.00512591702863574
de83552d,0.04217160493135452
eb7dffab,0.014309678226709366
199f3573,0.00444635096937418
2f457c6c,0.00444635096937418
1e186848,0.004596011713147163
ed16ecad,0.018130768090486526
883a69eb,0.005316528026014566
a985351e,0.18573318421840668
fafd8c5f,0.004274058621376753
e59c921e,0.1596900373697281
7f0f69c8,0.007360451389104128
7d9b97d2,0.00444635096937418
4d22ba9b,0.014997347258031368
8897a3b5,0.140883669257164
72e06ae0,0.014635186642408371
aab91e52,0.026962922886013985
77022e50,0.00444635096937418
f6f44f68,0.21561507880687714
cb4bafd3,0.020821083337068558
a7c8edf9,0.00444635096937418
422bc4d7,0.080113485455513
cb6daec7,0.004274058621376753
667a363e,0.005236550699919462
b7958ec9,0.008432172238826752
43b5e783,0.00444635096937418
032c90dd,0.00444635096937418
2a271caa,0.00444635096937418
1c479245,0.00444635096937418
518b5ae3,0.027619069442152977
695c237c,0.00444635096937418
41907ff8,0.009846894070506096
7466797e,0.004809536039829254
f747c8e7,0.1622229814529419
65763cb1,0.004596011713147163
ff9e0500,0.058651745319366455
56f55070,0.013012423180043697
0f633db3,0.019657805562019348
d8860db6,0.005297953262925148
e5034ca2,0.004596011713147163
bf703f51,0.030197789892554283
5ae615e4,0.006977780722081661
bdb20225,0.013610556721687317
24d03674,0.03227125480771065
ac695327,0.037902265787124634
e9f90cd9,0.0046992129646241665
4ccdb118,0.08924631029367447
78552809,0.26112669706344604
ccde3529,0.0046992129646241665
8a0ec5b9,0.00444635096937418
eed39942,0.16819576919078827
2c0c4cc8,0.009154636412858963
9f136f6b,0.004809536039829254
2c80ba19,0.036710504442453384
f790430d,0.00444635096937418
4ec2ee77,0.141643226146698
f700fb41,0.03561116009950638
7ed6030f,0.00512591702863574
0fab326a,0.00444635096937418
9ff40232,0.00444635096937418
9fb9ebb7,0.006201880052685738
10bf3d38,0.005297953262925148
0b947f5b,0.0065391347743570805
21ae270b,0.01950044371187687
d2b9c118,0.014879017136991024
3f0af9bb,0.005236550699919462
c0320243,0.004274058621376753
f4727688,0.00444635096937418
b5c24377,0.00444635096937418
d886deb2,0.028864243999123573
5734f0be,0.010083915665745735
a716b570,0.1596900373697281
c02c70e0,0.04520110413432121
8aa9bb52,0.14617149531841278
7fe7351b,0.1807265281677246
9568ead4,0.19577789306640625
08d35e05,0.009562108665704727
35866190,0.14617149531841278
7e71301d,0.14617149531841278
98f70bc2,0.131055548787117
3f46a695,0.14617149531841278
58a47abf,0.21561507880687714
13daf1fe,0.0333852544426918
6c05e12c,0.14617149531841278
72c9cf09,0.004809536039829254
da8fcfea,0.14617149531841278
f43586f3,0.14617149531841278
82acbe16,0.14617149531841278
f6d72d0c,0.18433566391468048
6e001b40,0.007580834906548262
8c61c937,0.03232652321457863
c916244f,0.04763076826930046
92555ed9,0.01599808596074581
e5519ff5,0.02442014217376709
f0572e83,0.004771240055561066
761fe99b,0.18901650607585907
6cb3d5d9,0.007580834906548262
2aaac2a4,0.010143162682652473
e60e4ed3,0.014382985420525074
d9757fe5,0.02709421142935753
d5a161a5,0.02192222885787487
aedd7385,0.012125869281589985
7f462d04,0.004221605136990547
c4b4d392,0.042601775377988815
792743ed,0.005137985106557608
84804966,0.007580834906548262
7d0c9e84,0.004771240055561066
2abb2711,0.019228672608733177
16b95965,0.00504661351442337
9b797621,0.007933669723570347
86bfc5d7,0.039547182619571686
88385945,0.00510978139936924
9e6b8862,0.0060945721343159676
cd05df2b,0.020923277363181114
39367303,0.0089968116953969
b1930785,0.007121894508600235
5a8f6569,0.028749527409672737
01dfb178,0.18878066539764404
3a96e770,0.004221605136990547
d5842109,0.004221605136990547
b87a3078,0.17948587238788605
c5dd3e65,0.004771240055561066
7fbedcbf,0.0100876959040761
2dc5777e,0.006633535958826542
6d70dcf2,0.016652697697281837
c1c54fc8,0.0896512046456337
21fb74ec,0.009268910624086857
70870a0b,0.05305183678865433
28c763a9,0.007580834906548262
7bdcc75e,0.0045665171928703785
53fb4a88,0.007603353820741177
88ef0bac,0.007121894508600235
35e78f93,0.04136597365140915
7438508a,0.016066379845142365
337ee8f9,0.019555794075131416
208f28bd,0.006633535958826542
421cd1bc,0.010143162682652473
829a6c1a,0.012744979001581669
40cc8cfc,0.02226393111050129
61e9d951,0.009381837211549282
d431ce04,0.08222448825836182
a7be4e52,0.007580834906548262
b6b79db8,0.007933669723570347
5476a098,0.36922964453697205
52ced9ee,0.040922679007053375
6d5605f8,0.013541171327233315
aff102a4,0.0269648265093565
2b8d193c,0.029350358992815018
fae5828f,0.007121894508600235
b42c998a,0.047291889786720276
f7e16fea,0.05260317400097847
d06fe737,0.00794170517474413
510db37a,0.015998385846614838
7e8ab132,0.009381837211549282
1ad769bf,0.014379294589161873
3ce369e2,0.014787749387323856
eda04e50,0.007603353820741177
8979b375,0.06554259359836578
6a54a3ba,0.004221605136990547
20cf33c1,0.009562108665704727
bcebde62,0.007580834906548262
faa39d32,0.029571915045380592
83132e6f,0.03437764197587967
638bf094,0.01524529978632927
e5bce92f,0.021288970485329628
b88b1cfe,0.014510936103761196
faa6f576,0.007121894508600235
1ec0b06d,0.010965471155941486
a8cee74e,0.004221605136990547
98fe2db2,0.042907316237688065
35962810,0.007994916290044785
5ca1061a,0.026559431105852127
0d204f2b,0.04138612002134323
4b3ed346,0.04986502602696419
73680631,0.019835390150547028
e58f7897,0.008723584935069084
111fa39a,0.04283630847930908
1ea0d459,0.011857634410262108
d1f8ae04,0.008473817259073257
9ae8f269,0.1155976727604866
4f74794a,0.03305411711335182
2483060b,0.10883654654026031
d65d5d79,0.04349404573440552
c4159f36,0.028202246874570847
5732f5b9,0.00794170517474413
df802949,0.12371772527694702
2465d0fa,0.08565959334373474
ae170a03,0.04614535719156265
012b81de,0.028988691046833992
cc609a89,0.044645171612501144
74513ffa,0.02208605222404003
155b689a,0.20609493553638458
f6f22d91,0.009091238491237164
ff9dfd46,0.009562108665704727
62d9c35c,0.02029527723789215
8539d5ad,0.19486679136753082
42c3dd09,0.015228214673697948
e6c0a402,0.037903737276792526
c0df3abc,0.023768844082951546
31d7dced,0.029107365757226944
eecb18d2,0.029184972867369652
fb6f3386,0.004221605136990547
a825f5dc,0.012677794322371483
ea90d7b9,0.02165219560265541
dca7d9ca,0.03232652321457863
b02edef1,0.008473817259073257
0fe15f2b,0.15931111574172974
6f31cd5b,0.05190504714846611
d2328073,0.00794170517474413
62552856,0.009381837211549282
c7fb451d,0.14556248486042023
87391f1e,0.009381837211549282
8be375c1,0.008473817259073257
b1a88f94,0.004221605136990547
391b728c,0.008473817259073257
30d6a447,0.029528062790632248
a05d1b36,0.12367235869169235
5f5e3606,0.11735835671424866
13862626,0.1384706050157547
25dda738,0.009523785673081875
5ce96b08,0.009381837211549282
6793d7e3,0.015367520973086357
95dadff6,0.004939023405313492
59494e11,0.03694016486406326
f8b69fad,0.014859355986118317
d27e7bc1,0.020901929587125778
21c802fc,0.009091238491237164
fdc25f4f,0.004771240055561066
8e6bf505,0.00444635096937418
dd618c02,0.005405648611485958
2173b244,0.16570186614990234
298a2bca,0.008386153727769852
130c9d59,0.004809536039829254
07110547,0.01335815154016018
650e1ca8,0.00444635096937418
6300166e,0.01429230161011219
a3ac8898,0.0065391347743570805
4c169605,0.005316528026014566
f3fe4397,0.009105742909014225
01cbe6b3,0.008910352364182472
b3b533ee,0.013477902859449387
2a4502b7,0.004274058621376753
4459d1da,0.025940164923667908
3e2c7138,0.019379068166017532
8d1a4ab9,0.00473401602357626
9c3f198d,0.0046992129646241665
72b0c4d7,0.0046992129646241665
2d947ec2,0.005199803505092859
6f2db151,0.024681884795427322
658aa3ff,0.005003034602850676
62b1c8a8,0.021929776296019554
e58c2f9a,0.21561507880687714
ca0d52e6,0.00444635096937418
aa2484cc,0.004809536039829254
9131d4f1,0.06138920411467552
ec93652e,0.00444635096937418
1f5d2333,0.00444635096937418
19b061db,0.010506466962397099
7d0efaf5,0.0077834599651396275
fb9d099d,0.006538319867104292
c96faac8,0.16021041572093964
8b44e901,0.06622221320867538
9ad0d801,0.02546907775104046
61566593,0.03391126170754433
c3502607,0.0046992129646241665
dc3e68d9,0.11472632735967636
91ab06ad,0.0046992129646241665
771ee9a8,0.005922629497945309
54f07e33,0.0065391347743570805
61e95b64,0.005405648611485958
b7656d4a,0.0046992129646241665
eb2157a0,0.004809536039829254
b65bfc87,0.004809536039829254
72ce076f,0.008910352364182472
dec32204,0.0046992129646241665
add8f2a5,0.00444635096937418
2b5da91c,0.010250575840473175
039c02c5,0.0046992129646241665
b4752002,0.009154636412858963
42e0653a,0.019179299473762512
ecfb9e83,0.004274058621376753
315cc4cb,0.005297953262925148
67bdb138,0.0046992129646241665
f59fda21,0.004809536039829254
76be985c,0.004240866284817457
dbc2e106,0.010083915665745735
16c077f4,0.004809536039829254
410903d6,0.004809536039829254
b9744523,0.141643226146698
dd5bbb24,0.05889161303639412
53d4784b,0.004809536039829254
4a5ec067,0.0046992129646241665
d96f000a,0.004809536039829254
5b901d42,0.009700383991003036
49f3ee91,0.004809536039829254
2f587096,0.004809536039829254
3c6d928b,0.022325878962874413
16a4ea6f,0.005236550699919462
e61d6d2f,0.004809536039829254
e63601a3,0.004274058621376753
649777d2,0.005645001772791147
5b4c5ec6,0.0046992129646241665
1b1e18f3,0.011966966092586517
d6ae686a,0.0046992129646241665
e132cadc,0.014590494334697723
3006db60,0.01335815154016018
62b71876,0.14617149531841278
98b26fd3,0.011237941682338715
093c3834,0.04921320080757141
7881c9aa,0.016729174181818962
31f58ae6,0.02250315621495247
34d717c0,0.007121894508600235
c54548ab,0.02812984026968479
8db6aea5,0.04247012361884117
a8f07ccf,0.01613639108836651
534873ff,0.01813981868326664
d6469633,0.029007216915488243
c45cea65,0.02719847857952118
e737c849,0.030949585139751434
51c7b3a8,0.017227794975042343
eba2a5a8,0.04073057323694229
8e8bcd03,0.25137442350387573
3bfb597f,0.013176009990274906
51b75277,0.01113541517406702
2df2a199,0.18878066539764404
b8d9a9eb,0.009381837211549282
0454d395,0.014787749387323856
669513f7,0.007580834906548262
7f57770e,0.015154409222304821
e4635c7b,0.054072801023721695
18457bb1,0.02657207101583481
09e4e04b,0.09468906372785568
f9a05788,0.012234462425112724
54aef36a,0.017150646075606346
9db435b9,0.057183638215065
babf7f63,0.31333860754966736
ca0164bd,0.035036761313676834
6447341e,0.017517516389489174
e4e6b489,0.006765721831470728
becb8540,0.131055548787117
57944e3a,0.131055548787117
19cbea91,0.00504661351442337
01638753,0.17544935643672943
428dcdc8,0.1146426871418953
1a81ab1a,0.00504661351442337
90c22f9d,0.017917495220899582
d662ba45,0.08115576207637787
668508fc,0.016848018392920494
8d304bd0,0.008473817259073257
a5c0ae40,0.027312271296977997
de850cd0,0.020739825442433357
e3ddd676,0.013190824538469315
6527ee57,0.007580834906548262
d3b0786d,0.1420099437236786
ea0ad06f,0.026715734973549843
332b0344,0.44811925292015076
829e4162,0.009091238491237164
c4b9e7c5,0.007121894508600235
b7f4b0dd,0.006633535958826542
346e32ff,0.004221605136990547
40ea63a4,0.017888177186250687
04bfc38e,0.007121894508600235
ef91d2bf,0.03918832913041115
aaf7d7f3,0.00935459602624178
8f2fb6e8,0.02482941746711731
318edf4e,0.004771240055561066
e66ca719,0.016455691307783127
756ee67b,0.009313637390732765
239c958a,0.02722112461924553
ca8cc8fd,0.12907160818576813
eaa87944,0.004771240055561066
8832f7a6,0.014417356811463833
997776bc,0.04385238513350487
5c502b9f,0.014859355986118317
1297c787,0.05763101205229759
50dd1d74,0.0141918258741498
e9af42dd,0.004221605136990547
477db4bb,0.03207942470908165
b00ef7f4,0.3072630763053894
3b43f028,0.004221605136990547
14b6c362,0.06152001768350601
8cdc56fe,0.013313962146639824
845bad26,0.07744552195072174
24737313,0.004771240055561066
ee37a6a5,0.009562108665704727
99f5e5fd,0.05180496349930763
a5949369,0.0269648265093565
3a3efde8,0.06239628046751022
3215fe93,0.007580834906548262
7aa8c2b6,0.00679927971214056
832c09f3,0.006486357655376196
83f4cd97,0.004221605136990547
19988c86,0.013176009990274906
ddbd7d62,0.007580834906548262
ce8a79f4,0.21467900276184082
83f3cb5c,0.01708662323653698
cf0dfeba,0.05329800397157669
c993dfde,0.004771240055561066
f83a0671,0.028459016233682632
773271df,0.025164572522044182
06f41e53,0.22550709545612335
81ef797c,0.017587829381227493
9a92d29b,0.1665606051683426
0256b30a,0.024459712207317352
a56c1aee,0.004771240055561066
3cfa4fce,0.006633535958826542
7abd69ec,0.06490731984376907
17c7afe8,0.007580834906548262
667136c3,0.07225476205348969
a6d0fd37,0.004771240055561066
bc2315fe,0.12052715569734573
13676e7b,0.1037852093577385
e373711b,0.011785770766437054
529ab3da,0.14371198415756226
d6d8d70d,0.016846058890223503
afa60a87,0.004221605136990547
44da4c49,0.012677794322371483
52c26697,0.007580834906548262
11a1a467,0.004221605136990547
5d0d3fd7,0.004221605136990547
28abe0cf,0.00794170517474413
7cbcc79d,0.004771240055561066
62962193,0.00504661351442337
9a06d758,0.004221605136990547
392df1f3,0.05388149246573448
5968619d,0.02250315621495247
9d8a53a0,0.004221605136990547
7685f207,0.004221605136990547
a9c50399,0.004771240055561066
c08762c3,0.004221605136990547
408d5750,0.011228042654693127
264a9469,0.14112378656864166
63a02f98,0.2273285984992981
041e67c8,0.07939167320728302
ce54a247,0.00794170517474413
c922408f,0.00794170517474413
8b826190,0.008905964903533459
a01901ed,0.004221605136990547
6e4ce535,0.006875886581838131
19a3c0f4,0.01990692690014839
c88df09d,0.0048531945794820786
5d8d29a7,0.021320434287190437
ae757c78,0.02192222885787487
b043792e,0.006634328048676252
aa5c9cae,0.0512959286570549
1cb97cb6,0.05132472142577171
90a34235,0.07304348051548004
eeb5441d,0.030210264027118683
479dd35c,0.025933723896741867
01ffa003,0.19711950421333313
c041a598,0.0048531945794820786
9f679ca0,0.057139575481414795
f5df1f8a,0.1965089589357376
7a8bcff3,0.010455313138663769
8fd3ae5d,0.32881879806518555
4e649803,0.010455313138663769
88998b43,0.31854745745658875
38deebe3,0.006634328048676252
41e79bb8,0.030448416247963905
b4c3465d,0.030448416247963905
a378a1d2,0.006634328048676252
697241bc,0.04205681383609772
6f9998ba,0.009994260035455227
2e14a721,0.015662280842661858
7c0c91ce,0.16732703149318695
a6a56e70,0.008096172474324703
6b93cc6b,0.030210264027118683
d9067a8e,0.04060937464237213
c87b4354,0.01815260574221611
9fd82a31,0.006634328048676252
cc6c8490,0.21755695343017578
00970caa,0.02102157101035118
9ccbeef0,0.00794170517474413
2129ad7e,0.20666444301605225
532b3b51,0.19711950421333313
bb16d8e0,0.04875997453927994
42d46c8d,0.17554734647274017
33fea8dc,0.022569937631487846
3821a4d0,0.03361976519227028
3e90d9f9,0.008096172474324703
423236e8,0.010463554412126541
0a96681a,0.015181433409452438
03264a2e,0.016059687361121178
7bd89bdf,0.18928658962249756
d92f03fe,0.019176684319972992
147192f9,0.09831902384757996
68d95317,0.04114409536123276
d5d28a0a,0.1453753262758255
58bc216a,0.006634328048676252
3aace784,0.011007480323314667
3ab9b8cc,0.1928250789642334
e8ede216,0.011007480323314667
fc5f6575,0.0119740329682827
c2f4deea,0.019179055467247963
cc882d37,0.14617149531841278
493be000,0.005279963836073875
9627036d,0.19909340143203735
af4d692b,0.09584754705429077
318a3bf7,0.011286950670182705
e154213e,0.0048531945794820786
eb324384,0.12907327711582184
d22df926,0.10251060128211975
baf24afc,0.044790904968976974
eb303164,0.017883293330669403
6e0ae443,0.14876814186573029
ed89dc21,0.15333908796310425
e84bb55e,0.020631637424230576
07c8ebeb,0.043638892471790314
eedd7876,0.11795772612094879
b396f8c3,0.05767493695020676
29e1a563,0.012668128125369549
b7229a86,0.13667908310890198
0f788a63,0.07430508732795715
7f152c01,0.14617149531841278
976ed6a9,0.08182664960622787
7a706b69,0.03136922046542168
09cce7ea,0.0048531945794820786
642a48ce,0.043626513332128525
0a3152cf,0.15333908796310425
bb8fed5c,0.04042120277881622
b29a16d2,0.19514845311641693
1789933b,0.1650412529706955
24b6e3ff,0.021116437390446663
ec58ce31,0.041161179542541504
b1b26e2e,0.0048531945794820786
254345b5,0.043131209909915924
6b84e646,0.016059687361121178
3e834d6a,0.20044735074043274
5214088a,0.024412089958786964
82b98bac,0.0048531945794820786
438aaa96,0.2317710965871811
a8e3adda,0.05079234018921852
53d5f0bc,0.06816401332616806
9deb1dfa,0.05409903824329376
b737e805,0.011472652666270733
48f6090a,0.005279963836073875
48920a9b,0.009994260035455227
c4670f99,0.010455313138663769
75650a36,0.1775134950876236
a833ad06,0.22171056270599365
67d0adac,0.06033686175942421
1dc1e8c0,0.23118752241134644
23d88ed9,0.0048531945794820786
3443d00f,0.057581618428230286
37135eae,0.010455313138663769
d4399d43,0.02102157101035118
fbfe488a,0.021320434287190437
f7e905be,0.030210264027118683
017d35dc,0.016059687361121178
409b8996,0.15333908796310425
966854ef,0.1775134950876236
9f30a6f8,0.010455313138663769
5e72d6c6,0.010455313138663769
f8cd378c,0.1650412529706955
8e7c6d7b,0.006634328048676252
fcb66445,0.14617149531841278
70c09ae5,0.006634328048676252
c5cdad0e,0.07990489155054092
916681a6,0.13313324749469757
a99339e8,0.1650412529706955
ec14acd8,0.0048531945794820786
c711c92f,0.0229349322617054
2bdcd4f4,0.01871074177324772
1530d5e9,0.18878066539764404
91edf254,0.32881879806518555
cf1a01a8,0.16123336553573608
bd48ad50,0.06213643029332161
6ee7fb99,0.021116437390446663
e7583a11,0.22986528277397156
fdaa03a6,0.030172083526849747
3e4b59db,0.0555669441819191
27326305,0.3301710784435272
d14b4230,0.04392879456281662
84ebc753,0.020111897960305214
b92c38ed,0.026259226724505424
68bdeea0,0.028498312458395958
be6cefc4,0.012185698375105858
6607968f,0.12807202339172363
952be2c7,0.19909340143203735
1591e04e,0.030402706936001778
e206ab3d,0.0404387004673481
b964f5fc,0.02094755508005619
f95219df,0.13313324749469757
5ee04384,0.04938998818397522
db615849,0.019179055467247963
63a7696e,0.017883293330669403
e1a93650,0.02231542021036148
4b37587a,0.19519412517547607
5921971a,0.23795898258686066
cb916494,0.021093232557177544
226f9ca4,0.00444635096937418
5b02d28b,0.005199803505092859
7c808ce4,0.011555812321603298
aed66564,0.029593219980597496
34d16999,0.010206765495240688
1a6c063d,0.014635186642408371
15184381,0.00444635096937418
7411aefe,0.00444635096937418
accf390c,0.00444635096937418
f1c9416d,0.009279364719986916
e28bc366,0.004596011713147163
613c3e73,0.010714405216276646
ce06de91,0.004809536039829254
0f92ecc7,0.013089577667415142
2c579560,0.00512591702863574
8432568d,0.007188664749264717
07a39f46,0.007536366116255522
39631cb4,0.004240866284817457
21da8fd4,0.033306319266557693
458831be,0.006421144586056471
2259d0f6,0.00512591702863574
8d542eb0,0.014635186642408371
1d3f2d07,0.009154636412858963
73feb9dd,0.004596011713147163
b0f87ada,0.11000237613916397
43014541,0.004274058621376753
a768026c,0.007290239911526442
93a28c5a,0.03157370537519455
502512b0,0.015550268813967705
aba3b9f4,0.18939994275569916
55473885,0.012595215812325478
d0894a6d,0.141643226146698
42a2cc7b,0.006421144586056471
50a11644,0.00444635096937418
41534b2a,0.00444635096937418
693e7899,0.004809536039829254
404ab065,0.004809536039829254
63fdb0cc,0.007707932032644749
95d2e22a,0.005405648611485958
52c98d44,0.0046992129646241665
8fa9c5e1,0.01254559401422739
d2a6f029,0.037146393209695816
de8ee67b,0.00444635096937418
8cfe70d4,0.03322702273726463
9855e264,0.006444660946726799
c3757356,0.004809536039829254
dab63e75,0.027597077190876007
6dbda2e9,0.00444635096937418
24c77ea8,0.004596011713147163
3c0c2f19,0.18463413417339325
5161f6bf,0.004809536039829254
304bc088,0.00444635096937418
