person,label
544b6605,0.3027433
6ce55c40,0.3027433
a3c991fc,0.3027433
e6830d10,0.18101683
aeca54fc,0.18101683
e10270d8,0.3027433
a009d898,0.3027433
d3c13504,0.3027433
a4166af0,0.18101683
379473e5,0.20805368
af8255b7,0.3027433
bac869d5,0.3027433
da698438,0.3027433
8df475d8,0.3027433
58fc87a9,0.18101683
57e093f9,0.3027433
503a5398,0.3027433
3c2916ae,0.3027433
8711b82b,0.18101683
9278d021,0.3027433
961f965a,0.3027433
d95fc5de,0.20805368
47af3d59,0.20805368
c6be7aa3,0.3027433
e7f04879,0.19226748
f4119b78,0.3027433
a348e31e,0.3027433
24bdf2d1,0.3027433
28f48f70,0.18101683
cf412393,0.3027433
9bd26113,0.3027433
91960583,0.20805368
2cd8eee2,0.3027433
896befea,0.3027433
a53f0811,0.3027433
818d9caf,0.20805368
62099196,0.3027433
89c501c6,0.3027433
74d3e32e,0.3027433
3d1eb8f6,0.3027433
3e06738d,0.3027433
6ea9705b,0.3027433
a9338f98,0.3027433
66d98f95,0.3027433
910320d8,0.3027433
db93843d,0.3027433
01f061eb,0.3027433
16b23507,0.3027433
12ce4507,0.18101683
22cf53d1,0.3027433
0b13e026,0.3027433
5314a7ea,0.3027433
21234229,0.22516492
145786f1,0.3027433
72634642,0.3027433
492390da,0.3027433
e65ef53a,0.3027433
50517078,0.3027433
d5f2f324,0.3027433
9506c7d7,0.3027433
94118235,0.3027433
bc55a91d,0.3027433
63f92293,0.3027433
0089421c,0.3027433
4aa1fbe9,0.3027433
aa8a4cdc,0.3027433
aad1ac37,0.3027433
d719953e,0.3027433
7d876077,0.18101683
60bbb8bb,0.3027433
d76ff6ff,0.18101683
30afb772,0.3027433
dafba226,0.3027433
d84aed6b,0.3027433
14330083,0.3027433
d57809dd,0.3027433
07f42646,0.20805368
20f458bd,0.18101683
906bc46e,0.3027433
879252da,0.3027433
ffccd5a1,0.3027433
a20c0b65,0.3027433
e8d0afcc,0.3027433
d01e5847,0.3027433
8cad193e,0.3027433
922cebc7,0.3027433
abdf998f,0.3027433
4dd8f00d,0.3027433
1e625915,0.3027433
9e8a0f4b,0.18101683
570bd1ae,0.3027433
9b349207,0.18101683
3575e80c,0.20805368
84ce04c8,0.19226748
9d743313,0.3027433
81360adf,0.19226748
7fc90617,0.3027433
edbdffb9,0.3027433
9bf968c5,0.18101683
23e4c99b,0.3027433
434e8fb7,0.3027433
6f4a18fd,0.3027433
1dc18064,0.3027433
363c46eb,0.3027433
fa43334b,0.3027433
ef72eb55,0.3027433
7bc62511,0.3027433
3f3329ca,0.3027433
94a9e898,0.3027433
50867f11,0.3027433
fc5202fc,0.3027433
d7db5e6b,0.3027433
edad7652,0.18101683
8b0f3a1e,0.3027433
e3be5689,0.3027433
08e0974b,0.3027433
3eabc95d,0.3027433
226c90cc,0.3027433
26569274,0.3027433
0e01b083,0.3027433
777a2446,0.3027433
c5704971,0.3027433
a61f26d6,0.3027433
772c3e6e,0.18101683
ee419bf4,0.3027433
c3580c98,0.3027433
2e1eed84,0.22069389
3d4626d4,0.3027433
f83ed296,0.3027433
c6df0c7d,0.3027433
49ef33e2,0.3027433
3784d55b,0.3027433
8af335dd,0.3027433
eb346dd8,0.3027433
3f5e46d1,0.3027433
661bd807,0.18101683
5005d627,0.3027433
185b5b21,0.18101683
fd364f1b,0.3027433
064ec6ea,0.18101683
971d830f,0.3027433
a4e58df9,0.3027433
492dcc85,0.3027433
7d324b6f,0.3027433
47462840,0.3027433
21109da4,0.18101683
6bcd7b94,0.3027433
74eb2f22,0.3027433
59cf5833,0.3027433
bc76530b,0.3027433
923a2446,0.3027433
d37d3b18,0.3027433
00546f4c,0.18101683
d85f2fca,0.18101683
bb3d05b4,0.19226748
d9777589,0.35253468
e93eb16c,0.20805368
e48c30f7,0.18101683
2acfd822,0.18101683
7c61b08f,0.18101683
9922cdab,0.18101683
8d0b2634,0.3027433
f32b7c25,0.18101683
c45274db,0.18101683
c9ec2e2b,0.18101683
eaea7690,0.18101683
61fdc00d,0.20805368
2f182e09,0.18101683
aecd5fc5,0.18101683
09ee02c4,0.18101683
2e23b948,0.18101683
ae548c1b,0.20805368
08e643c3,0.19226748
1ad9e122,0.18101683
16629059,0.18101683
a7ec9a80,0.20805368
51260be1,0.18101683
4c6dde83,0.18101683
042daf42,0.3027433
900525b9,0.18101683
951f4568,0.18101683
ecc3fb0a,0.19226748
5cb1fbc3,0.3027433
e128aa93,0.18101683
91b67554,0.3027433
27e8c324,0.18101683
b4676d81,0.20805368
f261a3e1,0.19226748
51be5ef8,0.3027433
a7317380,0.3027433
04e667e4,0.18101683
bbce2ba4,0.19226748
db05a010,0.3027433
f6c1c6f6,0.3027433
e1c9bc0a,0.18101683
abe82559,0.18101683
2bc7aee0,0.18101683
0bd61a21,0.18101683
2d8bb55b,0.18101683
b2542ed6,0.3027433
401c4f56,0.18101683
9280ba0d,0.3027433
da3938df,0.18101683
9db05848,0.18101683
8f354833,0.18101683
663a6611,0.19226748
82e0dc5c,0.18101683
51987869,0.18101683
f6a026c8,0.20805368
24bef9e2,0.20805368
5c080b93,0.18101683
8694d7d8,0.18101683
9fd5e7e9,0.18101683
9998e1f3,0.18101683
29f6b6be,0.18101683
e281117a,0.20805368
99539f29,0.3027433
5380ef50,0.33214206
bb8e0d64,0.18101683
cd5e6f10,0.18101683
8291e8a2,0.18101683
0d3ed0d0,0.18101683
281194a9,0.20805368
cd0ce585,0.3027433
6d0d5fcd,0.18101683
c68d5e50,0.3027433
06e55267,0.18101683
6f34cf58,0.18101683
40019b5e,0.19226748
4e05b674,0.18101683
226af79d,0.19226748
babfb62e,0.20805368
1efb2973,0.18101683
7124ca95,0.18101683
e517f637,0.19226748
d67688d9,0.22137544
f05166b8,0.18101683
33cd50e3,0.18101683
690d9746,0.18101683
73f7ee87,0.18101683
2a8f9b4e,0.3027433
58798ed4,0.18101683
37e86b72,0.22069389
7db25c35,0.3027433
834aefeb,0.18101683
27ac0a6c,0.20805368
5ce72cef,0.20805368
047eaf93,0.19226748
f63686c5,0.18101683
92d8aa8c,0.18101683
2705b203,0.18101683
cfe6c7e9,0.18101683
a5ed5328,0.3027433
b3e9268f,0.19226748
ddea4fe3,0.18101683
262ed280,0.20805368
af579007,0.18101683
65e5de0e,0.18101683
c7a1c8e5,0.18101683
7f893ef7,0.3027433
81eab68d,0.18101683
1078f63c,0.20805368
c514673d,0.19226748
cf8bd565,0.3027433
6d8ca99d,0.18101683
a30b65a7,0.3027433
de6eee97,0.18101683
e45e8219,0.18101683
1cef00ea,0.18101683
31b4df84,0.3027433
9a7a8453,0.19226748
504b151d,0.3027433
10d25ff5,0.3027433
ab7ff968,0.18101683
b8946fe0,0.18101683
5ef431f8,0.18101683
b79aa5f1,0.18101683
47885406,0.18101683
3ffb6cf0,0.19226748
df7c4b8f,0.18101683
2ac9aa74,0.18101683
1a260aa4,0.18101683
6dc0612d,0.18101683
5ed6251c,0.20805368
230261e8,0.20805368
18285904,0.18101683
f2184a35,0.18101683
fcfe092b,0.18101683
723bf1bd,0.18101683
12885efc,0.20805368
87601345,0.18101683
10b78449,0.20805368
be62ad6d,0.19226748
e8f8183f,0.20805368
2affe4a3,0.18101683
569d72b0,0.3027433
67cf3251,0.18101683
3e55c694,0.18101683
5429a056,0.19226748
26c8a3be,0.19226748
417371e5,0.19226748
9d95a278,0.18101683
fc31e8f5,0.18101683
3cd1bf1d,0.3027433
89fbd82a,0.3027433
ef37840b,0.18101683
22e7bb67,0.18101683
2351c6a0,0.18101683
7de3126a,0.18101683
a4b6d276,0.20805368
9bf6dce3,0.18101683
8db52e33,0.18101683
0022965d,0.22516492
5c9c3a94,0.18101683
2ba76bb2,0.20805368
5a8a81fe,0.3027433
4e0e2c84,0.18101683
cf7ef81e,0.3027433
4bad2eab,0.18101683
c4b1fb44,0.18101683
fc491d7b,0.20805368
4f0ac7be,0.3027433
ad59494a,0.19226748
10fff09e,0.18101683
d55646a4,0.3027433
28428c64,0.18101683
671bfa7c,0.18101683
d1e06c02,0.19226748
fef96ffe,0.18101683
530913b8,0.19226748
5d79fda3,0.18101683
530450cb,0.18101683
c4390b98,0.19226748
6515ac9b,0.3027433
1f571427,0.18101683
3d8d0646,0.20805368
1fafddc0,0.18101683
750f4bba,0.18101683
703e7447,0.19226748
dee822c1,0.18101683
e35fedb0,0.20805368
d54e0bdb,0.20805368
14f63712,0.18101683
abcdf4ad,0.18101683
80ff6f66,0.18101683
8a3cbdcf,0.18101683
eea0a8b8,0.18101683
e1259ed6,0.3027433
95c46386,0.19226748
56189edd,0.19226748
618b2d0f,0.20805368
b959d3ed,0.18101683
ad8674e8,0.18101683
11d3b473,0.18101683
af63899d,0.20805368
8fa35bf1,0.18101683
169d9534,0.19226748
102a4edf,0.19226748
2a39a7dc,0.18101683
3ae65947,0.18101683
dde079f2,0.18101683
bd20c4e1,0.18101683
cb4fc5c1,0.3027433
cf759e84,0.18101683
e7c9d415,0.18101683
a3fc536c,0.18101683
a880d9cf,0.18101683
5155d50b,0.22137544
0010e89a,0.18101683
6ac820f0,0.18101683
342523a7,0.18101683
11898a80,0.20805368
265bbc90,0.20805368
6c82c6a5,0.18101683
b0da0110,0.19226748
18fbb2c3,0.18101683
95371a7d,0.18101683
d6c820f4,0.18101683
f94af4bd,0.3027433
43779524,0.18101683
a21222e2,0.18101683
afe46d83,0.18101683
df241b5e,0.18101683
c5f7c853,0.18101683
d2e1eaa8,0.3027433
ac5a051b,0.19226748
04d814ae,0.3027433
933cfc27,0.18101683
8bff383f,0.18101683
e855ac17,0.18101683
c69ff815,0.18101683
26a46496,0.19226748
9673b8f3,0.3027433
5a84d786,0.19226748
8cc70df6,0.20805368
a8bf0971,0.20805368
a40733f9,0.18101683
9eb8e96b,0.3027433
0a2a7401,0.20805368
84b03623,0.18101683
ca8ba9bb,0.18101683
143d259a,0.3027433
1630bd1c,0.19226748
8cf0dfeb,0.18101683
a9625d86,0.3027433
e1891d96,0.18101683
2ef24a44,0.19226748
0280a93d,0.20805368
bf7a0428,0.18101683
ea412d9e,0.18101683
d6bc3eea,0.18101683
0fc848cd,0.18101683
46dca584,0.3027433
adbdc7c7,0.20805368
db4d692d,0.18101683
8b8b1af2,0.20805368
ca44c5ec,0.3027433
c0b3e453,0.20805368
9b235eb4,0.18101683
0b187bda,0.20805368
80541bf0,0.3027433
4cce1ab6,0.19226748
84b66e3e,0.18101683
a7988a63,0.18101683
64d6ac1d,0.18101683
5609f296,0.18101683
2955201f,0.3027433
ff47843c,0.18101683
d64c1ef3,0.18101683
ccf2852c,0.18101683
f0db5046,0.18101683
c9194c27,0.19226748
930105c5,0.19226748
2b6e7920,0.3027433
9a4c0b7c,0.18101683
e5eae7b3,0.18101683
66348580,0.19226748
99cea75c,0.3027433
46024cf0,0.20805368
2a0492fe,0.19226748
ccadfe49,0.19226748
f9cceeaf,0.19226748
610a1ccf,0.20805368
681ec697,0.3027433
dbb87dc5,0.18101683
3dfb6743,0.18101683
95dea19c,0.18101683
c779e559,0.18101683
e49e1680,0.18101683
cb0d9f11,0.18101683
7cd438f1,0.3027433
c3c5a53e,0.19226748
692dc907,0.19226748
5922b6d8,0.18101683
9d727634,0.3027433
c35bf408,0.19226748
e2a3c1b3,0.18101683
4e7b4df4,0.20805368
5d7d7918,0.3027433
6a5ad93c,0.22069389
7d5e9723,0.19226748
490b0a3f,0.18101683
96604581,0.3027433
6a7d7ba1,0.18101683
0f5076d0,0.20805368
7d30bbf6,0.20805368
ff09d3ba,0.20805368
9ad9744d,0.18101683
9c75bd65,0.3027433
2e5b32f2,0.19226748
ce3d953b,0.18101683
0db88c11,0.3027433
050956cd,0.18101683
455b577c,0.18101683
baf951e2,0.18101683
2910e698,0.20805368
0aac3579,0.18101683
0ef0b96b,0.3027433
1c9257eb,0.18101683
0a3eacbb,0.3027433
9bf6eb08,0.3027433
ba0c0fd6,0.19226748
b6095c5d,0.18101683
f9468f94,0.19226748
2fecc58c,0.20805368
f9b343c9,0.20805368
132f5ea5,0.18101683
eaaa6a7b,0.20805368
6721d3a1,0.20805368
394b0858,0.18101683
65281169,0.18101683
06d72f24,0.18101683
a608c50c,0.18101683
b52ea4aa,0.18101683
b42d4b21,0.19226748
73cf0c47,0.20805368
aa297476,0.20805368
ff57d695,0.19226748
2c67cade,0.18101683
c9f75479,0.18101683
a2b14166,0.19226748
72d0c370,0.20805368
ac026227,0.18101683
d76646ce,0.19226748
034ab8b8,0.19226748
64af722c,0.20805368
6fd152f2,0.18101683
62701423,0.18101683
668121d0,0.18101683
fec3aec1,0.18101683
5a931a0b,0.18101683
45fa46a3,0.19226748
272aa790,0.20805368
6746de55,0.19226748
c5229d41,0.18101683
4173aaec,0.18101683
e76d8aa7,0.18101683
7cdea635,0.22516492
c288cd85,0.22069389
923238d6,0.18101683
ef707051,0.18101683
52242401,0.18101683
fbf6b622,0.18101683
82c3141c,0.18101683
c789b1b3,0.18101683
e116be67,0.20805368
78e5c963,0.20805368
95f9b1ce,0.18101683
9866b2fc,0.19226748
8c4d9ff4,0.3027433
98e349f4,0.19226748
44c42d56,0.19226748
549e0fff,0.18101683
7adac566,0.18101683
e29b761d,0.20805368
ded632f5,0.18101683
626396df,0.18101683
6a3b1fce,0.20805368
c7b93183,0.18101683
022bd951,0.18101683
14ccdf7e,0.3027433
fe3bd5f8,0.22137544
a59b73f6,0.18101683
07d02c79,0.20805368
ae843703,0.18101683
30282488,0.18101683
d1a05860,0.18101683
750ecd84,0.19226748
3e019090,0.19226748
1c0b5773,0.18101683
344078fa,0.19226748
26ad8c3b,0.18101683
3a5539a9,0.18101683
39803ddf,0.18101683
1c5d9b1c,0.18101683
c057c2de,0.20805368
47b3202f,0.3027433
8003b689,0.18101683
62c99192,0.3027433
137b7e13,0.18101683
2157edb0,0.20805368
319e06d8,0.18101683
dc4bdc68,0.18101683
326da679,0.18101683
8f1980fb,0.20805368
b34ae0b9,0.3027433
21514d45,0.18101683
c37ad314,0.19226748
7c3a94be,0.19226748
2d343c01,0.20805368
13e693ec,0.18101683
ca619339,0.18101683
b13a96fd,0.19226748
80c86cb6,0.18101683
cd3c34e5,0.18101683
213f896e,0.19226748
d9c1f0e3,0.18101683
076cf4cd,0.20805368
276981d4,0.18101683
4f3320ee,0.18101683
3fbd0e9c,0.18101683
cb4109f8,0.18101683
add7da68,0.3027433
817e3e68,0.19226748
52f78f42,0.18101683
8c84b554,0.19226748
cc22a74d,0.18101683
17dffddb,0.19226748
30392c9d,0.19226748
aecdf074,0.19226748
fd015df5,0.19226748
f07b4328,0.18101683
20ff9ba3,0.3027433
3ce9a5a3,0.20805368
e900bcb4,0.18101683
6803ab57,0.20805368
d7e38715,0.18101683
ba4b3d23,0.20805368
f439ab38,0.18101683
a919cebd,0.18101683
b6b45b69,0.18101683
8d975212,0.18101683
bad76a88,0.18101683
ec0a7a06,0.18101683
78656a84,0.18101683
3da731e5,0.20805368
ffacfff0,0.18101683
b0b32202,0.18101683
c6238b62,0.18101683
a3f2a098,0.18101683
42b321e3,0.18101683
c6237cac,0.20805368
184dc8d0,0.18101683
e146472e,0.20805368
5d867ece,0.18101683
aaf0fa6e,0.18101683
bab4ec28,0.18101683
1c56c77b,0.19226748
37000cb0,0.18101683
9d015ecb,0.19226748
c885421b,0.3027433
5b3d9cdd,0.3027433
8ea36b73,0.18101683
d11e26d1,0.18101683
94439847,0.18101683
529345c6,0.18101683
afddc411,0.19226748
1ab2a6c1,0.18101683
f4ca263b,0.18101683
edbc8b59,0.18101683
1e385156,0.18101683
0b4341bb,0.18101683
e1b460e8,0.18101683
ab79959e,0.19226748
8dad3b43,0.19226748
8e95a791,0.18101683
a97104e8,0.18101683
f5fde523,0.3027433
8d312b93,0.18101683
79f16475,0.3027433
0c1c6a9d,0.18101683
67ad5488,0.18101683
71b056c2,0.20805368
28aef7f8,0.19226748
5f6ec104,0.18101683
7ae94d49,0.18101683
504d36a4,0.18101683
fbecc55a,0.18101683
4c04c63f,0.18101683
79786e37,0.18101683
073cdd36,0.19226748
2ddbd6eb,0.18101683
e29e595f,0.20805368
8ea714e1,0.18101683
7a07402e,0.18101683
5457185a,0.18101683
34bddf48,0.18101683
32ef16e3,0.18101683
20671d2e,0.19226748
df8e4ce7,0.3027433
f521b7d2,0.18101683
f657b074,0.19226748
99849e8f,0.3027433
21ac6fa8,0.18101683
9cffbf24,0.18101683
a903937c,0.3027433
b319916c,0.18101683
667e5975,0.3027433
23246692,0.18101683
303884dc,0.3027433
befb1a5c,0.18101683
865b62ce,0.18101683
49574271,0.3027433
8b8fe7ae,0.20805368
a2852d91,0.18101683
88d8aac2,0.19226748
387aeb76,0.19226748
d5233a34,0.18101683
df1e31b0,0.20805368
1390f1a7,0.20805368
813fa92c,0.18101683
9955aa4b,0.18101683
aad2a22f,0.18101683
3946cf3f,0.20805368
7203743e,0.18101683
000e619d,0.18101683
e2eddcef,0.18101683
0222570f,0.18101683
acaa6b1f,0.18101683
ebcc50cd,0.18101683
476f312e,0.18101683
40010aae,0.19226748
617c73a4,0.18101683
c1baa617,0.18101683
ab48a8c4,0.18101683
06c033ec,0.18101683
679da592,0.18101683
d25ae024,0.18101683
76e103ad,0.18101683
0d9ba914,0.18101683
4a7f5660,0.18101683
40c335ec,0.19226748
8f308841,0.18101683
828d7de9,0.18101683
55a8cb41,0.18101683
3dc3c754,0.20805368
99d4d406,0.19226748
8cceb03f,0.18101683
cf6cb007,0.18101683
3c39a5a1,0.18101683
6897c65f,0.18101683
9b0f2407,0.20805368
ffd62616,0.18101683
65af6718,0.20805368
d6b9eb3d,0.18101683
53bfbd9f,0.20805368
c350e842,0.18101683
5454a862,0.18101683
7dd4b04d,0.18101683
b2a10d4a,0.19226748
722940fd,0.18101683
bd803114,0.20805368
b8819657,0.18101683
cf392413,0.18101683
6a88f100,0.18101683
93d18691,0.3027433
8a690b95,0.3027433
398a253c,0.18101683
089e36af,0.18101683
f18684c7,0.18101683
5dbbc8a8,0.18101683
c0061a04,0.18101683
6fc8cf8a,0.18101683
254644b8,0.18101683
ed7ba79c,0.3027433
44cb8190,0.18101683
48166f63,0.18101683
b0aabb12,0.19226748
35572725,0.18101683
9de9752d,0.18101683
950baaab,0.20805368
967141d3,0.18101683
0967f3a4,0.18101683
3c615521,0.18101683
1084b2e9,0.19226748
aa8be0ff,0.18101683
809d5b22,0.3027433
0af3f1f1,0.18101683
160fcfa0,0.19226748
61ce476a,0.18101683
089aeed8,0.19226748
c0f2beb1,0.18101683
c0d047d7,0.18101683
327b34d1,0.18101683
6ba1bcb5,0.3027433
0f148a1d,0.18101683
92c79ffe,0.18101683
3708de02,0.18101683
80bea364,0.19226748
f751cce1,0.3027433
7fb0812d,0.20805368
ecd8d3a2,0.18101683
0c31095e,0.18101683
1cf7cf15,0.19226748
14a17016,0.18101683
a0c515ab,0.19226748
beebb1c5,0.18101683
93b88670,0.20805368
4dda8298,0.3027433
788e1283,0.18101683
1b34ef74,0.18101683
48fae643,0.18101683
cb1a2f8c,0.19226748
5499decf,0.19226748
abb2d4d2,0.18101683
48a18898,0.18101683
375d7466,0.18101683
4827f80a,0.20805368
47481c7c,0.3027433
a4a5a978,0.18101683
41e41331,0.20805368
4eec742b,0.19226748
2b69780e,0.19226748
61a2abab,0.19226748
4cdc68e0,0.3027433
173eb920,0.18101683
ae3327be,0.18101683
8dd58746,0.18101683
ea17b0d3,0.18101683
4156e92c,0.18101683
aa38e28f,0.18101683
cbe2f4f4,0.18101683
99404743,0.3027433
63dbe1fd,0.18101683
9df7b18a,0.18101683
21f77874,0.18101683
65d4cec3,0.19226748
1005c4e6,0.19226748
35bd853b,0.18101683
b1472952,0.18101683
51b1f975,0.18101683
31ac75b6,0.18101683
1e8ce6cc,0.19226748
31d0897e,0.18101683
9c7f871d,0.18101683
052d6778,0.18101683
ba1ba51c,0.19226748
b5fc9175,0.18101683
17176643,0.19226748
bd0a63d9,0.3027433
8f1ddcbe,0.18101683
bb3a9c31,0.18101683
78bc5b9b,0.19226748
332a30b1,0.18101683
4670610c,0.18101683
0fa53195,0.20805368
7920f264,0.20805368
a754c9f4,0.18101683
e81d5f2a,0.18101683
008287e4,0.18101683
a658227a,0.3027433
5910a048,0.20805368
3b927442,0.19226748
e4437111,0.18101683
c1c057ee,0.19226748
1ebe2a6c,0.18101683
51a4ccb7,0.18101683
301f65d6,0.18101683
026b66ef,0.18101683
b672159a,0.18101683
4cf76239,0.18101683
4010e2f2,0.18101683
39f82c83,0.18101683
3b2c4507,0.18101683
32506ccb,0.18101683
25ee9f26,0.18101683
73446242,0.20805368
ce07b2b1,0.18101683
f28f9ccd,0.18101683
89e1de20,0.20805368
31705420,0.3027433
94295e23,0.18101683
a0edbe1c,0.19226748
658ec1e1,0.3027433
4302ef9b,0.18101683
7ff46259,0.18101683
3704bfea,0.18101683
7d1b0084,0.18101683
806a3de3,0.18101683
c6aff7a0,0.19226748
48f54bbe,0.18101683
ed69ee84,0.18101683
f8d90aa5,0.22516492
05237699,0.18101683
254324ae,0.3027433
e5fed77f,0.18101683
59b97897,0.18101683
bdfd4d1d,0.18101683
af7db878,0.3027433
289b230d,0.18101683
3e823c41,0.19226748
405f85ca,0.18101683
7241d531,0.19226748
c7b01e89,0.19226748
716fbcc6,0.18101683
14987410,0.18101683
e349b7ee,0.18101683
4215f21d,0.19226748
b9a076de,0.19226748
863b8554,0.19226748
32ad8b20,0.19226748
db818d96,0.18101683
f0fe4378,0.22516492
b4692ec0,0.18101683
edc64149,0.19226748
44ff2b9c,0.18101683
26c41e8f,0.18101683
ee16de28,0.19226748
19049826,0.19226748
d91fb39c,0.19226748
d40f8689,0.19226748
05aba175,0.18101683
06872f0b,0.18101683
c35b0f2a,0.18101683
20199b25,0.18101683
8e17778e,0.18101683
2e1d4f8b,0.18101683
44e90fd0,0.22516492
59f21f45,0.18101683
3a63dc6f,0.18101683
c00c361f,0.18101683
1f4d42cb,0.3027433
f41562c5,0.20805368
2e2815cc,0.3027433
61f94ac4,0.18101683
e6e67552,0.18101683
0924371d,0.3027433
9ede5b31,0.20805368
26499400,0.18101683
4eb7ad4b,0.18101683
d34eda90,0.20805368
d7753088,0.18101683
50a27eb3,0.18101683
75e69e27,0.3027433
42db17ef,0.18101683
bbed9a46,0.18101683
dd9227d8,0.19226748
18c5c414,0.18101683
6ab1d0e0,0.18101683
7e7fb59b,0.18101683
09833fa3,0.18101683
637eba0e,0.20805368
0081cd73,0.18101683
198be4d2,0.18101683
bd76f43a,0.18101683
61a4f6a8,0.20805368
12a31ede,0.20805368
9912ca47,0.19226748
1fa2dd02,0.19226748
a24c0b5f,0.18101683
fc522742,0.3027433
0e77a3a8,0.19226748
c0b97cb5,0.18101683
a109ca91,0.18101683
07ad7c88,0.19226748
3ed24bd9,0.22516492
03a0d815,0.18101683
067f8d78,0.18101683
b6d25ad8,0.18101683
99094988,0.18101683
9b350bb5,0.2508583
0ee8ea57,0.18101683
b056beb4,0.18101683
c796ca71,0.18101683
dce54bc5,0.3027433
f0d8f2c9,0.3027433
333cf59f,0.18101683
263ae8f4,0.18101683
f58af259,0.18101683
338acaf4,0.18101683
4659ec4e,0.19226748
947db7a8,0.19226748
58b2a340,0.18101683
5ae5c637,0.18101683
5fc8f284,0.18101683
7fcb3a5a,0.18101683
3df48a19,0.18101683
8bc18fb6,0.19226748
7db02fc7,0.18101683
28dc4e01,0.18101683
f9e32f82,0.18101683
c38e5420,0.18101683
36cb24cc,0.18101683
d80d8a2e,0.18101683
e47e8859,0.18101683
7a570d4b,0.18101683
c213125f,0.19226748
780b8783,0.18101683
1fea4416,0.18101683
fcb50e07,0.19226748
1d3b8a8b,0.19226748
1f5481f1,0.20805368
dbd94f59,0.20805368
11dfd869,0.20805368
2208c6b0,0.18101683
5adc0739,0.19226748
b5e2c66a,0.18101683
8e316a06,0.18101683
b42ba26c,0.18101683
94aae70e,0.19226748
183f513a,0.18101683
f6d8a2ec,0.18101683
16d8a2d0,0.18101683
24e198a5,0.18101683
42e51faf,0.20805368
e040f320,0.18101683
4ffbec93,0.18101683
b41101a7,0.20805368
f745b81a,0.3027433
9e56d3d8,0.18101683
abfbe712,0.19226748
30d89edd,0.18101683
037f3cec,0.3027433
5bc3ffb8,0.18101683
e2dd1147,0.18101683
d9e1ece2,0.18101683
2bc4023b,0.18101683
eaecd9fa,0.18101683
d8a523b3,0.19226748
fea217f5,0.19226748
9388007b,0.18101683
ab3130ae,0.20805368
e8dd72f6,0.19226748
9d8d7621,0.18101683
02285678,0.3027433
af1cda53,0.18101683
3845c3c8,0.18101683
68222cd7,0.20805368
dad5c91e,0.18101683
f7ed805b,0.18101683
c413bf60,0.19226748
b9643464,0.18101683
9869229b,0.19226748
f854b483,0.18101683
5a234e9d,0.18101683
dc28a01f,0.18101683
4fc484ad,0.18101683
b759973a,0.18101683
1b2414b3,0.19226748
9481c227,0.18101683
95b3557d,0.3027433
2211fcd8,0.18101683
a0ccd061,0.19226748
4601d782,0.22137544
bc28100a,0.18101683
ddccbcf1,0.20805368
32c24586,0.18101683
1319ca13,0.20805368
6f4b0b02,0.19226748
b98d98ad,0.18101683
6eb7e207,0.18101683
a86e3e17,0.18101683
c3d99dd8,0.20805368
db298dab,0.18101683
9eaa548d,0.18101683
49e635a1,0.18101683
e2495879,0.18101683
ed4a4293,0.18101683
905c88c0,0.20805368
0ae6e81d,0.18101683
3941361e,0.18101683
94d3dc43,0.18101683
aa5a28ef,0.18101683
89519a17,0.18101683
28fe7d08,0.18101683
29b111d1,0.3027433
0d108f2b,0.3027433
f56f6647,0.18101683
9f6bb1b8,0.18101683
80e8d6bf,0.3027433
c2a4c7a2,0.18101683
0f1f714b,0.18101683
f052903c,0.18101683
00754f5e,0.18101683
f9ba48a1,0.18101683
5a783014,0.3027433
c9750ea8,0.18101683
85981c7b,0.19226748
ad1050e2,0.20805368
4b98b3ed,0.18101683
71d40a41,0.18101683
70a924cf,0.18101683
33acf4d4,0.18101683
1dc88c0a,0.18101683
a635706d,0.18101683
fa89568d,0.18101683
7b10cf6d,0.19226748
f47685ac,0.19226748
ba39dc10,0.18101683
9acc24bf,0.3027433
19e355cc,0.18101683
8566e9ea,0.19226748
192d8d8f,0.3027433
09793121,0.18101683
b03e27de,0.18101683
9acf8112,0.3027433
646d157f,0.18101683
cc52075c,0.20805368
61b17122,0.19226748
94b60605,0.19226748
24d75a1e,0.18101683
640b3d64,0.19226748
a8ab701a,0.22516492
fad0f24b,0.18101683
176c52e0,0.18101683
30e2f22f,0.19226748
643ced2f,0.18101683
fc0a70f9,0.18101683
2cdeafd3,0.20805368
eaed6328,0.18101683
add046f4,0.18101683
b762f3a7,0.18101683
bb734e0d,0.18101683
d0c95e38,0.18101683
28afff93,0.3027433
0d859602,0.18101683
0eca7ed3,0.18101683
d58c15a7,0.3027433
31de6872,0.18101683
b793fc69,0.20805368
9e7337bc,0.20805368
ebb452f8,0.18101683
418158a9,0.18101683
7675ee4a,0.3027433
28ba2f91,0.3027433
6e082ccc,0.18101683
cc381407,0.18101683
9ec2c267,0.3027433
1458da47,0.18101683
e2bce12f,0.18101683
28abb01c,0.18101683
94f46b02,0.18101683
c4238d30,0.3027433
da4b6284,0.3027433
b50d42d0,0.19226748
04dc5661,0.3027433
64ed9cf9,0.3027433
22ff59f6,0.18101683
e35415ed,0.3027433
4b1911ae,0.3027433
a8ab727e,0.18101683
aa481566,0.20805368
db9e5f2a,0.3027433
48b98d4c,0.18101683
84810f99,0.3027433
16c3469d,0.3027433
62ae07ab,0.3027433
8e5dcfc1,0.20805368
b7f7acb4,0.18101683
2032fc0a,0.18101683
56c77d89,0.18101683
36293e3c,0.20805368
a3c7510a,0.3027433
de807176,0.3027433
