person,label
c6238b62,0.024582405
a3f2a098,0.02813885
42b321e3,0.025149645
c6237cac,0.028506849
184dc8d0,0.0289993
e146472e,0.1395972
5d867ece,0.024557622
aaf0fa6e,0.025149645
bab4ec28,0.02385354
1c56c77b,0.03394158
37000cb0,0.036640782
9d015ecb,0.079559855
c885421b,0.27528885
5b3d9cdd,0.25522768
8ea36b73,0.025149645
d11e26d1,0.02385354
94439847,0.06144176
529345c6,0.026010178
afddc411,0.026420256
1ab2a6c1,0.02385354
f4ca263b,0.02385354
edbc8b59,0.052629795
1e385156,0.025149645
0b4341bb,0.02385354
e1b460e8,0.04051719
ab79959e,0.02544952
8dad3b43,0.05258597
8e95a791,0.02385354
a97104e8,0.025054123
f5fde523,0.16861087
8d312b93,0.024552757
79f16475,0.31349412
0c1c6a9d,0.06491202
67ad5488,0.02385354
71b056c2,0.040097892
28aef7f8,0.042519018
5f6ec104,0.02385354
7ae94d49,0.02385354
504d36a4,0.035532605
fbecc55a,0.02385354
4c04c63f,0.024311623
79786e37,0.02385354
073cdd36,0.02965892
2ddbd6eb,0.040429275
e29e595f,0.040850546
8ea714e1,0.056229725
7a07402e,0.02385354
5457185a,0.02385354
34bddf48,0.03924948
32ef16e3,0.02385354
20671d2e,0.038654435
df8e4ce7,0.16627538
f521b7d2,0.026246537
f657b074,0.02497055
99849e8f,0.14932609
21ac6fa8,0.028421385
9cffbf24,0.028834445
a903937c,0.16481003
b319916c,0.04964556
667e5975,0.16861087
23246692,0.025860924
303884dc,0.16861087
befb1a5c,0.033867538
865b62ce,0.02600788
49574271,0.2850967
8b8fe7ae,0.030861892
a2852d91,0.07663446
88d8aac2,0.068236634
387aeb76,0.067640334
d5233a34,0.02385354
df1e31b0,0.049812987
1390f1a7,0.09105078
813fa92c,0.02385354
9955aa4b,0.02600788
aad2a22f,0.049931373
3946cf3f,0.026830433
7203743e,0.02385354
000e619d,0.024999809
e2eddcef,0.027324742
0222570f,0.027419616
acaa6b1f,0.047343504
ebcc50cd,0.02385354
476f312e,0.028130153
40010aae,0.02544952
617c73a4,0.043720655
c1baa617,0.02385354
ab48a8c4,0.024311623
06c033ec,0.029901868
679da592,0.025881024
d25ae024,0.024557622
76e103ad,0.025149645
0d9ba914,0.02385354
4a7f5660,0.03607217
40c335ec,0.050538052
8f308841,0.061580297
828d7de9,0.024668664
55a8cb41,0.02385354
3dc3c754,0.1051751
99d4d406,0.02747245
8cceb03f,0.02561971
cf6cb007,0.025149645
3c39a5a1,0.025149645
6897c65f,0.025149645
9b0f2407,0.05809786
ffd62616,0.05645088
65af6718,0.027890837
d6b9eb3d,0.025149645
53bfbd9f,0.28673792
c350e842,0.062053803
5454a862,0.04700199
7dd4b04d,0.025149645
b2a10d4a,0.04829793
722940fd,0.025149645
bd803114,0.034452803
b8819657,0.025149645
cf392413,0.024895348
6a88f100,0.02385354
93d18691,0.18986745
8a690b95,0.36170483
398a253c,0.02385354
089e36af,0.02385354
f18684c7,0.02600788
5dbbc8a8,0.03681089
c0061a04,0.030268453
6fc8cf8a,0.025149645
254644b8,0.02385354
ed7ba79c,0.18632798
44cb8190,0.030254047
48166f63,0.027308453
b0aabb12,0.030871902
35572725,0.025762774
9de9752d,0.02385354
950baaab,0.067528136
967141d3,0.031571176
0967f3a4,0.025149645
3c615521,0.040061805
1084b2e9,0.045614745
aa8be0ff,0.025149645
809d5b22,0.3216913
0af3f1f1,0.024999809
160fcfa0,0.035987094
61ce476a,0.02385354
089aeed8,0.04844655
c0f2beb1,0.027658848
c0d047d7,0.025149645
327b34d1,0.032695625
6ba1bcb5,0.17514443
0f148a1d,0.029306132
92c79ffe,0.02385354
3708de02,0.024311623
80bea364,0.08704944
f751cce1,0.14533496
7fb0812d,0.059001435
ecd8d3a2,0.027408008
0c31095e,0.024557622
1cf7cf15,0.04009914
14a17016,0.053077232
a0c515ab,0.05251618
beebb1c5,0.02385354
93b88670,0.046478536
4dda8298,0.42318797
788e1283,0.02385354
1b34ef74,0.02385354
48fae643,0.034213737
cb1a2f8c,0.034240082
5499decf,0.13876536
abb2d4d2,0.11449155
48a18898,0.05033364
375d7466,0.02385354
4827f80a,0.03350041
47481c7c,0.26760072
a4a5a978,0.02385354
41e41331,0.039548866
4eec742b,0.029936654
2b69780e,0.035309337
61a2abab,0.026325708
4cdc68e0,0.1276499
173eb920,0.025149645
ae3327be,0.02385354
8dd58746,0.024311623
ea17b0d3,0.02385354
4156e92c,0.06829464
aa38e28f,0.02385354
cbe2f4f4,0.02385354
99404743,0.28080097
63dbe1fd,0.028421385
9df7b18a,0.025149645
21f77874,0.02385354
65d4cec3,0.027957484
1005c4e6,0.057882648
35bd853b,0.025149645
b1472952,0.02925104
51b1f975,0.024668664
31ac75b6,0.1688141
1e8ce6cc,0.028698703
31d0897e,0.02385354
9c7f871d,0.02385354
052d6778,0.024668664
ba1ba51c,0.026816506
b5fc9175,0.02385354
17176643,0.02747245
bd0a63d9,0.46444774
8f1ddcbe,0.024311623
bb3a9c31,0.03025888
78bc5b9b,0.026325708
332a30b1,0.02385354
4670610c,0.025149645
0fa53195,0.05069968
7920f264,0.061643753
a754c9f4,0.02385354
e81d5f2a,0.025124937
008287e4,0.030755088
a658227a,0.22568974
5910a048,0.14775491
3b927442,0.028791785
e4437111,0.02385354
c1c057ee,0.029094273
1ebe2a6c,0.025149645
51a4ccb7,0.026246537
301f65d6,0.02385354
026b66ef,0.02385354
b672159a,0.02385354
4cf76239,0.025149645
4010e2f2,0.02385354
39f82c83,0.025149645
3b2c4507,0.02385354
32506ccb,0.027835866
25ee9f26,0.025141995
73446242,0.031166082
ce07b2b1,0.050032742
f28f9ccd,0.02385354
89e1de20,0.06786796
31705420,0.21655723
94295e23,0.024668664
a0edbe1c,0.03299954
658ec1e1,0.3408878
4302ef9b,0.031522993
7ff46259,0.02385354
3704bfea,0.025054123
7d1b0084,0.024668664
806a3de3,0.024999809
c6aff7a0,0.046969507
48f54bbe,0.02385354
ed69ee84,0.02385354
f8d90aa5,0.10157798
05237699,0.024895348
254324ae,0.21094123
e5fed77f,0.040416986
59b97897,0.025149645
bdfd4d1d,0.029541928
af7db878,0.19209519
289b230d,0.02385354
3e823c41,0.030139737
405f85ca,0.025860924
7241d531,0.07830686
c7b01e89,0.0523959
716fbcc6,0.024668664
14987410,0.028929437
e349b7ee,0.02385354
4215f21d,0.044684667
b9a076de,0.03323849
863b8554,0.02497055
32ad8b20,0.027069328
db818d96,0.025149645
f0fe4378,0.037573755
b4692ec0,0.038969874
edc64149,0.032636546
44ff2b9c,0.02385354
26c41e8f,0.024582405
ee16de28,0.026325708
19049826,0.123260155
d91fb39c,0.0321708
d40f8689,0.02582283
05aba175,0.025149645
06872f0b,0.02385354
c35b0f2a,0.032569267
20199b25,0.025149645
8e17778e,0.025149645
2e1d4f8b,0.02385354
44e90fd0,0.04400811
59f21f45,0.02385354
3a63dc6f,0.025054123
c00c361f,0.02385354
1f4d42cb,0.16861087
f41562c5,0.056677725
2e2815cc,0.1527601
61f94ac4,0.02385354
e6e67552,0.024668664
0924371d,0.38760713
9ede5b31,0.08193093
26499400,0.038210936
4eb7ad4b,0.025149645
d34eda90,0.15202262
d7753088,0.024999809
50a27eb3,0.024895348
75e69e27,0.18632798
42db17ef,0.03209552
bbed9a46,0.02385354
dd9227d8,0.026325708
18c5c414,0.02385354
6ab1d0e0,0.02385354
7e7fb59b,0.025149645
09833fa3,0.034121197
637eba0e,0.0347333
0081cd73,0.02385354
198be4d2,0.02385354
bd76f43a,0.02385354
61a4f6a8,0.032862455
12a31ede,0.06543935
9912ca47,0.026325708
1fa2dd02,0.02497055
a24c0b5f,0.049660627
fc522742,0.20448768
0e77a3a8,0.02497055
c0b97cb5,0.026246537
a109ca91,0.029470945
07ad7c88,0.0327192
3ed24bd9,0.051289376
03a0d815,0.02385354
067f8d78,0.02385354
b6d25ad8,0.048921835
99094988,0.02600788
9b350bb5,0.25889766
0ee8ea57,0.02600788
b056beb4,0.02385354
c796ca71,0.02600788
dce54bc5,0.14465165
f0d8f2c9,0.39648435
333cf59f,0.024311623
263ae8f4,0.027296277
f58af259,0.02385354
338acaf4,0.02385354
4659ec4e,0.055910606
947db7a8,0.03324852
58b2a340,0.025149645
5ae5c637,0.02385354
5fc8f284,0.025149645
7fcb3a5a,0.02385354
3df48a19,0.02385354
8bc18fb6,0.02497055
7db02fc7,0.025141995
28dc4e01,0.100530475
f9e32f82,0.025149645
c38e5420,0.027308453
36cb24cc,0.025149645
d80d8a2e,0.031098936
e47e8859,0.024668664
7a570d4b,0.027308453
c213125f,0.02497055
780b8783,0.025904048
1fea4416,0.02385354
fcb50e07,0.02497055
1d3b8a8b,0.04744658
1f5481f1,0.028166825
dbd94f59,0.032405037
11dfd869,0.031721056
2208c6b0,0.025149645
5adc0739,0.0263125
b5e2c66a,0.02385354
8e316a06,0.025917059
b42ba26c,0.02385354
94aae70e,0.026866863
183f513a,0.027407099
f6d8a2ec,0.02385354
16d8a2d0,0.02385354
24e198a5,0.02385354
42e51faf,0.09539453
e040f320,0.02385354
4ffbec93,0.025149645
b41101a7,0.03855213
f745b81a,0.16627538
9e56d3d8,0.03430933
abfbe712,0.028413186
30d89edd,0.034211844
037f3cec,0.2916895
5bc3ffb8,0.025149645
e2dd1147,0.025149645
d9e1ece2,0.02385354
2bc4023b,0.024582405
eaecd9fa,0.02385354
d8a523b3,0.027069328
fea217f5,0.026325708
9388007b,0.025149645
ab3130ae,0.029714726
e8dd72f6,0.02570673
9d8d7621,0.048920814
02285678,0.16861087
af1cda53,0.02385354
3845c3c8,0.024311623
68222cd7,0.04345561
dad5c91e,0.028834445
f7ed805b,0.024311623
c413bf60,0.027222954
b9643464,0.025917059
9869229b,0.028798133
f854b483,0.02385354
5a234e9d,0.025149645
dc28a01f,0.028794572
4fc484ad,0.032436278
b759973a,0.025149645
1b2414b3,0.027315231
9481c227,0.031751014
95b3557d,0.24914363
2211fcd8,0.025149645
a0ccd061,0.02544952
4601d782,0.08642899
bc28100a,0.042485874
ddccbcf1,0.02838499
32c24586,0.02385354
1319ca13,0.039085016
6f4b0b02,0.02631771
b98d98ad,0.032460045
6eb7e207,0.028865252
a86e3e17,0.02385354
c3d99dd8,0.027852349
db298dab,0.025149645
9eaa548d,0.02385354
49e635a1,0.025149645
e2495879,0.02385354
ed4a4293,0.02385354
905c88c0,0.090516046
0ae6e81d,0.024895348
3941361e,0.025149645
94d3dc43,0.02385354
aa5a28ef,0.028668074
89519a17,0.02385354
28fe7d08,0.02385354
29b111d1,0.16097744
0d108f2b,0.12885179
f56f6647,0.02600788
9f6bb1b8,0.03010961
80e8d6bf,0.17514443
c2a4c7a2,0.02385354
0f1f714b,0.02385354
f052903c,0.02385354
00754f5e,0.025149645
f9ba48a1,0.024582405
5a783014,0.2960697
c9750ea8,0.02385354
85981c7b,0.02544952
ad1050e2,0.041554462
4b98b3ed,0.025149645
71d40a41,0.02385354
70a924cf,0.025149645
33acf4d4,0.02385354
1dc88c0a,0.025149645
a635706d,0.025149645
fa89568d,0.037006922
7b10cf6d,0.02497055
f47685ac,0.050954044
ba39dc10,0.02385354
9acc24bf,0.1891295
19e355cc,0.025149645
8566e9ea,0.02716647
192d8d8f,0.1974876
09793121,0.02385354
b03e27de,0.02385354
9acf8112,0.15380669
646d157f,0.025149645
cc52075c,0.042512186
61b17122,0.02497055
94b60605,0.02497055
24d75a1e,0.047892027
640b3d64,0.02497055
a8ab701a,0.03560226
fad0f24b,0.025149645
176c52e0,0.02600788
30e2f22f,0.02544952
643ced2f,0.02385354
fc0a70f9,0.029013844
2cdeafd3,0.039473325
eaed6328,0.048061784
add046f4,0.02775591
b762f3a7,0.05465318
bb734e0d,0.02385354
d0c95e38,0.02385354
28afff93,0.28053957
0d859602,0.025149645
0eca7ed3,0.2828897
d58c15a7,0.14362076
31de6872,0.03056529
b793fc69,0.11593808
9e7337bc,0.0638498
ebb452f8,0.024582405
418158a9,0.025807686
7675ee4a,0.26861486
28ba2f91,0.18675588
6e082ccc,0.02385354
cc381407,0.02385354
9ec2c267,0.16481003
1458da47,0.02587299
e2bce12f,0.051257506
28abb01c,0.03467735
94f46b02,0.027462283
c4238d30,0.16481003
da4b6284,0.16818431
b50d42d0,0.027209308
04dc5661,0.16861087
64ed9cf9,0.19908775
22ff59f6,0.02385354
e35415ed,0.2280131
4b1911ae,0.16883332
a8ab727e,0.02561971
aa481566,0.036307056
db9e5f2a,0.14362076
48b98d4c,0.041766323
84810f99,0.21213052
16c3469d,0.24357732
62ae07ab,0.16481003
8e5dcfc1,0.110234395
b7f7acb4,0.04627638
2032fc0a,0.031212926
56c77d89,0.0502227
36293e3c,0.028280955
a3c7510a,0.16481003
de807176,0.16481003
64cdb86c,0.030048009
088ccfd7,0.028352223
2155d6b0,0.16481003
f6020705,0.030083358
42c0fcb1,0.06828957
a6e9b7e7,0.028352223
c79a1054,0.03319634
9859a338,0.3809449
b409dc2a,0.16481003
c1c04855,0.028613757
a812b1a5,0.028991306
6d8ced35,0.43317348
8f9d64a0,0.2517367
b78b997e,0.025149645
42c9e275,0.16481003
5674d5fe,0.025917059
7d032062,0.025054123
14bed403,0.05411462
a0b1bafd,0.02600788
2418b7f1,0.0437741
01696aab,0.20629093
522a15b7,0.029544216
73e17c38,0.16481003
f21ef35a,0.035072602
7cc6f5c9,0.04074776
5877a07d,0.04878956
716c5103,0.026325708
f3fa2912,0.02752422
ffd41214,0.15857835
130e8e5c,0.031172238
57b0c4c3,0.02497055
31a1b01b,0.025149645
73be81ac,0.046231225
ee2b3c38,0.03711678
154a12cb,0.21562439
a45e9f0f,0.040469807
94cf593f,0.33512837
7f401870,0.030745659
58d382ae,0.04679932
5cebe00f,0.029865257
91d6abd4,0.030745659
5bdf441e,0.07788637
2bddd553,0.16665773
8dab0502,0.16073728
cc952f3b,0.03533574
4e983013,0.036083546
85f45291,0.042356282
730f0b53,0.08429427
56604293,0.024299987
bb121beb,0.22020562
152de390,0.031332817
b32fea0d,0.056234244
ba1af5c4,0.071421795
124f95e9,0.48972538
c436b34d,0.04126281
7be25278,0.044350654
d46e5322,0.028698703
44e89b77,0.035021417
9396a77e,0.04784263
1179b63f,0.024299987
b5040c6c,0.03048661
1209ce09,0.0338347
c1924a0e,0.11501509
0d5948e9,0.029819908
e19c842b,0.02591088
3ee6227c,0.24192628
23aefd1c,0.2567208
264f9c82,0.02385354
36f18936,0.02385354
6ae14b34,0.04930061
c938d04a,0.054117516
a80b319e,0.14390296
fd08516e,0.029906504
1586dd04,0.16073728
8a551319,0.15636735
2cfee64d,0.029751172
58f3e65e,0.025443524
54120a2e,0.03357045
16aa53a8,0.07801765
f062c977,0.024299987
83898012,0.24886884
54b2232a,0.033288416
afba20b9,0.02385354
33d3a264,0.025692679
88470909,0.048506744
f947db77,0.0537167
8a50cb5e,0.08395019
c6ede0cb,0.16253355
0e00f12f,0.078133516
5a012233,0.030008297
aec4129d,0.08811563
09a6536f,0.029564511
8546ef16,0.04126281
32959a24,0.02385354
14aa17b5,0.032536544
0cbfded8,0.046466004
200deb09,0.032078587
cba5d42a,0.025043426
9e7c197e,0.034374513
6652b1f6,0.045450106
a23054cd,0.19416478
d325a29f,0.032525156
c6a6538a,0.024311623
39ff1271,0.027399492
0aed974d,0.02385354
3c12a4bf,0.0338347
a52df914,0.17706566
5255b2fe,0.037971757
c8c06664,0.029819908
34e50361,0.050996497
e608c483,0.031847503
b8b92b7b,0.20669843
835abef8,0.18272467
5fcea5de,0.049298346
6fc7c588,0.029421713
01094049,0.057362944
b72e698a,0.12549955
7b0a4a34,0.15046625
55436ae2,0.22356859
146fe352,0.027930893
ef3c9f39,0.33876726
062dd1cb,0.05112244
eec7dce0,0.02385354
f9ea5542,0.029421713
ab0d584f,0.025043426
de9c2d92,0.030745659
bda049db,0.18324156
c6dc7b7a,0.077964835
b4c2d570,0.36081275
1670528f,0.08658215
360194ef,0.33397344
d08d205d,0.027081506
13ed7e9f,0.030240685
1c6f347a,0.03916937
e096556d,0.03565153
8f0936fe,0.02385354
7570ea02,0.03357045
7d4c91f0,0.027930893
7c1ca88d,0.034769893
e42abbf5,0.02385354
4a55d40d,0.029884553
86715cc2,0.02385354
57185d42,0.049298346
14f0db85,0.034239233
17e9c127,0.028492311
fd9128b9,0.02385354
98d3e75f,0.02385354
25d65764,0.024895348
acc0b59f,0.024557622
eb8d0ede,0.025149645
42509cfe,0.025149645
46f084a2,0.16481003
07b99a01,0.045480587
5c994d72,0.025860924
d45692cb,0.028492311
72e1de71,0.028541053
7f44a6cc,0.025149645
a261573f,0.025149645
efbe3e3d,0.027835866
04479796,0.024999809
8a106d8e,0.033688944
5290b048,0.026325708
b98fbfa1,0.02385354
3bce459d,0.043760706
af1177a5,0.03037733
b786a84a,0.065211505
58ef690b,0.026830433
fd305833,0.031143663
9c2b1d50,0.02385354
9a3f5350,0.04193676
e478a085,0.02385354
3a4bf431,0.08224925
1b328932,0.025149645
a6f8fcef,0.02385354
d4e33d54,0.02385354
c565cf47,0.26861486
b0071f40,0.02385354
e88bae25,0.026648022
b0ff3c8b,0.02385354
0ce26294,0.040081523
e83172d6,0.03184439
e6266c74,0.062214937
5695de50,0.025149645
c489e2c2,0.025372915
3c072d91,0.2721277
6bfefe9e,0.02385354
d86e3f4d,0.024668664
e447d970,0.02385354
6fad3f9d,0.02385354
3550d1f7,0.026325708
640bfe5c,0.28615952
9ed9badf,0.02385354
6bbe31c6,0.2256709
74bb5eda,0.034994774
391986d1,0.027726779
06d450a7,0.029118802
ef2b0f19,0.02913377
355551f3,0.02385354
65e23a78,0.2650556
f77b98f1,0.024311623
489fecd5,0.025386255
93711c32,0.025149645
f567f4ae,0.037200265
01ad4042,0.23535503
2defabef,0.02385354
ffa0b2f3,0.25069597
f682ccd8,0.024999809
1a863ace,0.05429163
ad0b752a,0.025149645
2a77c3fc,0.14597969
eea5a275,0.02385354
c2159c8f,0.02385354
e45b7778,0.025860924
aa6dffc2,0.053584225
00cd1373,0.23621786
f91d44e9,0.21146686
b76fc016,0.035563014
013fce70,0.025149645
b0b1972e,0.02385354
750d283a,0.025149645
dc5fbb12,0.026420256
895ff3a1,0.025149645
a4f4207d,0.02964007
38d3d738,0.025149645
7b4c1ca1,0.16861087
a695db72,0.025149645
0d079711,0.024311623
c0e38d0b,0.025149645
acbddcd1,0.024557622
17ce81a2,0.03339574
2489870a,0.02701321
2ddcf0ba,0.025860924
50363032,0.02582283
787c38b9,0.03146042
c242e14e,0.044270143
e669892c,0.025860924
e27ae5a7,0.02385354
6e612317,0.02385354
439113ce,0.025942357
8cf151bf,0.025149645
c98eb274,0.02385354
cf31dd93,0.025149645
fb6c0b0c,0.02385354
755e3164,0.037973274
bbde1efc,0.025124937
44c7e26e,0.025149645
d1feca1c,0.033444855
86d6d2ec,0.02544952
43b6a905,0.02600788
17670eba,0.02385354
eaaa9e9d,0.21290904
a3532a87,0.025149645
8925fdd7,0.03464969
a6034d33,0.024287716
eb0b48da,0.026325708
e1279c5b,0.02385354
0800358e,0.043385822
27309541,0.027100734
662824d5,0.20950285
21f28572,0.028834445
63fffe70,0.03215855
4135a920,0.02497055
b10120b5,0.025372915
b1aa70b2,0.03013239
aad5f5ce,0.024668664
8ca30177,0.037523426
4b0942b2,0.048973
fa870b92,0.1902868
c22a5f52,0.025149645
16089c5e,0.029811367
6bfe588c,0.02600788
e4d90ed6,0.026246537
b47d2f88,0.02385354
88af2591,0.024668664
babc5862,0.025149645
f7818b5d,0.024557622
4b3784ff,0.028991306
d575d97a,0.08464418
a080af28,0.02385354
9c43d3db,0.03153368
f8d3d284,0.025149645
097cbc1e,0.02385354
7a7671f4,0.02385354
ecfeb8e5,0.024999809
cfdc2793,0.024311623
759c4859,0.02385354
a2cdde40,0.02385354
070b29c0,0.02385354
156e14f5,0.041729867
cd5e6129,0.24287486
c81549c5,0.028566547
be391f43,0.02385354
4f6ba198,0.02385354
eaaad298,0.02497055
2ffb782a,0.025860924
7a4d5c3c,0.02385354
9f0a3990,0.02385354
3c250b8d,0.034098346
a7df861e,0.025149645
708615ce,0.02385354
392bde86,0.025149645
c5fdddf4,0.045401473
63a86abe,0.026402436
177e4910,0.16481003
4093dd52,0.045750484
df91af5a,0.030540213
65481d96,0.027890837
e97c6923,0.32989398
9bacbd99,0.06538443
c001bb40,0.038502812
e2f06f65,0.025520932
6ee97fd8,0.05971268
a3ec064b,0.029359195
f326c74a,0.033722106
7f9febe0,0.16481003
3bc71c28,0.028130153
aba03e5c,0.024582405
e6cd548d,0.16707282
c4bf03b9,0.18913914
c71ffeed,0.028575994
a8066bba,0.16481003
cf1e27bb,0.16481003
9cdbf51a,0.16481003
cd0cfa1b,0.16481003
17fcb5d1,0.026313484
99512086,0.16481003
75fcf824,0.02828477
f6193f7f,0.027222954
10a52448,0.024311623
8c6e8cf5,0.030425185
34fc1642,0.16481003
9cd6488b,0.033929694
03f1562e,0.16627538
dbca1cc0,0.031221706
834c8c03,0.024311623
4bccacc6,0.026246537
961a105b,0.13509744
29c7aeae,0.026325708
4684db58,0.025149645
5a107f9c,0.024311623
afd66c14,0.024557622
fc8d2679,0.025923502
415760c7,0.15857835
8df4e747,0.16481003
9d5f8900,0.030254047
346c8dad,0.025149645
a076f078,0.028815156
61e94b15,0.029363526
8151610d,0.030881882
bf3d9136,0.030008297
2d8d5f9b,0.26414815
182c40b7,0.025149645
6074f517,0.026325708
0228b475,0.025149645
5cdcc543,0.063426495
3d491095,0.028283603
5a859ede,0.025001895
ca06ff34,0.02385354
ca1cc29d,0.15373836
a891d2aa,0.025149645
196400fd,0.025149645
c7fbed68,0.024668664
13d219a4,0.336971
2a4e7e52,0.027419616
be456e43,0.029051632
5b470724,0.031172238
fa813fea,0.02385354
5b8bc7c1,0.026325708
bce21dc5,0.024311623
df3ab43d,0.025149645
06e4b8c8,0.02385354
5cf2a37e,0.026867991
36efe29a,0.02964007
167f05cb,0.16481003
56c10388,0.16481003
ddd54d6c,0.16481003
de878555,0.22016647
0e5b6c3c,0.21837713
6a9f8dcb,0.025149645
ddb4d062,0.50105333
3e39e360,0.16481003
ade62d40,0.21634188
21afa69c,0.14290974
ac462e39,0.20681371
ecb47e83,0.14360759
9baed7f7,0.25280905
1e65c922,0.024582405
39ed3684,0.038131043
3a028b01,0.026325708
ed2ca978,0.05212652
81874ebf,0.027419616
509e463e,0.15584803
18f65d0b,0.16481003
d38b324d,0.02594639
ace4db37,0.16481003
ad6c4b16,0.060530897
5e2a8aad,0.054502737
57826c6f,0.16861087
4271d753,0.025149645
9c50ed59,0.02385354
38c15f3c,0.026935553
8ff47e7c,0.026325708
e8b461b0,0.02385354
2befc5ea,0.025149645
6edd4bae,0.058618963
6277b1a5,0.025149645
d28abe40,0.25866836
afeafbaf,0.2518726
5177d37a,0.04654466
337be2b8,0.02385354
b75ac884,0.2256709
94f4e2be,0.02385354
71d0fdcc,0.039829146
8c30c0d8,0.02497733
9531b1bb,0.027069328
6968a96d,0.027638163
37b88523,0.024999809
a66e8424,0.035249498
a1c1e013,0.024668664
8a520076,0.045421235
021f11c8,0.030398145
fc4a6544,0.02600788
56a67da3,0.19723883
9848240b,0.02385354
ec3fd5c2,0.024766421
cfc9f122,0.02385354
b4bfc2d5,0.025149645
0ca07f08,0.030254047
7d1a42f8,0.02497055
acd112e2,0.029022995
8669deb3,0.16861087
ce22bd17,0.025149645
aa90492e,0.02385354
9e08df06,0.024557622
4b160ec6,0.028848654
1f6cb8d6,0.025149645
1aa6e568,0.030405134
d94869ef,0.024557622
b0abb6f2,0.02497055
8bf8962c,0.02385354
d01563bd,0.039863855
3b67fd23,0.02385354
b91606cb,0.02385354
b8bbf1c2,0.027552422
57b977a8,0.02385354
644fc846,0.025149645
9f00bb8d,0.025372915
22d16cc3,0.02385354
a9ae81d4,0.025149645
e29eb0bd,0.02385354
5ba6b49c,0.02385354
2f7279d0,0.024557622
ecea016b,0.02385354
ce4db6d8,0.02385354
f1d80388,0.041014683
11bd9930,0.026935553
3bab10e9,0.025649486
8427268a,0.025149645
4bc19583,0.02385354
6d9289f0,0.02385354
93ffb691,0.029446045
3601d2dc,0.02385354
3b77ccac,0.02385354
59ca13c5,0.02385354
33b57df5,0.02385354
31680960,0.5915012
9def8719,0.02734408
9131d061,0.03614153
39f230a7,0.024311623
cd90241c,0.16861087
858fbae5,0.024999809
3559635d,0.02385354
b51eb63e,0.027419616
1978edfa,0.06353371
246eca2a,0.02385354
44b09889,0.025917059
a316185d,0.16481003
b039d9ca,0.044247698
95869a36,0.16481003
082bd9bd,0.03863657
d23d022d,0.048123937
6b19097a,0.16481003
c3c842d7,0.16481003
a7b53d26,0.028485978
bcd5251b,0.16481003
41809168,0.032381274
47732654,0.21634188
4225639e,0.024668664
008f480f,0.16481003
26a3c8cf,0.026402436
962df43e,0.024311623
1cf46934,0.042718444
baa1e971,0.16481003
d786c7f1,0.16481003
d09cbc25,0.21634188
e871bfe2,0.027352996
089eb49b,0.16481003
ec321dc5,0.028690258
6069337b,0.02385354
8c7db79a,0.037742376
8f9ea839,0.02385354
15aa98cc,0.032231934
c540ffce,0.029022995
e749f89e,0.02385354
bc216e22,0.02385354
5c728a34,0.024311623
42399a8d,0.02385354
0800bcfb,0.02497055
c053da03,0.17853397
186d1072,0.02385354
67f40ebf,0.177975
744eaf6b,0.02385354
e0bf5be2,0.024557622
60e1b8de,0.02497055
883e18a0,0.0289993
013dc935,0.02385354
17867b73,0.025307441
8e21f3ed,0.0289993
c9986ec9,0.02964007
11db9e17,0.02544952
cf3016a5,0.02964007
ecae6d08,0.024311623
ce166c85,0.025917059
d3aed32d,0.29525304
a8784c31,0.02600788
ae599e0f,0.02385354
4d71c361,0.02385354
34e8a77e,0.02385354
4f9368b9,0.024287716
27c8731a,0.035894107
5c7741c3,0.067601524
a475d538,0.02600788
cf9c39be,0.02385354
733fae97,0.030429486
2e72e51a,0.02385354
73f760f0,0.02385354
e1e5b830,0.02385354
052adc12,0.031815473
a80d050a,0.03916172
06c6384c,0.02385354
4736d62f,0.025124937
174c5832,0.02385354
6a364bac,0.02385354
3eea61bd,0.02385354
489e2db9,0.02385354
87c20388,0.024311623
20b5aec4,0.02385354
b2ff42d6,0.029468013
6ab2a202,0.025149645
d5167b15,0.02497055
85b808bf,0.024668664
f8b79859,0.025149645
19faf3af,0.02385354
647850e8,0.02385354
20f67ad1,0.20888016
bb15db3d,0.028234204
3970fb45,0.025149645
80f8b91a,0.025149645
2f9299b4,0.024582405
69c83927,0.02385354
9a129e9d,0.02385354
50b5377b,0.025149645
a7e32284,0.024557622
3236ba42,0.02497055
4954fa63,0.02385354
ef81cfa0,0.02385354
7041ff4b,0.02385354
d352985b,0.030851722
39e59ed1,0.025149645
e1b3755a,0.034072112
3788bb09,0.026169054
ab6cd7d4,0.028128328
562e41f2,0.025149645
3337d1e7,0.025149645
c977e774,0.025149645
92c0da7b,0.02385354
a5511154,0.025149645
0413b563,0.02385354
826fad7c,0.02385354
a5e8aea9,0.024557622
8a9cfc4e,0.024311623
0b544b65,0.025149645
a33bdc8e,0.026010178
317c312e,0.2056798
ce8e8b2b,0.02385354
e9d2d9d7,0.028344112
e66f25d1,0.074122146
65fc831e,0.031004516
bd1b7310,0.058085624
d18350c4,0.2620405
8b0a1bb0,0.030283574
3fe2483d,0.02385354
7e2bdd5d,0.0338347
e563e192,0.032115333
96f814cb,0.14290974
f8f04276,0.1807262
4ea36ea1,0.036174364
96c6a7d4,0.027419616
8999efc8,0.02385354
d7b45426,0.044882722
582b3521,0.103535935
5e1af6b2,0.027807197
2e5c6c29,0.037109055
6e181788,0.040756058
e912365e,0.071502395
056f89d4,0.1807262
669f9849,0.02385354
e12af7bd,0.092204645
